CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
4997,Vista,161598,138648,115368,161513
4998,SuperiorCard,42716,12854,102481,124034
4999,Vista,135718,141695,65320,149484
5000,Vista,52832,9200,86959,72413
5001,Vista,97307,160787,139989,116634
5002,SuperiorCard,76544,142585,166026,132950
5003,Distinguish,122037,67287,88734,98271
5004,Distinguish,162731,99480,26607,37418
5005,Distinguish,133193,172069,72666,25009
5006,Vista,166969,155924,162771,46098
5007,ColonialVoice,94111,108457,19615,41811
5008,Vista,121033,169258,174801,6391
5009,Distinguish,165330,67293,79861,173837
5010,ColonialVoice,146546,140381,82028,86812
5011,Distinguish,18075,9047,163698,99808
5012,Vista,186142,92070,105700,124595
5013,SuperiorCard,32255,57684,75246,21929
5014,SuperiorCard,55316,58723,39010,110876
5015,ColonialVoice,76419,42784,80792,105438
5016,ColonialVoice,183966,188115,68458,59167
5017,Vista,127986,70487,183581,158472
5018,ColonialVoice,51401,162013,172522,130571
5019,Distinguish,42768,65318,140919,135843
5020,Vista,98239,66375,186222,133470
5021,Vista,46714,98882,131000,94788
5022,ColonialVoice,81861,75132,94828,152199
5023,ColonialVoice,149671,153485,5867,115090
5024,Vista,86731,187157,40710,15996
5025,ColonialVoice,95767,109629,10412,94395
5026,Distinguish,125868,155503,173865,117858
5027,ColonialVoice,12489,148636,160775,39444
5028,ColonialVoice,10821,26388,191022,48501
5029,SuperiorCard,136176,90729,131355,121801
5030,SuperiorCard,183735,70048,106525,110240
5031,Vista,173229,189462,112650,57658
5032,ColonialVoice,60984,50123,111608,79914
5033,Distinguish,17008,109268,160962,67495
5034,ColonialVoice,142669,183343,24190,176697
5035,ColonialVoice,163462,37612,55240,150142
5036,SuperiorCard,190434,132452,159167,144215
5037,ColonialVoice,87776,43636,121780,101373
5038,SuperiorCard,164320,33502,40059,82468
5039,Vista,56652,62084,47148,32805
5040,Vista,36779,187691,112532,69520
5041,SuperiorCard,165269,116908,81853,144163
5042,ColonialVoice,98722,1103,117749,132086
5043,ColonialVoice,147280,91859,6392,14857
5044,SuperiorCard,61870,131738,152755,103470
5045,SuperiorCard,190394,16618,25779,76309
5046,ColonialVoice,117895,21952,10731,69296
5047,Vista,132401,134231,155658,119450
5048,SuperiorCard,184097,92304,56414,36507
5049,Distinguish,39610,114555,142781,136969
5050,Vista,73069,176749,74480,162542
5051,Distinguish,119387,48992,85526,109856
5052,ColonialVoice,47279,162311,162316,5343
5053,Vista,118497,157691,64274,191012
5054,ColonialVoice,112622,69419,118763,107877
5055,ColonialVoice,106794,8041,156372,19214
5056,Vista,170778,12251,44180,63569
5057,SuperiorCard,69673,123465,179749,137523
5058,Vista,25832,174830,1979,72039
5059,Distinguish,133287,157086,159884,160499
5060,Vista,133100,12761,92810,117950
5061,Distinguish,32418,79094,100047,96280
5062,ColonialVoice,30212,97288,29411,76649
5063,Vista,40677,54661,157325,177194
5064,SuperiorCard,127286,124754,180859,167260
5065,Distinguish,94032,151125,69912,55773
5066,Distinguish,14737,65787,162506,161760
5067,Distinguish,130562,76677,145584,24000
5068,SuperiorCard,665,30953,98051,140182
5069,ColonialVoice,80239,47846,63182,72915
5070,Vista,56483,70065,3661,161902
5071,ColonialVoice,148898,76381,80643,93678
5072,Distinguish,39563,94906,105213,2336
5073,SuperiorCard,86309,36360,136363,173116
5074,Vista,39172,106384,166299,188597
5075,SuperiorCard,38570,48306,17519,181192
5076,SuperiorCard,146238,156865,8562,135865
5077,Vista,186555,188322,64282,104423
5078,SuperiorCard,56708,163800,95728,124876
5079,SuperiorCard,71023,95780,146474,29693
5080,SuperiorCard,7619,126178,7408,154214
5081,Vista,146410,48146,48769,32606
5082,Vista,157688,51747,121010,89248
5083,Vista,174167,51078,4461,23555
5084,ColonialVoice,139112,173750,185332,21225
5085,ColonialVoice,72693,103422,137697,54860
5086,SuperiorCard,155218,41001,4639,132870
5087,SuperiorCard,69663,28826,63365,190438
5088,Distinguish,187461,68929,1213,73
5089,SuperiorCard,139964,88406,102405,64487
5090,SuperiorCard,54485,27909,105428,163420
5091,Distinguish,132840,43841,140119,2279
5092,SuperiorCard,84129,164715,31362,164562
5093,Vista,5450,83352,152181,87996
5094,Vista,110837,100962,59540,180926
5095,Vista,93347,31433,112927,135300
5096,Distinguish,145971,158547,77544,183044
5097,SuperiorCard,79382,134410,179477,175857
5098,SuperiorCard,46176,35866,70024,63590
5099,Vista,29585,74528,12702,83809
5100,Distinguish,167614,39343,85359,130424
5101,Distinguish,113636,145718,184876,142852
5102,Distinguish,161149,140328,68504,47623
5103,Vista,9456,6072,89745,167204
5104,Vista,5195,23462,64999,138844
5105,SuperiorCard,97720,153527,115435,65485
5106,Vista,164833,97757,21890,20332
5107,ColonialVoice,58078,54003,6526,865
5108,Vista,49525,36332,66355,66840
5109,SuperiorCard,140583,148448,101110,86989
5110,Vista,11625,107682,137580,162203
5111,Distinguish,45854,25989,323,81724
5112,SuperiorCard,98556,80501,175618,10519
5113,Vista,35390,22477,88049,109415
5114,Vista,89044,152813,98871,81496
5115,Vista,87510,136626,140240,4008
5116,SuperiorCard,70365,36144,78531,157795
5117,Vista,92746,161508,164234,176951
5118,Distinguish,17052,116334,134086,46234
5119,ColonialVoice,78938,124765,124677,152197
5120,ColonialVoice,152189,130143,167521,177849
5121,ColonialVoice,33876,116652,138631,141865
5122,ColonialVoice,140906,123971,21518,143419
5123,Distinguish,135737,67302,177965,101836
5124,ColonialVoice,162220,54607,78114,67635
5125,Distinguish,154453,53780,105472,134815
5126,Vista,11225,4174,124112,120111
5127,ColonialVoice,37077,145705,125313,182757
5128,SuperiorCard,37907,100205,60173,140713
5129,Distinguish,67235,87641,13233,15475
5130,Vista,107517,148277,35905,70662
5131,Vista,171767,118790,115757,84232
5132,ColonialVoice,153954,108368,30791,2579
5133,ColonialVoice,395,177658,112138,135535
5134,Vista,32702,38368,48818,178856
5135,ColonialVoice,99200,37218,22223,41148
5136,Vista,184710,148750,146456,57683
5137,SuperiorCard,154399,75314,163328,143254
5138,Vista,77725,32843,74476,24704
5139,Vista,118690,177522,23600,140675
5140,Vista,35628,113401,172486,67980
5141,SuperiorCard,182470,5147,101804,43760
5142,Vista,20390,120316,169173,131923
5143,ColonialVoice,165153,154540,175789,69492
5144,Distinguish,18186,190949,103335,53462
5145,Distinguish,19773,110288,59043,122648
5146,ColonialVoice,128313,160591,83428,70404
5147,SuperiorCard,136752,50250,72381,106983
5148,Distinguish,64289,157038,70445,8855
5149,Distinguish,184409,47842,144290,9579
5150,SuperiorCard,19746,130146,64872,185195
5151,ColonialVoice,23250,136553,103901,71577
5152,SuperiorCard,177919,114196,71119,136731
5153,Distinguish,60952,165280,78545,49814
5154,Distinguish,141726,188032,135272,5479
5155,Vista,170684,169480,90245,55087
5156,ColonialVoice,165232,166969,100865,182792
5157,Vista,19959,153783,151550,21040
5158,SuperiorCard,91653,156179,29454,105828
5159,SuperiorCard,138848,190941,70079,22457
5160,SuperiorCard,82047,6237,112405,151443
5161,Vista,53299,148302,5549,163379
5162,Vista,31575,8735,8726,50529
5163,Distinguish,132659,84319,132871,80501
5164,Vista,123135,74295,112051,21534
5165,SuperiorCard,107830,169925,79734,190487
5166,ColonialVoice,114560,105358,94841,155439
5167,SuperiorCard,9752,92790,95179,109508
5168,Vista,178074,22671,138530,130340
5169,Vista,111024,27658,54270,4143
5170,Vista,69568,95810,186183,19777
5171,SuperiorCard,77836,156535,20286,69018
5172,Distinguish,113697,54211,155429,186967
5173,ColonialVoice,172655,189722,14894,155761
5174,Distinguish,80049,129553,86706,166688
5175,Vista,41991,55401,52782,25308
5176,SuperiorCard,16407,67516,72708,60338
5177,ColonialVoice,15942,48182,70708,190675
5178,Vista,62027,87208,41276,26032
5179,Vista,41465,124631,21886,137579
5180,Distinguish,102165,43911,58276,132909
5181,ColonialVoice,94823,169182,139528,151317
5182,Distinguish,59674,147239,98885,64952
5183,Vista,166889,89284,173168,92056
5184,Distinguish,79404,69588,187060,181368
5185,Vista,47297,53017,11593,138832
5186,SuperiorCard,159691,14127,80944,20310
5187,Vista,66793,4054,67950,47933
5188,SuperiorCard,116462,98018,11307,181730
5189,SuperiorCard,133584,67837,56212,135088
5190,SuperiorCard,89910,187519,101286,87059
5191,Vista,88343,33368,164218,7475
5192,ColonialVoice,10470,139976,155341,60912
5193,Distinguish,105666,171214,162896,28786
5194,SuperiorCard,93488,139761,122711,141133
5195,ColonialVoice,44966,27363,180253,42490
5196,SuperiorCard,101030,78477,77988,99702
5197,ColonialVoice,51308,158205,161466,122053
5198,Distinguish,185332,13449,30968,173870
5199,Distinguish,125460,131419,31109,24169
5200,Vista,106572,83061,28115,746
5201,Vista,136340,9092,169593,156816
5202,Vista,152903,70949,185224,152993
5203,Distinguish,50506,66319,17587,834
5204,ColonialVoice,166366,5690,128503,93352
5205,Distinguish,30328,87329,46175,17682
5206,SuperiorCard,147272,119616,36318,24588
5207,ColonialVoice,86561,64649,157453,95750
5208,ColonialVoice,84711,27286,183156,53767
5209,SuperiorCard,51457,118006,89029,87188
5210,Distinguish,91016,699,110972,13406
5211,ColonialVoice,66447,49686,172894,187325
5212,Distinguish,20515,90929,38176,150645
5213,ColonialVoice,152376,15521,53095,25242
5214,Distinguish,94115,129095,165080,69122
5215,Vista,100986,99744,165652,166191
5216,SuperiorCard,106926,80511,27301,115668
5217,Vista,123575,17479,71400,152316
5218,ColonialVoice,2146,28640,84038,129961
5219,ColonialVoice,129325,106758,185082,43961
5220,Vista,187569,158747,67078,162784
5221,Vista,170195,62481,1794,121305
5222,Vista,136233,15676,18820,62360
5223,SuperiorCard,105650,83736,147304,131490
5224,ColonialVoice,28543,142144,12465,4664
5225,Vista,70523,147152,123280,20810
5226,Vista,179961,121316,40052,108591
5227,ColonialVoice,124338,174946,170731,77012
5228,Vista,93923,181717,150551,23904
5229,Distinguish,94449,185154,27499,152042
5230,Distinguish,18569,166597,4862,131943
5231,SuperiorCard,144228,162135,168771,88183
5232,ColonialVoice,147062,11660,185686,153196
5233,SuperiorCard,119022,139421,185343,187795
5234,Distinguish,51871,178806,109745,80306
5235,ColonialVoice,45564,626,91812,100500
5236,SuperiorCard,39630,18175,71558,1565
5237,Vista,8767,180708,16802,11021
5238,Vista,144138,68243,158524,137447
5239,Vista,104420,182271,21685,22730
5240,Vista,153919,171635,127033,71226
5241,Vista,55102,7476,68163,65248
5242,SuperiorCard,7929,27572,45538,118613
5243,Vista,164456,51669,3353,131511
5244,ColonialVoice,132957,23820,62883,33794
5245,SuperiorCard,126524,85201,35600,186743
5246,SuperiorCard,44340,174189,126140,169717
5247,Vista,115587,178469,128380,85371
5248,Vista,172253,171033,181182,77001
5249,Distinguish,149486,2179,183231,65927
5250,Distinguish,189688,184293,26227,184213
5251,Vista,108515,142107,100421,42056
5252,ColonialVoice,47944,109914,8129,167191
5253,Vista,40566,150343,172163,134072
5254,SuperiorCard,146003,33646,19003,81971
5255,Vista,59098,39063,154491,1902
5256,Vista,134776,180295,166935,11628
5257,ColonialVoice,163518,63284,181045,73992
5258,SuperiorCard,170657,2323,37888,145115
5259,Vista,155360,42400,175378,41570
5260,Distinguish,87742,183071,164577,11861
5261,ColonialVoice,13525,102216,75445,4086
5262,Distinguish,52385,136784,28278,14441
5263,SuperiorCard,187003,71343,122983,13828
5264,Vista,135203,168652,98690,98463
5265,ColonialVoice,24197,116284,113762,66852
5266,SuperiorCard,6454,191076,67799,100655
5267,ColonialVoice,188991,43537,139439,36467
5268,Distinguish,161011,153690,55471,12889
5269,ColonialVoice,4722,77696,137207,134237
5270,Distinguish,159993,73683,58902,77833
5271,Distinguish,7066,43422,51171,161468
5272,Vista,59029,32088,152910,8961
5273,ColonialVoice,102462,156238,18985,172090
5274,SuperiorCard,136997,6546,105255,130000
5275,Vista,89632,44923,84795,186063
5276,Distinguish,26255,1900,8678,12320
5277,ColonialVoice,87555,58686,38889,10302
5278,Vista,97201,97732,32870,172846
5279,ColonialVoice,93425,80303,34000,432
5280,Vista,72093,21977,104635,52504
5281,Distinguish,161903,8575,3732,90633
5282,Distinguish,5276,74270,169107,119826
5283,ColonialVoice,35563,102442,31030,19487
5284,SuperiorCard,9118,38423,187797,177755
5285,SuperiorCard,123898,102784,101438,39300
5286,Vista,87645,40847,159005,77330
5287,SuperiorCard,159782,122644,969,98251
5288,Distinguish,22123,17720,55745,104410
5289,SuperiorCard,60671,82515,133222,44979
5290,Vista,113036,25108,137831,72766
5291,ColonialVoice,22691,84070,40517,41650
5292,Vista,178845,147886,145257,8393
5293,Distinguish,130811,180962,33838,179898
5294,ColonialVoice,10719,108085,43171,146777
5295,SuperiorCard,153249,184572,54841,7300
5296,Distinguish,30661,187276,46913,97588
5297,Vista,48414,80095,103747,177034
5298,SuperiorCard,137088,159267,108311,171667
5299,ColonialVoice,133299,176503,152458,183460
5300,ColonialVoice,70822,138744,3441,90548
5301,SuperiorCard,77833,111356,14141,142750
5302,Distinguish,175896,3207,133598,121371
5303,ColonialVoice,156555,13407,91665,2268
5304,Vista,11132,146288,139129,159078
5305,Vista,170658,65945,56597,93525
5306,SuperiorCard,126601,15953,60890,114104
5307,Vista,147548,29370,150123,72911
5308,SuperiorCard,130441,180036,19080,13853
5309,Vista,104786,54651,178099,63433
5310,Distinguish,41547,168229,123542,176051
5311,Vista,156589,168454,22281,158441
5312,Vista,104737,11254,71245,88687
5313,Distinguish,121239,38470,184998,122751
5314,ColonialVoice,36243,147302,81905,138020
5315,Vista,97255,179254,138076,40811
5316,SuperiorCard,66295,65436,105266,128273
5317,Distinguish,78283,188807,120664,141705
5318,Distinguish,166598,39041,35740,113663
5319,ColonialVoice,112154,76577,142044,59616
5320,SuperiorCard,122323,22422,151683,149519
5321,ColonialVoice,8089,129864,191103,178554
5322,Distinguish,92658,9431,98728,181093
5323,Vista,21517,23147,143847,135986
5324,ColonialVoice,158913,177555,110106,156472
5325,ColonialVoice,61810,85088,176711,164402
5326,ColonialVoice,52548,60012,140087,153068
5327,Distinguish,15982,61693,65801,6344
5328,Vista,33794,90586,31193,66117
5329,Vista,171455,112876,89968,130279
5330,SuperiorCard,51976,22485,67360,136500
5331,ColonialVoice,116963,163592,113306,49489
5332,ColonialVoice,103782,123633,14035,147748
5333,ColonialVoice,108404,128407,66590,29839
5334,SuperiorCard,54263,104027,3606,11212
5335,Vista,123671,115007,189972,97188
5336,ColonialVoice,23114,164320,114620,51186
5337,Vista,115538,32015,190709,8109
5338,SuperiorCard,91768,32218,44698,139925
5339,Vista,2090,8551,162413,71260
5340,ColonialVoice,15478,78766,102249,114576
5341,Vista,14427,44013,10801,140624
5342,Vista,118417,176025,99080,146352
5343,Vista,98224,23503,133010,6675
5344,Vista,24508,70391,122435,104698
5345,Vista,105153,117861,46798,50202
5346,SuperiorCard,122298,146205,90428,19497
5347,SuperiorCard,27949,107239,169230,106679
5348,Distinguish,94385,78422,135541,48560
5349,Distinguish,10776,26139,182934,12059
5350,Vista,63210,146933,92666,173280
5351,Vista,118663,148080,119579,50770
5352,SuperiorCard,91259,35461,46855,38838
5353,ColonialVoice,100971,133270,173813,10363
5354,ColonialVoice,27242,98862,109467,17846
5355,Vista,189522,103158,27536,77930
5356,Vista,61687,25438,177566,118499
5357,ColonialVoice,145846,70786,30125,152223
5358,SuperiorCard,95979,40718,118436,11060
5359,ColonialVoice,94411,162104,116773,175987
5360,Vista,54066,91758,51869,70177
5361,Vista,154946,46206,102539,142994
5362,ColonialVoice,7610,19068,167243,26415
5363,Vista,44103,11310,13307,49726
5364,Vista,137255,167966,56277,186169
5365,Distinguish,66155,115947,165607,177825
5366,Distinguish,94436,61201,14341,69452
5367,ColonialVoice,73193,144517,135705,90869
5368,ColonialVoice,173016,98606,34899,166081
5369,Distinguish,31488,126657,136779,63773
5370,Vista,92260,136665,161423,182231
5371,SuperiorCard,27541,151720,103514,28139
5372,Vista,15564,133173,105357,67876
5373,ColonialVoice,83968,82351,2930,126055
5374,ColonialVoice,78071,133021,56043,91689
5375,SuperiorCard,60908,33777,91742,111799
5376,Vista,75640,162215,132887,90135
5377,Vista,82343,173155,184182,167776
5378,Distinguish,14740,3246,148046,165002
5379,Distinguish,124895,51229,159120,124827
5380,Distinguish,100219,34653,113478,133467
5381,Vista,179075,148228,11166,57454
5382,SuperiorCard,108116,140353,16965,124313
5383,Distinguish,155466,69741,49435,108740
5384,SuperiorCard,91111,148983,50433,11018
5385,Distinguish,105028,26384,99439,61626
5386,ColonialVoice,3514,115607,102645,107825
5387,SuperiorCard,51813,29949,44941,41003
5388,Distinguish,38264,186334,59826,8497
5389,ColonialVoice,34760,104344,142077,34132
5390,Distinguish,156886,72070,19951,5580
5391,ColonialVoice,25273,166100,162930,189439
5392,Vista,104622,103494,116947,24532
5393,Distinguish,117909,67668,157994,71346
5394,SuperiorCard,96444,141949,154708,173397
5395,SuperiorCard,133448,187245,40872,154934
5396,ColonialVoice,27785,50125,74708,115839
5397,Distinguish,56942,173016,112478,187031
5398,Distinguish,96582,102691,6473,101572
5399,Vista,160839,87777,38719,62060
5400,SuperiorCard,139617,106238,88873,3699
5401,Vista,113134,67988,2127,56958
5402,SuperiorCard,12456,144824,111499,84010
5403,Distinguish,99563,46591,85375,71034
5404,Vista,40073,166870,51220,85350
5405,Distinguish,81849,45242,90903,108834
5406,Vista,138926,51917,155634,141605
5407,Vista,113708,85524,42306,124250
5408,Vista,54378,22027,85070,175324
5409,SuperiorCard,115516,35081,156482,155239
5410,Vista,125113,14341,116651,25457
5411,Distinguish,43474,10682,140925,2872
5412,SuperiorCard,89145,71021,53426,169570
5413,ColonialVoice,41533,80570,43392,133411
5414,SuperiorCard,82354,132704,2501,149357
5415,ColonialVoice,70848,156110,103371,74169
5416,Distinguish,97126,82821,66130,110951
5417,ColonialVoice,174411,137964,122722,56427
5418,Vista,81560,123346,70670,85897
5419,Vista,28448,181862,814,95061
5420,SuperiorCard,100453,148937,123134,64651
5421,ColonialVoice,172063,62167,109497,27534
5422,Vista,103399,32545,173047,87200
5423,Distinguish,119111,97145,8656,179056
5424,Distinguish,87874,68146,180342,68618
5425,Vista,82807,112242,104170,27559
5426,SuperiorCard,144265,137038,95106,78275
5427,Vista,102563,134204,37451,115971
5428,ColonialVoice,66257,161628,125802,156856
5429,Distinguish,130105,145673,11577,174860
5430,Vista,88911,53921,132554,32599
5431,Distinguish,23487,145921,130767,104818
5432,Distinguish,53137,145587,8929,31366
5433,ColonialVoice,179458,155804,10085,101225
5434,SuperiorCard,12825,46488,136342,189019
5435,Distinguish,141674,133697,59417,163094
5436,ColonialVoice,148402,59476,164546,68834
5437,Vista,11398,109359,87448,141759
5438,Distinguish,44904,159718,105185,46562
5439,SuperiorCard,129475,70369,6538,149427
5440,SuperiorCard,117537,50098,87195,157670
5441,ColonialVoice,224,35812,76662,52880
5442,Vista,40995,62028,155577,129827
5443,Vista,110465,85517,16731,170710
5444,ColonialVoice,144720,179568,187166,47457
5445,Distinguish,152895,140479,163026,161564
5446,Distinguish,13267,45454,183224,164859
5447,SuperiorCard,39080,96293,42575,110211
5448,Distinguish,4497,24353,6817,25806
5449,Distinguish,150586,46492,148119,28058
5450,SuperiorCard,81063,70057,188696,161447
5451,SuperiorCard,116876,157166,188864,138132
5452,Vista,118917,146700,47319,7764
5453,ColonialVoice,121320,36052,120232,80785
5454,Vista,43548,139489,137498,63210
5455,ColonialVoice,23796,29801,6409,177689
5456,ColonialVoice,84773,157215,124486,186684
5457,Distinguish,75552,124639,54949,22122
5458,Distinguish,7468,12624,89769,76013
5459,Vista,32733,36606,117318,97055
5460,Vista,92093,112595,164420,141610
5461,ColonialVoice,80823,112093,127081,149604
5462,ColonialVoice,168406,76452,161584,124267
5463,Distinguish,35977,114425,81571,119931
5464,Distinguish,126658,4436,113264,504
5465,Vista,183910,38666,162997,53683
5466,ColonialVoice,131082,118621,25544,11700
5467,SuperiorCard,144573,2237,35710,160439
5468,SuperiorCard,138384,189821,55895,165506
5469,Distinguish,110940,53962,179361,66330
5470,Vista,62566,97606,24812,91316
5471,SuperiorCard,75756,1484,23817,63693
5472,Distinguish,148804,166070,26979,3131
5473,ColonialVoice,107262,39418,5407,35961
5474,Distinguish,71317,64162,25039,104466
5475,Distinguish,62018,175788,31196,67007
5476,SuperiorCard,138949,137273,56511,38076
5477,Vista,105696,141129,162974,90491
5478,Vista,148641,66869,50709,104760
5479,SuperiorCard,134217,133523,22444,56696
5480,ColonialVoice,175061,188984,45978,23238
5481,Vista,10476,154022,142376,5848
5482,SuperiorCard,24218,88864,174047,110810
5483,ColonialVoice,78079,33364,57068,45146
5484,Distinguish,24032,144633,153358,174623
5485,Distinguish,35175,64654,152215,7056
5486,Vista,166004,9940,177604,79925
5487,Distinguish,156179,94512,71663,28966
5488,Distinguish,75500,47503,174800,35964
5489,ColonialVoice,118347,176781,10016,165977
5490,Distinguish,26540,63377,47263,70413
5491,SuperiorCard,64749,34596,144738,117190
5492,SuperiorCard,169476,5866,2487,30561
5493,SuperiorCard,48529,77579,96404,180428
5494,Vista,157105,151439,28617,172609
5495,SuperiorCard,87813,31549,65336,137455
5496,Vista,12987,45657,73698,32166
5497,Vista,136170,153277,161430,134187
5498,Vista,158008,57304,166642,151726
5499,Vista,21202,89445,46427,185170
5500,Distinguish,44408,97836,151530,181551
5501,ColonialVoice,4387,139177,162179,119440
5502,ColonialVoice,124742,41507,65775,8522
5503,ColonialVoice,101937,97572,13916,31610
5504,Distinguish,66433,66508,43101,135950
5505,Vista,21535,156468,53255,84998
5506,SuperiorCard,95014,37197,125930,117564
5507,Distinguish,138823,47637,99570,165989
5508,ColonialVoice,150064,116570,159197,426
5509,SuperiorCard,34630,58529,137479,170871
5510,SuperiorCard,119469,121030,11322,12084
5511,SuperiorCard,103849,104296,5002,73988
5512,Vista,46663,609,114038,90958
5513,SuperiorCard,150550,68050,35309,110018
5514,Vista,2967,142967,137421,23480
5515,Distinguish,14990,46011,92931,165069
5516,Distinguish,4846,103557,126439,170053
5517,SuperiorCard,35293,47693,120356,175297
5518,ColonialVoice,181197,60379,175568,2250
5519,SuperiorCard,166453,176758,14365,129615
5520,Vista,161187,163946,137783,144944
5521,Distinguish,187505,110981,27234,104185
5522,Distinguish,180260,44702,80408,55417
5523,Distinguish,51091,29250,17837,161071
5524,SuperiorCard,51505,92695,91513,46886
5525,Vista,170225,42505,117097,92768
5526,Vista,36457,137453,52985,137280
5527,Distinguish,63735,163112,29116,119721
5528,SuperiorCard,158910,149389,19116,148546
5529,ColonialVoice,116936,152408,31676,44658
5530,SuperiorCard,28248,14283,8086,189145
5531,Vista,138849,110953,55700,137203
5532,Vista,32035,61078,98694,101029
5533,SuperiorCard,189451,63607,89494,117909
5534,Distinguish,21625,91984,84016,42654
5535,Vista,140792,9960,13767,166494
5536,ColonialVoice,128403,68905,84173,12657
5537,Vista,119504,108091,73568,51287
5538,Vista,154887,14999,179988,144607
5539,ColonialVoice,152344,32101,36078,52416
5540,SuperiorCard,11505,108062,145591,105801
5541,SuperiorCard,2701,147641,39558,73381
5542,Distinguish,125899,31463,14289,102846
5543,Vista,164606,160186,37612,150974
5544,ColonialVoice,12289,157245,71396,180325
5545,Vista,22982,462,145378,47155
5546,ColonialVoice,73146,5501,13367,30185
5547,Vista,97517,106107,86656,116253
5548,Vista,26899,39222,66717,153162
5549,ColonialVoice,83543,89643,35537,68549
5550,Vista,69496,15092,30023,28377
5551,Distinguish,124429,26781,34332,154925
5552,Distinguish,28179,78382,119083,35453
5553,ColonialVoice,156713,114473,51709,164610
5554,SuperiorCard,102421,93025,122948,42237
5555,Vista,20461,99435,86857,19589
5556,ColonialVoice,17184,99250,101219,48059
5557,SuperiorCard,31175,98790,108293,12600
5558,SuperiorCard,15886,170037,68480,140756
5559,Distinguish,129577,150261,49681,36132
5560,Distinguish,18261,45879,102528,104932
5561,ColonialVoice,75648,78141,61112,145216
5562,Distinguish,186289,138914,132881,14309
5563,Distinguish,24181,64694,21661,78178
5564,ColonialVoice,49031,88625,15939,143953
5565,Vista,150967,134116,109031,160407
5566,SuperiorCard,139568,71083,75799,2431
5567,Distinguish,114044,92274,52600,59141
5568,Distinguish,130580,152095,188257,93671
5569,ColonialVoice,1347,135269,179264,95053
5570,Distinguish,143703,65261,134505,95923
5571,SuperiorCard,57455,113826,4548,123353
5572,SuperiorCard,181596,133962,67271,1332
5573,Vista,3240,111695,186655,9150
5574,SuperiorCard,188137,105502,160991,175066
5575,SuperiorCard,45549,128964,31407,14500
5576,Distinguish,8658,130900,131630,53098
5577,SuperiorCard,37216,80116,174974,63295
5578,ColonialVoice,17097,157775,50338,169345
5579,Distinguish,98870,21827,14252,23139
5580,Vista,150872,159583,64594,152688
5581,SuperiorCard,8081,175103,20669,94726
5582,ColonialVoice,63101,113491,150426,146367
5583,SuperiorCard,173913,42051,17271,86935
5584,Distinguish,34030,20930,50068,2682
5585,Vista,169000,155703,38139,69621
5586,Vista,107391,92741,31345,117918
5587,ColonialVoice,14479,186202,154630,122566
5588,ColonialVoice,177380,85584,80001,69714
5589,Vista,90610,41272,187989,95434
5590,SuperiorCard,43998,173412,88438,171899
5591,Distinguish,172458,132970,48603,61698
5592,SuperiorCard,19349,179772,163637,171331
5593,Vista,30190,30251,122905,24910
5594,Vista,120032,166673,80593,54074
5595,ColonialVoice,54296,27700,151070,190566
5596,ColonialVoice,147501,60951,104163,180941
5597,Distinguish,24630,3510,189087,57412
5598,SuperiorCard,145363,82863,27796,178630
5599,Distinguish,120303,135145,21226,151563
5600,Vista,39703,176970,158610,84177
5601,SuperiorCard,112224,75103,63597,165474
5602,Distinguish,165367,136292,5036,130062
5603,Vista,178527,106258,4599,103202
5604,SuperiorCard,190500,78517,13700,115790
5605,Distinguish,62201,189701,6106,140466
5606,ColonialVoice,171294,85354,18278,186413
5607,Distinguish,3501,9014,60968,64087
5608,ColonialVoice,82494,111212,158291,170195
5609,Distinguish,114518,103812,150563,152313
5610,ColonialVoice,126671,91289,190458,8409
5611,ColonialVoice,61808,14931,131499,108702
5612,Vista,63502,191056,36942,112313
5613,Vista,77422,11807,176048,174032
5614,Distinguish,2240,94003,86538,190561
5615,Distinguish,82940,171049,161162,14814
5616,SuperiorCard,123326,55017,56325,100578
5617,Vista,15681,39382,35879,13038
5618,Vista,138654,23711,143793,157695
5619,ColonialVoice,95201,61685,90525,186576
5620,SuperiorCard,176258,148968,109501,136865
5621,Distinguish,87031,116989,186642,62338
5622,SuperiorCard,4756,11559,106465,86072
5623,Vista,52451,3863,14007,29614
5624,Vista,5085,150974,160569,118738
5625,SuperiorCard,108093,62218,65187,38435
5626,ColonialVoice,99204,9765,153782,49592
5627,SuperiorCard,106867,48767,158564,90057
5628,Distinguish,87968,85761,12117,179549
5629,SuperiorCard,87406,109216,117250,90257
5630,Vista,65061,23217,166883,33753
5631,ColonialVoice,190885,84871,123840,175696
5632,Distinguish,107810,36599,168249,111319
5633,Distinguish,100675,106716,138556,22282
5634,SuperiorCard,170220,42206,161763,36054
5635,Vista,179903,153365,28566,29510
5636,ColonialVoice,126814,65448,107009,159418
5637,SuperiorCard,38884,5546,160929,171793
5638,SuperiorCard,98530,43172,37876,141708
5639,SuperiorCard,45118,4890,129339,64162
5640,Vista,136031,73065,128274,127464
5641,Vista,106261,146215,55991,25660
5642,ColonialVoice,6924,62608,180599,68846
5643,ColonialVoice,185232,53703,80870,28260
5644,Vista,172326,60675,124576,106022
5645,Vista,152874,81277,79707,31721
5646,ColonialVoice,176154,22089,125141,64437
5647,ColonialVoice,33873,167030,101813,68021
5648,ColonialVoice,38085,45509,190476,39026
5649,ColonialVoice,4081,15100,170726,50697
5650,Vista,68217,181270,108208,31019
5651,ColonialVoice,148601,50684,138503,187081
