CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDate,CardNumber
5013,SuperiorCard,1,2008,02-06-08 0:00,99951
5014,SuperiorCard,11,2008,21-11-07 0:00,102236
5015,ColonialVoice,12,2008,05-07-08 0:00,135084
5016,ColonialVoice,8,2008,14-12-07 0:00,32346
5017,Vista,6,2005,26-12-07 0:00,25704
5018,ColonialVoice,10,2005,17-08-07 0:00,54098
5019,Distinguish,5,2008,01-08-07 0:00,60247
5020,Vista,9,2005,08-10-05 0:00,147421
5021,Vista,1,2007,05-12-06 0:00,101955
5022,ColonialVoice,5,2005,04-01-08 0:00,175719
5023,ColonialVoice,1,2005,19-12-07 0:00,121879
5024,Vista,2,2006,28-10-07 0:00,55468
5025,ColonialVoice,3,2006,01-08-05 0:00,178464
5026,Distinguish,1,2008,21-04-07 0:00,129727
5027,ColonialVoice,2,2005,23-05-08 0:00,83809
5028,ColonialVoice,6,2006,07-12-07 0:00,130552
5029,SuperiorCard,11,2008,04-03-08 0:00,101555
5030,SuperiorCard,2,2007,03-02-08 0:00,10327
5031,Vista,12,2008,10-07-06 0:00,183354
5032,ColonialVoice,7,2007,28-12-07 0:00,25902
5033,Distinguish,6,2005,01-11-06 0:00,27169
5034,ColonialVoice,7,2008,24-06-05 0:00,177281
5035,ColonialVoice,1,2008,19-11-07 0:00,191162
5036,SuperiorCard,3,2007,14-05-07 0:00,9162
5037,ColonialVoice,1,2008,20-05-08 0:00,21373
5038,SuperiorCard,11,2007,22-11-07 0:00,38314
5039,Vista,4,2008,29-10-07 0:00,153497
5040,Vista,10,2007,12-08-07 0:00,43359
5041,SuperiorCard,6,2006,23-02-08 0:00,100294
5042,ColonialVoice,3,2007,25-02-07 0:00,97831
5043,ColonialVoice,7,2008,21-11-07 0:00,78674
5044,SuperiorCard,10,2005,05-09-06 0:00,143498
5045,SuperiorCard,10,2008,17-07-08 0:00,48655
5046,ColonialVoice,11,2008,10-06-07 0:00,62254
5047,Vista,9,2008,03-08-06 0:00,28366
5048,SuperiorCard,1,2007,17-05-08 0:00,78852
5049,Distinguish,3,2008,22-12-07 0:00,143218
5050,Vista,9,2005,23-03-08 0:00,86873
5051,Distinguish,7,2007,15-08-07 0:00,105894
5052,ColonialVoice,7,2006,11-12-07 0:00,88572
5053,Vista,12,2008,29-10-07 0:00,190347
5054,ColonialVoice,8,2007,27-07-05 0:00,173628
5055,ColonialVoice,4,2005,12-03-06 0:00,87944
5056,Vista,3,2008,16-06-08 0:00,73157
5057,SuperiorCard,5,2006,23-12-06 0:00,54585
5058,Vista,6,2008,16-01-08 0:00,37122
5059,Distinguish,5,2008,25-02-08 0:00,49910
5060,Vista,8,2006,17-01-08 0:00,168447
5061,Distinguish,6,2008,11-08-07 0:00,78276
5062,ColonialVoice,8,2008,06-05-08 0:00,140508
5063,Vista,10,2008,24-05-07 0:00,36794
5064,SuperiorCard,7,2007,03-06-07 0:00,108318
5065,Distinguish,9,2007,01-08-07 0:00,149645
5066,Distinguish,4,2006,07-02-07 0:00,49512
5067,Distinguish,5,2007,04-09-07 0:00,66668
5068,SuperiorCard,7,2007,11-11-07 0:00,50700
5069,ColonialVoice,5,2007,11-01-07 0:00,77928
5070,Vista,7,2007,04-08-07 0:00,166318
5071,ColonialVoice,4,2008,04-05-07 0:00,35251
5072,Distinguish,8,2008,03-04-08 0:00,93524
5073,SuperiorCard,5,2005,14-06-08 0:00,106664
5074,Vista,5,2006,12-09-06 0:00,162133
5075,SuperiorCard,9,2007,23-01-06 0:00,11130
5076,SuperiorCard,2,2005,30-11-07 0:00,42347
5077,Vista,10,2008,03-02-08 0:00,7379
5078,SuperiorCard,10,2005,21-10-07 0:00,138956
5079,SuperiorCard,6,2008,19-01-08 0:00,26496
5080,SuperiorCard,9,2008,18-04-07 0:00,27293
5081,Vista,12,2005,05-04-08 0:00,186837
5082,Vista,2,2005,19-06-08 0:00,145249
5083,Vista,5,2007,03-08-07 0:00,98091
5084,ColonialVoice,11,2007,24-01-08 0:00,31253
5085,ColonialVoice,8,2005,25-09-06 0:00,135984
5086,SuperiorCard,1,2006,13-02-06 0:00,123004
5087,SuperiorCard,7,2005,01-08-07 0:00,181781
5088,Distinguish,6,2008,14-12-07 0:00,161195
5089,SuperiorCard,1,2005,01-09-06 0:00,19836
5090,SuperiorCard,10,2008,17-12-07 0:00,60693
5091,Distinguish,3,2007,19-12-07 0:00,120785
5092,SuperiorCard,12,2005,19-08-07 0:00,117855
5093,Vista,9,2006,01-07-05 0:00,172068
5094,Vista,1,2005,18-09-07 0:00,124165
5095,Vista,12,2006,14-01-08 0:00,181310
5096,Distinguish,9,2005,03-08-07 0:00,132925
5097,SuperiorCard,12,2007,04-03-04 0:00,173958
5098,SuperiorCard,12,2007,11-07-08 0:00,2818
5099,Vista,11,2007,01-07-07 0:00,42344
5100,Distinguish,9,2007,30-03-08 0:00,117371
5101,Distinguish,5,2006,08-12-06 0:00,27542
5102,Distinguish,12,2005,01-09-06 0:00,182877
5103,Vista,2,2008,29-05-08 0:00,127570
5104,Vista,10,2006,02-11-07 0:00,130962
5105,SuperiorCard,9,2006,24-09-07 0:00,53812
5106,Vista,2,2007,13-05-08 0:00,121103
5107,ColonialVoice,3,2006,26-05-08 0:00,920
5108,Vista,5,2008,02-11-06 0:00,184425
5109,SuperiorCard,3,2006,27-01-08 0:00,75207
5110,Vista,12,2005,01-09-05 0:00,175806
5111,Distinguish,3,2008,09-06-07 0:00,25342
5112,SuperiorCard,4,2008,13-06-06 0:00,118312
5113,Vista,11,2005,20-05-08 0:00,169747
5114,Vista,2,2008,25-03-08 0:00,87522
5115,Vista,5,2007,19-02-01 0:00,139269
5116,SuperiorCard,10,2005,13-06-07 0:00,178297
5117,Vista,9,2007,05-10-05 0:00,80678
5118,Distinguish,10,2005,03-05-08 0:00,119954
5119,ColonialVoice,3,2005,12-04-08 0:00,19123
5120,ColonialVoice,7,2006,13-01-08 0:00,8423
5121,ColonialVoice,12,2007,23-11-07 0:00,184377
5122,ColonialVoice,1,2007,19-08-07 0:00,90912
5123,Distinguish,11,2005,05-08-07 0:00,126729
5124,ColonialVoice,6,2007,09-11-07 0:00,83819
5125,Distinguish,8,2006,06-08-07 0:00,66929
5126,Vista,7,2006,19-04-08 0:00,176421
5127,ColonialVoice,7,2006,14-07-08 0:00,46149
5128,SuperiorCard,8,2007,14-04-08 0:00,26224
5129,Distinguish,4,2005,27-02-08 0:00,102507
5130,Vista,6,2007,16-12-05 0:00,111435
5131,Vista,1,2007,10-09-07 0:00,87384
5132,ColonialVoice,11,2007,02-03-08 0:00,148419
5133,ColonialVoice,6,2008,29-07-08 0:00,163807
5134,Vista,8,2005,05-05-08 0:00,57409
5135,ColonialVoice,5,2007,01-08-07 0:00,149131
5136,Vista,6,2006,25-05-08 0:00,88702
5137,SuperiorCard,1,2008,07-10-07 0:00,90648
5138,Vista,11,2008,13-07-05 0:00,101778
5139,Vista,10,2007,04-03-08 0:00,157259
5140,Vista,12,2006,21-11-07 0:00,66105
5141,SuperiorCard,7,2006,16-12-05 0:00,181103
5142,Vista,11,2007,28-07-06 0:00,112228
5143,ColonialVoice,3,2007,20-12-07 0:00,22684
5144,Distinguish,7,2006,09-02-07 0:00,182928
5145,Distinguish,12,2006,30-07-06 0:00,74486
5146,ColonialVoice,7,2005,26-03-08 0:00,21105
5147,SuperiorCard,4,2005,01-11-07 0:00,86321
5148,Distinguish,3,2006,08-09-07 0:00,114689
5149,Distinguish,10,2005,28-07-08 0:00,136302
5150,SuperiorCard,1,2008,11-04-08 0:00,72139
5151,ColonialVoice,9,2007,17-06-08 0:00,29580
5152,SuperiorCard,5,2005,23-10-07 0:00,66385
5153,Distinguish,11,2006,30-11-07 0:00,89750
5154,Distinguish,7,2006,15-10-07 0:00,125529
5155,Vista,3,2005,18-02-08 0:00,177506
5156,ColonialVoice,6,2005,13-02-08 0:00,6068
5157,Vista,10,2007,15-12-05 0:00,123073
5158,SuperiorCard,10,2006,20-08-07 0:00,178032
5159,SuperiorCard,3,2006,17-08-07 0:00,156760
5160,SuperiorCard,7,2006,16-06-08 0:00,1754
5161,Vista,1,2008,12-02-08 0:00,24862
5162,Vista,8,2005,14-02-08 0:00,44209
5163,Distinguish,8,2007,02-07-08 0:00,104958
5164,Vista,12,2007,01-09-05 0:00,147603
5165,SuperiorCard,1,2007,11-02-06 0:00,76757
5166,ColonialVoice,6,2005,23-12-07 0:00,130927
5167,SuperiorCard,4,2007,25-06-08 0:00,88724
5168,Vista,2,2005,29-01-03 0:00,45374
5169,Vista,1,2008,02-01-08 0:00,179402
5170,Vista,7,2007,10-07-08 0:00,58474
5171,SuperiorCard,6,2005,03-12-07 0:00,100577
5172,Distinguish,1,2008,11-12-05 0:00,122850
5173,ColonialVoice,7,2008,15-04-08 0:00,184194
5174,Distinguish,11,2005,30-12-02 0:00,171338
5175,Vista,10,2008,17-12-07 0:00,20871
5176,SuperiorCard,12,2008,19-11-07 0:00,94407
5177,ColonialVoice,8,2006,04-05-07 0:00,104858
5178,Vista,9,2006,09-03-08 0:00,73194
5179,Vista,2,2007,29-04-08 0:00,92965
5180,Distinguish,9,2007,26-05-08 0:00,101412
5181,ColonialVoice,2,2006,14-04-08 0:00,106318
5182,Distinguish,2,2008,26-03-03 0:00,11821
5183,Vista,12,2008,11-10-07 0:00,83944
5184,Distinguish,4,2008,02-06-08 0:00,159515
5185,Vista,5,2008,20-01-08 0:00,104385
5186,SuperiorCard,5,2008,27-04-08 0:00,73025
5187,Vista,2,2005,26-10-07 0:00,117257
5188,SuperiorCard,1,2005,25-11-07 0:00,61378
5189,SuperiorCard,10,2008,02-11-07 0:00,90190
5190,SuperiorCard,10,2006,18-12-07 0:00,131542
5191,Vista,5,2005,15-05-08 0:00,16045
5192,ColonialVoice,4,2008,08-10-07 0:00,167302
5193,Distinguish,9,2007,03-08-07 0:00,74072
5194,SuperiorCard,6,2008,11-08-07 0:00,53960
5195,ColonialVoice,7,2006,12-02-06 0:00,56546
5196,SuperiorCard,2,2007,14-03-08 0:00,73705
5197,ColonialVoice,11,2006,14-12-05 0:00,67981
5198,Distinguish,10,2008,20-02-08 0:00,134131
5199,Distinguish,10,2005,19-06-08 0:00,25043
5200,Vista,3,2006,27-05-07 0:00,47538
5201,Vista,10,2005,21-01-06 0:00,23983
5202,Vista,8,2008,27-08-07 0:00,130724
5203,Distinguish,12,2007,26-07-06 0:00,172238
5204,ColonialVoice,12,2007,07-01-08 0:00,162343
5205,Distinguish,9,2007,31-08-07 0:00,17282
5206,SuperiorCard,5,2008,01-11-07 0:00,44347
5207,ColonialVoice,3,2008,29-08-07 0:00,12059
5208,ColonialVoice,4,2007,22-04-08 0:00,75491
5209,SuperiorCard,9,2007,19-04-08 0:00,190285
5210,Distinguish,7,2008,16-03-02 0:00,23878
5211,ColonialVoice,9,2006,24-01-06 0:00,53788
5212,Distinguish,1,2005,06-08-07 0:00,88691
5213,ColonialVoice,3,2006,07-08-05 0:00,148581
5214,Distinguish,3,2005,29-02-08 0:00,34574
5215,Vista,3,2007,01-09-06 0:00,82097
5216,SuperiorCard,11,2008,13-09-06 0:00,128853
5217,Vista,3,2008,13-03-03 0:00,53761
5218,ColonialVoice,11,2007,29-11-06 0:00,187123
5219,ColonialVoice,8,2007,03-05-06 0:00,45128
5220,Vista,5,2008,01-09-05 0:00,159554
5221,Vista,4,2006,25-02-08 0:00,154597
5222,Vista,11,2008,02-06-08 0:00,8066
5223,SuperiorCard,3,2005,20-02-08 0:00,24902
5224,ColonialVoice,5,2006,15-04-06 0:00,102878
5225,Vista,12,2006,05-04-08 0:00,100471
5226,Vista,4,2007,15-08-06 0:00,4596
5227,ColonialVoice,1,2007,08-08-06 0:00,168180
5228,Vista,2,2005,31-05-08 0:00,157989
5229,Distinguish,8,2008,20-06-08 0:00,14695
5230,Distinguish,2,2008,05-11-05 0:00,154579
5231,SuperiorCard,6,2006,05-03-03 0:00,130621
5232,ColonialVoice,10,2007,03-07-07 0:00,14137
5233,SuperiorCard,12,2007,20-03-08 0:00,17483
5234,Distinguish,9,2007,19-10-07 0:00,87777
5235,ColonialVoice,7,2008,28-04-07 0:00,1182
5236,SuperiorCard,4,2008,02-06-08 0:00,110057
5237,Vista,11,2008,17-02-07 0:00,100296
5238,Vista,1,2005,04-03-08 0:00,105376
5239,Vista,7,2008,09-04-07 0:00,75718
5240,Vista,5,2006,18-05-08 0:00,174451
5241,Vista,8,2005,16-04-08 0:00,87233
5242,SuperiorCard,8,2008,06-12-07 0:00,23148
5243,Vista,1,2007,22-01-06 0:00,98988
5244,ColonialVoice,4,2008,29-08-07 0:00,97767
5245,SuperiorCard,9,2007,14-06-08 0:00,98536
5246,SuperiorCard,10,2008,17-02-08 0:00,47459
5247,Vista,1,2005,03-05-08 0:00,157009
5248,Vista,1,2008,18-01-07 0:00,69493
5249,Distinguish,5,2005,25-11-07 0:00,58779
5250,Distinguish,8,2008,01-05-08 0:00,106043
5251,Vista,3,2008,10-02-03 0:00,125709
5252,ColonialVoice,5,2007,19-03-08 0:00,136998
5253,Vista,11,2007,30-05-08 0:00,166178
5254,SuperiorCard,2,2008,03-06-08 0:00,184015
5255,Vista,6,2007,05-05-07 0:00,178937
5256,Vista,6,2006,06-12-07 0:00,164480
5257,ColonialVoice,5,2007,04-07-08 0:00,186601
5258,SuperiorCard,11,2007,30-04-07 0:00,81794
5259,Vista,10,2005,17-10-05 0:00,44989
5260,Distinguish,2,2005,29-08-07 0:00,52745
5261,ColonialVoice,1,2005,07-12-06 0:00,82857
5262,Distinguish,8,2007,01-09-07 0:00,78318
5263,SuperiorCard,2,2008,19-05-08 0:00,13914
5264,Vista,10,2007,30-10-07 0:00,95819
5265,ColonialVoice,5,2007,28-02-03 0:00,142057
5266,SuperiorCard,11,2005,01-09-07 0:00,62421
5267,ColonialVoice,1,2005,18-08-06 0:00,141593
5268,Distinguish,5,2008,14-04-08 0:00,60834
5269,ColonialVoice,7,2008,21-07-05 0:00,57704
5270,Distinguish,6,2007,13-06-07 0:00,184014
5271,Distinguish,2,2006,05-11-07 0:00,41087
5272,Vista,5,2008,08-12-05 0:00,190643
5273,ColonialVoice,5,2008,20-08-07 0:00,171139
5274,SuperiorCard,10,2006,20-06-08 0:00,21160
5275,Vista,3,2008,01-03-04 0:00,80308
5276,Distinguish,5,2007,27-07-06 0:00,95636
5277,ColonialVoice,12,2007,04-02-08 0:00,63730
5278,Vista,7,2007,16-11-07 0:00,56800
5279,ColonialVoice,1,2008,01-08-06 0:00,98657
5280,Vista,7,2006,31-12-05 0:00,74734
5281,Distinguish,9,2006,26-09-07 0:00,149502
5282,Distinguish,7,2007,22-12-07 0:00,14890
5283,ColonialVoice,12,2005,04-06-08 0:00,154691
5284,SuperiorCard,2,2007,11-08-05 0:00,24909
5285,SuperiorCard,4,2007,17-10-07 0:00,76171
5286,Vista,3,2005,08-10-06 0:00,120443
5287,SuperiorCard,1,2006,29-04-08 0:00,60867
5288,Distinguish,6,2007,27-06-07 0:00,128177
5289,SuperiorCard,7,2005,12-11-07 0:00,93464
5290,Vista,8,2005,03-02-08 0:00,136599
5291,ColonialVoice,5,2006,26-09-06 0:00,79118
5292,Vista,2,2008,28-12-07 0:00,147903
5293,Distinguish,8,2005,19-02-08 0:00,13223
5294,ColonialVoice,10,2005,08-12-07 0:00,73152
5295,SuperiorCard,6,2006,29-08-05 0:00,145534
5296,Distinguish,6,2005,28-08-07 0:00,173090
5297,Vista,8,2006,08-06-07 0:00,56826
5298,SuperiorCard,3,2008,24-12-07 0:00,163263
5299,ColonialVoice,5,2007,28-10-07 0:00,55481
5300,ColonialVoice,3,2005,25-02-08 0:00,14270
5301,SuperiorCard,8,2005,01-07-05 0:00,162273
5302,Distinguish,2,2005,26-08-06 0:00,44782
5303,ColonialVoice,7,2006,10-11-05 0:00,59086
5304,Vista,1,2007,08-03-08 0:00,89008
5305,Vista,3,2008,06-02-03 0:00,134394
5306,SuperiorCard,1,2005,31-01-08 0:00,162713
5307,Vista,4,2008,10-07-07 0:00,41614
5308,SuperiorCard,8,2006,12-10-06 0:00,65804
5309,Vista,9,2006,05-08-07 0:00,107217
5310,Distinguish,11,2007,08-05-08 0:00,133847
5311,Vista,1,2006,18-12-06 0:00,56902
5312,Vista,4,2005,16-10-06 0:00,128913
5313,Distinguish,11,2008,10-01-08 0:00,44773
5314,ColonialVoice,7,2005,07-08-07 0:00,57338
5315,Vista,8,2007,18-08-07 0:00,86129
5316,SuperiorCard,5,2006,01-09-07 0:00,24060
5317,Distinguish,10,2005,21-06-08 0:00,92776
5318,Distinguish,3,2006,11-01-03 0:00,76220
5319,ColonialVoice,5,2007,07-05-08 0:00,154995
5320,SuperiorCard,1,2006,17-05-08 0:00,80863
5321,ColonialVoice,6,2007,07-06-08 0:00,126365
5322,Distinguish,8,2005,11-03-07 0:00,74025
5323,Vista,12,2007,14-12-07 0:00,139473
5324,ColonialVoice,12,2005,28-07-08 0:00,1990
5325,ColonialVoice,1,2007,29-09-07 0:00,37600
5326,ColonialVoice,3,2005,31-10-07 0:00,25830
5327,Distinguish,12,2008,27-09-07 0:00,5437
5328,Vista,5,2005,18-11-07 0:00,123137
5329,Vista,5,2006,16-12-07 0:00,134999
5330,SuperiorCard,2,2006,06-01-08 0:00,28414
5331,ColonialVoice,1,2008,14-12-06 0:00,95061
5332,ColonialVoice,3,2006,24-02-08 0:00,85150
5333,ColonialVoice,6,2005,26-01-04 0:00,167448
5334,SuperiorCard,6,2005,01-03-08 0:00,178454
5335,Vista,7,2005,15-01-07 0:00,153567
5336,ColonialVoice,5,2005,13-06-08 0:00,123325
5337,Vista,7,2008,22-09-07 0:00,9520
5338,SuperiorCard,12,2008,25-06-08 0:00,149928
5339,Vista,6,2007,27-10-05 0:00,150997
5340,ColonialVoice,8,2008,19-01-08 0:00,62844
5341,Vista,10,2007,06-05-07 0:00,177460
5342,Vista,7,2008,24-04-08 0:00,48251
5343,Vista,4,2008,01-08-05 0:00,109254
5344,Vista,11,2008,17-09-07 0:00,91531
5345,Vista,7,2007,26-11-07 0:00,166529
5346,SuperiorCard,7,2005,01-12-06 0:00,7970
5347,SuperiorCard,2,2007,01-09-07 0:00,87091
5348,Distinguish,10,2006,02-06-07 0:00,153285
5349,Distinguish,12,2007,29-07-06 0:00,133339
5350,Vista,11,2006,23-05-08 0:00,69700
5351,Vista,11,2007,01-04-08 0:00,45470
5352,SuperiorCard,2,2008,16-09-07 0:00,123721
5353,ColonialVoice,7,2007,29-01-08 0:00,157471
5354,ColonialVoice,11,2008,27-02-08 0:00,179691
5355,Vista,5,2006,19-07-07 0:00,63529
5356,Vista,4,2008,23-01-08 0:00,161863
5357,ColonialVoice,11,2006,20-06-07 0:00,143387
5358,SuperiorCard,5,2008,26-12-07 0:00,88606
5359,ColonialVoice,12,2005,01-11-06 0:00,62182
5360,Vista,7,2005,02-03-07 0:00,71074
5361,Vista,2,2006,29-12-01 0:00,39926
5362,ColonialVoice,11,2006,14-03-07 0:00,75527
5363,Vista,7,2008,04-06-07 0:00,29478
5364,Vista,7,2007,19-02-06 0:00,31448
5365,Distinguish,9,2007,09-08-05 0:00,92139
5366,Distinguish,10,2007,18-01-08 0:00,163117
5367,ColonialVoice,10,2006,06-01-08 0:00,8313
5368,ColonialVoice,2,2008,16-05-08 0:00,79199
5369,Distinguish,4,2007,02-03-08 0:00,166098
5370,Vista,2,2008,15-07-08 0:00,84361
5371,SuperiorCard,4,2005,14-05-07 0:00,154078
5372,Vista,3,2006,30-09-05 0:00,21122
5373,ColonialVoice,1,2005,29-03-08 0:00,57005
5374,ColonialVoice,3,2006,25-12-07 0:00,136987
5375,SuperiorCard,3,2006,23-09-06 0:00,112018
5376,Vista,8,2007,28-06-06 0:00,27929
5377,Vista,8,2007,16-08-07 0:00,81980
5378,Distinguish,10,2005,01-03-08 0:00,105289
5379,Distinguish,8,2008,21-07-06 0:00,121992
5380,Distinguish,12,2006,29-08-07 0:00,118876
5381,Vista,1,2007,15-05-08 0:00,26281
5382,SuperiorCard,10,2005,09-04-08 0:00,113527
5383,Distinguish,9,2008,11-01-08 0:00,37786
5384,SuperiorCard,11,2006,09-05-08 0:00,164999
5385,Distinguish,9,2008,08-07-07 0:00,118372
5386,ColonialVoice,5,2008,08-05-08 0:00,164034
5387,SuperiorCard,1,2006,27-04-07 0:00,55724
5388,Distinguish,9,2005,05-03-08 0:00,181534
5389,ColonialVoice,11,2007,14-09-07 0:00,145790
5390,Distinguish,9,2005,20-09-06 0:00,110363
5391,ColonialVoice,2,2005,03-09-07 0:00,150418
5392,Vista,12,2005,13-01-07 0:00,172814
5393,Distinguish,8,2008,05-01-07 0:00,125478
5394,SuperiorCard,12,2006,31-07-06 0:00,74644
5395,SuperiorCard,10,2006,13-05-07 0:00,40347
5396,ColonialVoice,12,2007,18-05-08 0:00,190300
5397,Distinguish,8,2006,09-04-07 0:00,175704
5398,Distinguish,1,2006,23-02-08 0:00,22494
5399,Vista,3,2006,17-03-08 0:00,5379
5400,SuperiorCard,9,2006,25-02-08 0:00,47848
5401,Vista,10,2008,22-09-05 0:00,142040
5402,SuperiorCard,1,2007,11-12-07 0:00,85916
5403,Distinguish,9,2005,13-06-08 0:00,81893
5404,Vista,10,2006,20-04-08 0:00,127237
5405,Distinguish,8,2007,03-02-08 0:00,24916
5406,Vista,12,2005,24-01-06 0:00,105616
5407,Vista,10,2005,03-08-06 0:00,155090
5408,Vista,5,2005,29-12-07 0:00,144337
5409,SuperiorCard,4,2008,01-10-06 0:00,177072
5410,Vista,2,2005,11-04-08 0:00,179502
5411,Distinguish,6,2006,20-11-07 0:00,76719
5412,SuperiorCard,5,2006,07-11-07 0:00,25442
5413,ColonialVoice,2,2008,01-12-05 0:00,129850
5414,SuperiorCard,11,2006,06-07-08 0:00,96815
5415,ColonialVoice,5,2006,23-08-07 0:00,7602
5416,Distinguish,3,2006,03-05-08 0:00,70741
5417,ColonialVoice,6,2005,22-04-08 0:00,96404
5418,Vista,2,2005,09-09-07 0:00,1064
5419,Vista,11,2005,20-01-03 0:00,78652
5420,SuperiorCard,3,2005,20-07-08 0:00,14691
5421,ColonialVoice,8,2007,22-01-08 0:00,127651
5422,Vista,6,2008,18-11-07 0:00,13216
5423,Distinguish,1,2005,15-10-07 0:00,49017
5424,Distinguish,3,2008,01-07-07 0:00,79788
5425,Vista,12,2006,27-11-07 0:00,50854
5426,SuperiorCard,11,2008,15-12-05 0:00,184371
5427,Vista,3,2005,23-04-08 0:00,162497
5428,ColonialVoice,11,2008,11-01-06 0:00,90359
5429,Distinguish,11,2006,25-04-06 0:00,78986
5430,Vista,10,2006,24-10-07 0:00,145685
5431,Distinguish,10,2008,18-12-07 0:00,59664
5432,Distinguish,4,2008,08-10-07 0:00,22594
5433,ColonialVoice,4,2007,09-12-07 0:00,167354
5434,SuperiorCard,4,2007,01-09-07 0:00,73154
5435,Distinguish,10,2006,20-02-07 0:00,87894
5436,ColonialVoice,5,2005,13-02-08 0:00,126598
5437,Vista,5,2007,30-12-07 0:00,135453
5438,Distinguish,10,2007,30-08-07 0:00,13619
5439,SuperiorCard,9,2008,01-07-05 0:00,80163
5440,SuperiorCard,3,2007,22-06-08 0:00,45850
5441,ColonialVoice,11,2008,25-07-06 0:00,40828
5442,Vista,6,2006,29-12-07 0:00,80705
5443,Vista,4,2005,20-12-07 0:00,54578
5444,ColonialVoice,12,2005,10-01-08 0:00,126686
5445,Distinguish,6,2008,13-09-07 0:00,83156
5446,Distinguish,12,2005,07-01-08 0:00,102314
5447,SuperiorCard,9,2008,03-06-08 0:00,120654
5448,Distinguish,7,2007,10-10-07 0:00,10738
5449,Distinguish,12,2005,11-09-07 0:00,74935
5450,SuperiorCard,7,2007,21-12-07 0:00,35844
5451,SuperiorCard,8,2006,07-12-07 0:00,181751
5452,Vista,12,2005,22-05-08 0:00,144793
5453,ColonialVoice,8,2006,13-01-03 0:00,44504
5454,Vista,4,2007,02-06-07 0:00,132116
5455,ColonialVoice,10,2006,20-06-08 0:00,87156
5456,ColonialVoice,9,2008,18-05-07 0:00,139967
5457,Distinguish,9,2007,10-11-06 0:00,133540
5458,Distinguish,11,2006,27-11-06 0:00,184682
5459,Vista,2,2005,15-12-07 0:00,133729
5460,Vista,7,2005,01-02-08 0:00,29843
5461,ColonialVoice,6,2005,04-06-08 0:00,85498
5462,ColonialVoice,11,2005,09-09-07 0:00,58523
5463,Distinguish,10,2005,23-04-07 0:00,79386
5464,Distinguish,1,2007,21-02-08 0:00,122105
5465,Vista,10,2005,24-02-08 0:00,158088
5466,ColonialVoice,7,2008,16-08-07 0:00,140193
5467,SuperiorCard,3,2005,01-09-07 0:00,188340
5468,SuperiorCard,4,2005,07-05-08 0:00,27412
5469,Distinguish,5,2005,25-05-08 0:00,89594
5470,Vista,2,2008,04-04-06 0:00,80077
5471,SuperiorCard,2,2005,25-02-03 0:00,172930
5472,Distinguish,7,2006,06-02-07 0:00,186692
5473,ColonialVoice,12,2006,19-05-08 0:00,170979
5474,Distinguish,5,2006,17-07-08 0:00,85640
5475,Distinguish,4,2007,25-08-07 0:00,110701
5476,SuperiorCard,7,2007,02-05-08 0:00,73663
5477,Vista,8,2005,30-08-07 0:00,155129
5478,Vista,6,2006,12-06-08 0:00,127586
5479,SuperiorCard,3,2008,20-11-07 0:00,31813
5480,ColonialVoice,8,2007,14-05-08 0:00,149841
5481,Vista,8,2006,23-03-08 0:00,179704
5482,SuperiorCard,3,2007,17-05-08 0:00,152566
5483,ColonialVoice,9,2007,03-05-07 0:00,157855
5484,Distinguish,9,2006,19-03-08 0:00,14018
5485,Distinguish,1,2008,06-03-08 0:00,184658
5486,Vista,4,2007,17-03-07 0:00,84562
5487,Distinguish,6,2005,07-12-07 0:00,17009
5488,Distinguish,11,2008,05-04-06 0:00,107094
5489,ColonialVoice,1,2005,15-03-08 0:00,128629
5490,Distinguish,9,2006,28-06-08 0:00,105141
5491,SuperiorCard,10,2008,21-02-08 0:00,55113
5492,SuperiorCard,10,2006,19-10-07 0:00,190340
5493,SuperiorCard,4,2006,18-10-07 0:00,159545
5494,Vista,12,2007,17-07-06 0:00,184259
5495,SuperiorCard,8,2008,13-11-05 0:00,41116
5496,Vista,1,2005,18-01-08 0:00,144745
5497,Vista,6,2005,07-01-08 0:00,150743
5498,Vista,10,2006,08-09-07 0:00,92166
5499,Vista,9,2005,23-10-07 0:00,41331
5500,Distinguish,12,2006,04-04-02 0:00,26563
5501,ColonialVoice,5,2007,29-07-06 0:00,55540
5502,ColonialVoice,11,2007,18-02-08 0:00,24431
5503,ColonialVoice,11,2008,14-11-05 0:00,110687
5504,Distinguish,11,2005,24-06-07 0:00,5029
5505,Vista,8,2005,03-01-08 0:00,122199
5506,SuperiorCard,11,2005,19-03-08 0:00,164922
5507,Distinguish,12,2007,16-11-07 0:00,44099
5508,ColonialVoice,2,2006,14-06-08 0:00,137587
5509,SuperiorCard,2,2006,11-06-06 0:00,9910
5510,SuperiorCard,4,2005,19-03-08 0:00,167379
5511,SuperiorCard,10,2006,24-02-06 0:00,150437
5512,Vista,2,2006,08-03-07 0:00,188805
5513,SuperiorCard,12,2005,08-07-08 0:00,109898
5514,Vista,11,2007,01-11-06 0:00,74287
5515,Distinguish,1,2006,07-10-05 0:00,144752
5516,Distinguish,1,2006,27-04-08 0:00,149507
5517,SuperiorCard,3,2008,12-02-07 0:00,5496
5518,ColonialVoice,7,2008,06-08-06 0:00,31409
5519,SuperiorCard,9,2006,21-12-07 0:00,113284
5520,Vista,4,2005,11-02-08 0:00,48902
5521,Distinguish,9,2007,04-11-05 0:00,122402
5522,Distinguish,9,2008,15-11-07 0:00,135119
5523,Distinguish,6,2008,10-08-07 0:00,14459
