CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDate,CardNumber
1537,ColonialVoice,5,2008,21-12-07 0:00,159067
1538,Vista,12,2006,25-08-07 0:00,112796
1539,Vista,12,2008,23-02-08 0:00,107683
1540,ColonialVoice,5,2008,08-03-07 0:00,144786
1541,Vista,6,2007,06-06-08 0:00,84371
1542,Vista,12,2007,06-04-08 0:00,17763
1543,SuperiorCard,4,2008,14-03-08 0:00,8898
1544,SuperiorCard,1,2007,21-09-07 0:00,180424
1545,Vista,1,2008,18-08-07 0:00,42825
1546,SuperiorCard,1,2007,12-07-05 0:00,130578
1547,Distinguish,7,2006,20-12-05 0:00,119485
1548,SuperiorCard,10,2005,22-11-07 0:00,190846
1549,ColonialVoice,10,2005,08-03-08 0:00,135844
1550,SuperiorCard,7,2008,11-07-07 0:00,139290
1551,ColonialVoice,2,2008,24-02-08 0:00,50880
1552,SuperiorCard,4,2006,12-06-08 0:00,19046
1553,ColonialVoice,9,2006,01-09-06 0:00,41005
1554,SuperiorCard,3,2008,03-10-05 0:00,173052
1555,Vista,11,2007,26-04-07 0:00,179515
1556,SuperiorCard,9,2008,01-04-08 0:00,102579
1557,SuperiorCard,2,2005,17-04-08 0:00,115728
1558,ColonialVoice,1,2005,03-09-07 0:00,32429
1559,Distinguish,6,2008,07-05-08 0:00,55808
1560,Vista,1,2006,23-12-07 0:00,43703
1561,SuperiorCard,8,2005,09-09-07 0:00,186637
1562,Distinguish,11,2008,01-08-07 0:00,173826
1563,Distinguish,1,2007,01-07-08 0:00,120705
1564,Vista,7,2005,06-05-07 0:00,105866
1565,Distinguish,8,2006,15-08-07 0:00,32763
1566,ColonialVoice,11,2008,01-07-05 0:00,83542
1567,SuperiorCard,12,2006,16-10-07 0:00,123100
1568,ColonialVoice,2,2008,03-08-07 0:00,116678
1569,Vista,12,2008,29-11-07 0:00,4605
1570,Vista,3,2005,24-07-08 0:00,90923
1571,Vista,6,2006,24-11-07 0:00,62838
1572,ColonialVoice,10,2005,18-03-08 0:00,135257
1573,Vista,11,2007,16-04-08 0:00,131806
1574,SuperiorCard,1,2007,20-09-07 0:00,136345
1575,SuperiorCard,11,2008,05-11-06 0:00,119966
1576,Distinguish,6,2005,20-02-08 0:00,169670
1577,SuperiorCard,3,2008,21-07-08 0:00,84782
1578,ColonialVoice,10,2006,27-09-05 0:00,135318
1579,ColonialVoice,3,2007,06-03-06 0:00,156528
1580,SuperiorCard,12,2008,19-07-06 0:00,178380
1581,Distinguish,6,2005,08-06-08 0:00,115933
1582,Vista,7,2006,25-09-07 0:00,185976
1583,Distinguish,5,2006,11-02-08 0:00,75065
1584,Distinguish,6,2007,19-01-08 0:00,176926
1585,Vista,4,2007,06-12-07 0:00,104168
1586,Distinguish,9,2006,26-08-07 0:00,149872
1587,Distinguish,9,2008,06-04-08 0:00,32915
1588,Distinguish,4,2005,05-12-06 0:00,169169
1589,ColonialVoice,3,2008,29-03-07 0:00,39152
1590,Distinguish,1,2007,20-06-08 0:00,85874
1591,SuperiorCard,1,2007,09-10-05 0:00,173482
1592,SuperiorCard,6,2007,23-03-06 0:00,34623
1593,SuperiorCard,4,2008,09-09-06 0:00,124990
1594,ColonialVoice,9,2008,14-10-07 0:00,124106
1595,Distinguish,4,2005,18-06-08 0:00,70294
1596,SuperiorCard,9,2006,09-04-08 0:00,60389
1597,Vista,1,2008,05-05-08 0:00,173644
1598,ColonialVoice,4,2007,19-02-08 0:00,40536
1599,Distinguish,10,2006,04-08-06 0:00,31028
1600,Vista,2,2005,29-06-08 0:00,46151
1601,SuperiorCard,7,2007,31-01-08 0:00,8732
1602,SuperiorCard,7,2006,30-03-08 0:00,11135
1603,Vista,12,2007,22-10-07 0:00,79234
1604,Vista,5,2007,17-03-08 0:00,99974
1605,SuperiorCard,12,2005,29-04-08 0:00,61623
1606,SuperiorCard,12,2006,23-06-08 0:00,143892
1607,SuperiorCard,3,2005,25-06-08 0:00,17369
1608,Distinguish,8,2007,14-01-06 0:00,171461
1609,SuperiorCard,9,2008,07-09-07 0:00,99119
1610,ColonialVoice,7,2005,27-04-08 0:00,150552
1611,Vista,9,2007,20-09-07 0:00,106928
1612,Distinguish,5,2008,21-08-05 0:00,41859
1613,Distinguish,9,2005,24-07-08 0:00,170146
1614,Vista,7,2005,18-06-06 0:00,93641
1615,ColonialVoice,3,2008,06-11-07 0:00,98679
1616,Vista,7,2007,21-01-07 0:00,155925
1617,ColonialVoice,1,2005,23-10-07 0:00,84980
1618,Vista,6,2006,27-05-07 0:00,130850
1619,SuperiorCard,9,2007,27-02-08 0:00,157614
1620,Vista,3,2008,17-11-07 0:00,153081
1621,Vista,12,2008,09-09-06 0:00,48776
1622,Distinguish,6,2006,27-08-07 0:00,110080
1623,Distinguish,7,2008,28-07-06 0:00,28336
1624,Vista,12,2008,12-09-07 0:00,55629
1625,Distinguish,6,2008,06-10-07 0:00,75828
1626,Distinguish,2,2008,29-02-08 0:00,134804
1627,SuperiorCard,9,2006,31-12-07 0:00,80388
1628,Distinguish,11,2008,12-10-06 0:00,63892
1629,ColonialVoice,5,2008,15-03-06 0:00,37919
1630,Vista,6,2005,31-01-03 0:00,111053
1631,Vista,9,2007,04-12-06 0:00,112622
1632,SuperiorCard,10,2006,19-03-08 0:00,75624
1633,Distinguish,4,2008,20-02-08 0:00,71570
1634,SuperiorCard,4,2008,11-02-08 0:00,32936
1635,Distinguish,8,2008,17-11-07 0:00,122050
1636,Vista,8,2007,05-08-07 0:00,154142
1637,Vista,7,2008,18-04-08 0:00,161607
1638,ColonialVoice,2,2005,31-07-08 0:00,182433
1639,ColonialVoice,8,2005,08-03-07 0:00,13691
1640,SuperiorCard,9,2006,15-12-05 0:00,140050
1641,ColonialVoice,3,2006,31-12-03 0:00,127013
1642,Vista,11,2005,01-08-07 0:00,177979
1643,SuperiorCard,7,2006,12-08-06 0:00,100075
1644,Distinguish,1,2008,09-07-08 0:00,57038
1645,Vista,8,2005,07-02-08 0:00,102465
1646,SuperiorCard,6,2008,04-09-07 0:00,32925
1647,SuperiorCard,12,2007,18-09-07 0:00,184466
1648,Distinguish,8,2006,03-08-07 0:00,162816
1649,Vista,2,2007,05-09-07 0:00,76252
1650,Distinguish,2,2008,15-12-05 0:00,135653
1651,SuperiorCard,9,2006,01-09-06 0:00,86792
1652,SuperiorCard,5,2006,28-10-07 0:00,24126
1653,ColonialVoice,7,2007,01-07-06 0:00,148553
1654,SuperiorCard,10,2006,29-07-07 0:00,185946
1655,ColonialVoice,7,2007,28-11-07 0:00,21349
1656,Distinguish,7,2008,25-03-08 0:00,110313
1657,SuperiorCard,8,2006,06-02-08 0:00,107954
1658,ColonialVoice,9,2005,18-12-07 0:00,19481
1659,SuperiorCard,2,2005,27-07-06 0:00,150861
1660,Vista,3,2007,01-08-05 0:00,120574
1661,ColonialVoice,6,2005,02-05-07 0:00,137822
1662,Distinguish,3,2005,09-05-08 0:00,21226
1663,Distinguish,11,2006,17-01-08 0:00,187542
1664,Vista,7,2006,18-03-08 0:00,180787
1665,Vista,12,2008,15-01-07 0:00,175132
1666,SuperiorCard,9,2008,23-01-06 0:00,146536
1667,Vista,2,2005,10-08-07 0:00,28671
1668,Vista,7,2006,31-12-06 0:00,40122
1669,Distinguish,4,2007,30-03-08 0:00,71404
1670,ColonialVoice,12,2006,03-11-07 0:00,45218
1671,Vista,9,2007,01-10-07 0:00,38434
1672,SuperiorCard,2,2005,29-12-06 0:00,134716
1673,Vista,4,2006,04-07-08 0:00,94607
1674,SuperiorCard,10,2007,02-02-08 0:00,72161
1675,ColonialVoice,4,2008,26-02-06 0:00,17810
1676,SuperiorCard,12,2006,02-06-08 0:00,86913
1677,Distinguish,8,2006,13-06-07 0:00,54593
1678,ColonialVoice,9,2008,05-03-06 0:00,168120
1679,SuperiorCard,7,2008,28-01-08 0:00,54745
1680,ColonialVoice,8,2007,12-10-07 0:00,107634
1681,ColonialVoice,7,2008,02-12-07 0:00,57239
1682,Vista,12,2005,16-03-08 0:00,59804
1683,Distinguish,3,2006,30-04-06 0:00,18796
1684,Distinguish,11,2006,01-11-05 0:00,109638
1685,ColonialVoice,10,2007,28-11-07 0:00,13239
1686,SuperiorCard,8,2007,19-05-08 0:00,170054
1687,Vista,3,2008,07-06-08 0:00,84621
1688,Vista,11,2007,06-01-07 0:00,58561
1689,ColonialVoice,8,2008,19-04-08 0:00,131533
1690,Distinguish,7,2008,21-06-08 0:00,178889
1691,Vista,11,2007,11-06-08 0:00,178187
1692,SuperiorCard,8,2007,25-07-08 0:00,137259
1693,ColonialVoice,4,2008,23-06-07 0:00,133521
1694,Distinguish,9,2007,01-05-07 0:00,166066
1695,ColonialVoice,3,2008,06-02-07 0:00,155985
1696,SuperiorCard,10,2008,09-05-08 0:00,163268
1697,ColonialVoice,12,2006,26-01-06 0:00,12568
1698,SuperiorCard,7,2005,09-01-08 0:00,137065
1699,Distinguish,10,2008,01-08-06 0:00,188742
1700,ColonialVoice,9,2005,09-12-06 0:00,120834
1701,SuperiorCard,3,2005,15-04-07 0:00,75278
1702,ColonialVoice,2,2008,25-09-07 0:00,63138
1703,Vista,11,2005,20-10-07 0:00,118854
1704,SuperiorCard,6,2007,19-09-05 0:00,179734
1705,ColonialVoice,3,2007,04-01-06 0:00,3716
1706,SuperiorCard,11,2008,28-06-08 0:00,146521
1707,Vista,8,2006,14-01-06 0:00,49819
1708,Distinguish,6,2006,24-04-06 0:00,1345
1709,SuperiorCard,8,2007,02-01-08 0:00,64960
1710,SuperiorCard,8,2008,10-12-06 0:00,166340
1711,Vista,2,2007,25-03-08 0:00,183242
1712,Distinguish,12,2005,13-07-08 0:00,108036
1713,Vista,10,2008,13-08-07 0:00,172004
1714,SuperiorCard,6,2006,01-08-05 0:00,178198
1715,SuperiorCard,2,2006,05-04-06 0:00,21947
1716,Vista,10,2006,27-10-07 0:00,11244
1717,Distinguish,6,2005,14-07-06 0:00,147007
1718,ColonialVoice,8,2007,10-06-08 0:00,26571
1719,Distinguish,1,2006,25-08-07 0:00,107667
1720,SuperiorCard,7,2008,08-04-06 0:00,38232
1721,Vista,10,2007,21-11-06 0:00,173045
1722,Distinguish,11,2006,06-02-06 0:00,8758
1723,Distinguish,7,2006,30-07-06 0:00,165040
1724,Vista,2,2007,18-01-08 0:00,77933
1725,Vista,7,2007,13-06-08 0:00,69227
1726,Vista,4,2007,11-10-05 0:00,16976
1727,ColonialVoice,6,2006,10-02-08 0:00,64492
1728,ColonialVoice,11,2008,31-07-07 0:00,101207
1729,SuperiorCard,7,2008,01-05-08 0:00,85512
1730,Distinguish,12,2006,08-03-07 0:00,156793
1731,SuperiorCard,7,2008,14-02-08 0:00,128465
1732,ColonialVoice,4,2008,01-11-07 0:00,118928
1733,SuperiorCard,11,2007,28-11-07 0:00,127533
1734,ColonialVoice,6,2007,26-08-06 0:00,105722
1735,SuperiorCard,10,2007,27-09-07 0:00,165092
1736,SuperiorCard,8,2005,03-07-06 0:00,162480
1737,SuperiorCard,11,2008,29-12-07 0:00,96848
1738,SuperiorCard,1,2008,25-01-08 0:00,29882
1739,SuperiorCard,6,2007,31-12-07 0:00,130733
1740,ColonialVoice,9,2008,04-03-08 0:00,3800
1741,Distinguish,1,2008,23-12-07 0:00,164198
1742,SuperiorCard,4,2005,23-12-07 0:00,44002
1743,Distinguish,2,2008,01-09-05 0:00,49035
1744,Vista,4,2006,29-04-08 0:00,163328
1745,Distinguish,7,2006,01-09-05 0:00,38033
1746,ColonialVoice,12,2005,29-11-06 0:00,17474
1747,ColonialVoice,6,2006,27-02-08 0:00,189747
1748,SuperiorCard,6,2007,15-03-06 0:00,95840
1749,Vista,7,2005,05-10-07 0:00,5074
1750,ColonialVoice,8,2008,28-01-08 0:00,17733
1751,Distinguish,5,2008,09-01-08 0:00,1214
1752,Distinguish,3,2005,29-07-08 0:00,123975
1753,Distinguish,1,2007,24-06-07 0:00,88381
1754,SuperiorCard,4,2005,04-06-07 0:00,122664
1755,Distinguish,4,2006,15-09-07 0:00,190616
1756,Vista,7,2007,09-02-08 0:00,61372
1757,Distinguish,2,2007,17-03-08 0:00,174454
1758,ColonialVoice,3,2008,16-06-06 0:00,17386
1759,ColonialVoice,8,2007,13-11-05 0:00,161498
1760,SuperiorCard,2,2007,12-04-08 0:00,143543
1761,ColonialVoice,1,2005,25-06-08 0:00,133347
1762,SuperiorCard,2,2006,04-02-08 0:00,98990
1763,SuperiorCard,12,2005,03-02-08 0:00,138923
1764,ColonialVoice,9,2006,06-07-06 0:00,29557
1765,SuperiorCard,9,2005,12-11-07 0:00,127416
1766,ColonialVoice,9,2008,26-08-07 0:00,93302
1767,Vista,8,2007,15-11-07 0:00,103055
1768,ColonialVoice,4,2005,23-04-06 0:00,168203
1769,ColonialVoice,10,2008,05-04-08 0:00,174810
1770,ColonialVoice,9,2007,15-01-08 0:00,69986
1771,ColonialVoice,1,2008,22-02-06 0:00,39627
1772,Vista,2,2005,01-08-07 0:00,54095
1773,SuperiorCard,1,2005,07-10-07 0:00,61660
1774,Distinguish,1,2008,28-12-06 0:00,113177
1775,ColonialVoice,3,2005,07-12-07 0:00,142252
1776,SuperiorCard,4,2007,18-06-08 0:00,165856
1777,Distinguish,11,2007,11-03-08 0:00,112477
1778,SuperiorCard,8,2007,16-02-03 0:00,5235
1779,ColonialVoice,8,2007,03-09-07 0:00,87619
1780,Distinguish,4,2006,18-10-07 0:00,152385
1781,Distinguish,9,2008,20-05-08 0:00,32347
1782,SuperiorCard,3,2006,25-10-07 0:00,135429
1783,ColonialVoice,11,2008,07-04-07 0:00,59018
1784,SuperiorCard,12,2008,03-07-08 0:00,16780
1785,SuperiorCard,6,2005,10-12-06 0:00,102153
1786,ColonialVoice,3,2005,31-05-07 0:00,161785
1787,ColonialVoice,3,2005,13-12-07 0:00,186909
1788,Distinguish,11,2005,27-06-07 0:00,13250
1789,ColonialVoice,4,2007,20-03-08 0:00,4482
1790,Vista,11,2008,13-01-08 0:00,29251
1791,Vista,1,2006,05-05-08 0:00,113649
1792,Distinguish,8,2006,20-05-08 0:00,81992
1793,ColonialVoice,3,2006,15-04-06 0:00,70471
1794,Vista,1,2005,25-11-07 0:00,177621
1795,SuperiorCard,8,2007,12-11-07 0:00,64735
1796,Vista,1,2008,25-08-07 0:00,86322
1797,Vista,12,2008,27-08-07 0:00,183719
1798,SuperiorCard,8,2005,30-05-07 0:00,181395
1799,SuperiorCard,3,2007,14-01-08 0:00,85349
1800,Distinguish,1,2006,28-05-08 0:00,183780
1801,Distinguish,2,2005,18-12-07 0:00,43903
1802,ColonialVoice,12,2005,30-11-07 0:00,53367
1803,SuperiorCard,12,2006,01-09-06 0:00,91111
1804,Distinguish,8,2008,22-12-07 0:00,96029
1805,ColonialVoice,7,2008,21-03-08 0:00,19587
1806,Distinguish,1,2006,08-11-06 0:00,62054
1807,Distinguish,1,2008,25-04-08 0:00,93240
1808,ColonialVoice,8,2006,18-08-06 0:00,59662
1809,Distinguish,10,2007,31-05-08 0:00,172890
1810,Vista,7,2005,02-06-08 0:00,45363
1811,ColonialVoice,6,2005,14-01-06 0:00,154874
1812,SuperiorCard,2,2006,16-11-07 0:00,105230
1813,Distinguish,5,2007,19-12-07 0:00,172402
1814,SuperiorCard,7,2006,05-12-05 0:00,11334
1815,SuperiorCard,5,2007,29-08-07 0:00,44045
1816,SuperiorCard,9,2007,05-09-07 0:00,118085
1817,ColonialVoice,8,2006,19-01-07 0:00,99266
1818,ColonialVoice,1,2005,22-01-08 0:00,182662
1819,Vista,10,2005,01-07-05 0:00,46925
1820,SuperiorCard,11,2005,11-12-07 0:00,104742
1821,Distinguish,7,2008,30-12-07 0:00,68244
1822,SuperiorCard,6,2005,24-03-08 0:00,38589
1823,Distinguish,8,2006,11-07-07 0:00,116023
1824,Vista,2,2006,19-09-07 0:00,47028
1825,ColonialVoice,7,2007,03-09-05 0:00,46195
1826,SuperiorCard,6,2008,24-09-07 0:00,41071
1827,SuperiorCard,10,2005,03-06-06 0:00,11686
1828,ColonialVoice,3,2007,30-05-07 0:00,132186
1829,ColonialVoice,9,2008,12-07-08 0:00,122279
1830,SuperiorCard,11,2006,21-10-07 0:00,121192
1831,Distinguish,12,2006,21-11-07 0:00,128233
1832,Vista,6,2006,11-03-08 0:00,179193
1833,SuperiorCard,3,2008,31-12-07 0:00,129643
1834,ColonialVoice,9,2005,12-05-06 0:00,83523
1835,Vista,11,2006,23-05-08 0:00,1304
1836,ColonialVoice,2,2006,24-01-08 0:00,106167
1837,SuperiorCard,3,2006,27-06-08 0:00,114070
1838,Distinguish,3,2006,02-01-07 0:00,169371
1839,Distinguish,10,2008,22-09-07 0:00,41405
1840,ColonialVoice,4,2008,21-02-08 0:00,50762
1841,SuperiorCard,9,2005,11-09-06 0:00,45719
1842,Vista,7,2007,16-07-07 0:00,143215
1843,Distinguish,5,2008,06-12-07 0:00,60439
1844,SuperiorCard,10,2005,20-06-07 0:00,41632
1845,Vista,6,2006,31-03-07 0:00,179084
1846,SuperiorCard,5,2005,13-03-08 0:00,120847
1847,SuperiorCard,7,2006,31-01-08 0:00,125434
1848,ColonialVoice,12,2005,29-01-07 0:00,146258
1849,Vista,12,2007,12-02-08 0:00,143402
1850,ColonialVoice,1,2005,20-07-05 0:00,132244
1851,ColonialVoice,9,2005,27-02-08 0:00,137314
1852,Vista,5,2007,15-12-07 0:00,13702
1853,Distinguish,12,2008,28-07-08 0:00,117569
1854,Vista,5,2006,07-07-08 0:00,70302
1855,ColonialVoice,1,2006,14-02-08 0:00,154794
1856,ColonialVoice,8,2008,01-10-07 0:00,142352
1857,Vista,3,2005,09-07-08 0:00,81421
1858,Distinguish,4,2006,22-07-08 0:00,104751
1859,ColonialVoice,8,2005,12-02-07 0:00,137202
1860,Distinguish,3,2005,14-10-05 0:00,44921
1861,SuperiorCard,11,2007,01-04-07 0:00,108281
1862,ColonialVoice,7,2005,01-07-06 0:00,125097
1863,Distinguish,8,2005,30-04-08 0:00,187368
1864,SuperiorCard,9,2008,15-12-07 0:00,35535
1865,ColonialVoice,5,2006,30-06-08 0:00,127454
1866,SuperiorCard,11,2008,01-09-06 0:00,190706
1867,Vista,3,2008,10-09-06 0:00,15940
1868,Vista,12,2006,25-01-08 0:00,88329
1869,ColonialVoice,6,2005,14-08-07 0:00,35582
1870,Vista,1,2008,13-09-07 0:00,93304
1871,ColonialVoice,3,2006,10-03-08 0:00,125644
1872,ColonialVoice,1,2007,14-08-07 0:00,77419
1873,SuperiorCard,7,2006,20-10-07 0:00,177126
1874,Distinguish,10,2006,19-05-08 0:00,127085
1875,ColonialVoice,11,2006,09-09-07 0:00,103495
1876,ColonialVoice,7,2008,28-02-08 0:00,90132
1877,ColonialVoice,12,2005,10-02-08 0:00,69389
1878,Vista,11,2007,25-10-07 0:00,69051
1879,ColonialVoice,5,2006,13-05-08 0:00,28632
1880,Vista,8,2006,03-09-07 0:00,187472
1881,SuperiorCard,5,2006,28-03-08 0:00,94543
1882,SuperiorCard,4,2008,23-04-08 0:00,109529
1883,ColonialVoice,3,2005,26-06-08 0:00,125072
1884,SuperiorCard,11,2007,13-11-07 0:00,98892
1885,Vista,1,2006,01-09-05 0:00,7025
1886,SuperiorCard,5,2005,06-06-07 0:00,93536
1887,Distinguish,8,2006,02-11-07 0:00,122216
1888,Vista,8,2008,25-05-08 0:00,70543
1889,Distinguish,3,2008,18-06-08 0:00,70439
1890,ColonialVoice,11,2007,06-08-05 0:00,39011
1891,Distinguish,8,2005,22-10-07 0:00,157324
1892,SuperiorCard,8,2007,14-06-08 0:00,84488
1893,Distinguish,1,2007,24-02-08 0:00,128501
1894,Distinguish,11,2006,16-11-06 0:00,125646
1895,SuperiorCard,2,2006,01-12-05 0:00,16403
1896,SuperiorCard,11,2006,01-08-05 0:00,93459
1897,Vista,3,2008,07-05-08 0:00,178691
1898,Distinguish,8,2005,15-01-08 0:00,178805
1899,ColonialVoice,3,2008,13-08-07 0:00,112564
1900,ColonialVoice,5,2005,27-06-08 0:00,104859
1901,ColonialVoice,11,2008,08-12-07 0:00,161360
1902,Distinguish,4,2008,11-12-06 0:00,56764
1903,Vista,2,2005,16-11-05 0:00,117068
1904,SuperiorCard,2,2006,12-06-08 0:00,32108
1905,Distinguish,8,2008,17-12-07 0:00,177272
1906,ColonialVoice,12,2005,01-07-06 0:00,84636
1907,SuperiorCard,10,2007,22-03-06 0:00,139512
1908,SuperiorCard,6,2005,26-12-06 0:00,31450
1909,ColonialVoice,1,2007,15-08-07 0:00,2923
1910,Vista,11,2007,14-02-08 0:00,148148
1911,Distinguish,2,2006,06-03-08 0:00,10124
1912,Distinguish,4,2005,01-07-06 0:00,63603
1913,Distinguish,6,2007,08-01-06 0:00,120798
1914,ColonialVoice,2,2008,24-11-07 0:00,48008
1915,ColonialVoice,7,2008,06-08-07 0:00,158143
1916,ColonialVoice,2,2008,26-01-08 0:00,53909
1917,Vista,12,2007,02-12-06 0:00,112506
1918,Vista,2,2005,27-08-06 0:00,103368
1919,Vista,10,2006,27-03-08 0:00,165760
1920,Vista,12,2007,07-10-07 0:00,78864
1921,Distinguish,8,2006,22-04-06 0:00,183246
1922,Vista,6,2006,05-03-08 0:00,457
1923,SuperiorCard,1,2007,15-04-08 0:00,19836
1924,SuperiorCard,10,2008,03-05-08 0:00,136159
1925,Vista,11,2007,23-10-07 0:00,190790
1926,Distinguish,4,2006,03-12-06 0:00,184551
1927,SuperiorCard,4,2007,19-04-08 0:00,6861
1928,Distinguish,2,2008,05-06-08 0:00,110
1929,Vista,6,2008,02-05-08 0:00,61347
1930,SuperiorCard,11,2006,14-05-08 0:00,164175
1931,Vista,3,2007,02-11-05 0:00,178401
1932,Distinguish,7,2005,30-04-07 0:00,123774
1933,Distinguish,12,2008,30-05-07 0:00,47462
1934,ColonialVoice,1,2007,12-03-08 0:00,141590
1935,Vista,2,2007,23-11-06 0:00,37845
1936,Distinguish,4,2008,25-05-08 0:00,971
1937,Vista,12,2007,13-08-05 0:00,146895
1938,SuperiorCard,4,2007,18-05-08 0:00,75879
1939,Distinguish,12,2006,20-03-06 0:00,68931
1940,SuperiorCard,12,2007,08-11-07 0:00,182747
1941,ColonialVoice,4,2007,01-08-05 0:00,86601
1942,Vista,5,2006,14-05-08 0:00,89632
1943,ColonialVoice,9,2006,28-11-06 0:00,188789
1944,Vista,1,2008,11-04-08 0:00,142071
1945,ColonialVoice,9,2006,01-09-07 0:00,180677
1946,SuperiorCard,10,2007,17-01-08 0:00,36642
1947,Vista,12,2007,03-09-06 0:00,97030
1948,SuperiorCard,10,2005,16-11-07 0:00,189185
1949,ColonialVoice,1,2005,29-09-06 0:00,65786
1950,ColonialVoice,7,2008,02-12-07 0:00,124718
1951,ColonialVoice,8,2007,24-12-07 0:00,144258
1952,Distinguish,5,2008,03-12-07 0:00,154738
1953,Distinguish,6,2006,17-08-07 0:00,170534
1954,SuperiorCard,9,2007,18-10-06 0:00,1588
1955,ColonialVoice,6,2006,23-09-07 0:00,190721
1956,Vista,1,2007,05-10-07 0:00,142729
1957,Distinguish,9,2005,12-04-06 0:00,30651
1958,Distinguish,9,2008,14-06-08 0:00,78829
1959,Vista,7,2008,13-02-08 0:00,179322
1960,SuperiorCard,6,2005,27-02-08 0:00,86388
1961,SuperiorCard,12,2007,15-01-08 0:00,21259
1962,SuperiorCard,6,2006,26-03-08 0:00,15982
1963,SuperiorCard,1,2006,18-11-07 0:00,174405
1964,Vista,3,2006,19-06-08 0:00,156028
1965,SuperiorCard,8,2007,20-05-08 0:00,166897
1966,Vista,4,2007,30-09-07 0:00,12149
1967,Distinguish,3,2007,30-09-07 0:00,87516
1968,ColonialVoice,2,2006,03-01-08 0:00,93714
1969,ColonialVoice,8,2006,03-10-07 0:00,189884
1970,SuperiorCard,6,2007,01-08-07 0:00,30042
1971,Vista,2,2006,20-08-05 0:00,174615
1972,Vista,2,2008,12-05-08 0:00,13162
1973,Distinguish,1,2005,26-06-08 0:00,57158
1974,ColonialVoice,4,2008,24-06-07 0:00,22274
1975,Distinguish,12,2008,14-07-08 0:00,57523
1976,ColonialVoice,3,2007,13-09-05 0:00,154350
1977,Distinguish,4,2008,01-09-07 0:00,72830
1978,Vista,12,2008,08-06-08 0:00,25424
1979,Distinguish,3,2007,23-04-07 0:00,127615
1980,SuperiorCard,10,2005,05-02-03 0:00,141410
1981,Vista,1,2005,25-08-07 0:00,55405
1982,SuperiorCard,9,2006,17-06-08 0:00,15906
1983,ColonialVoice,8,2006,23-10-07 0:00,67930
1984,Vista,9,2006,13-12-07 0:00,136795
1985,SuperiorCard,5,2005,22-03-08 0:00,175623
1986,ColonialVoice,6,2006,08-07-08 0:00,5771
1987,Vista,8,2007,07-10-05 0:00,41414
1988,Distinguish,5,2006,02-07-05 0:00,56813
1989,Distinguish,4,2008,10-03-03 0:00,45992
1990,SuperiorCard,11,2006,05-08-06 0:00,166343
1991,Distinguish,5,2006,18-10-07 0:00,44976
1992,Vista,3,2008,08-11-07 0:00,69761
1993,Distinguish,4,2007,13-03-08 0:00,112396
1994,ColonialVoice,5,2008,18-05-08 0:00,137533
1995,Distinguish,4,2007,20-12-07 0:00,77603
1996,ColonialVoice,8,2007,24-07-07 0:00,70823
1997,Distinguish,10,2006,04-02-08 0:00,128462
1998,SuperiorCard,7,2007,20-04-08 0:00,97444
1999,SuperiorCard,8,2005,18-05-08 0:00,45431
2000,ColonialVoice,2,2006,17-04-07 0:00,3400
2001,Vista,6,2007,11-02-06 0:00,17076
2002,SuperiorCard,7,2008,03-12-07 0:00,17428
2003,Vista,2,2008,29-06-06 0:00,71628
2004,SuperiorCard,11,2008,08-09-07 0:00,129081
2005,Distinguish,12,2008,29-05-07 0:00,184752
2006,Distinguish,3,2005,28-01-03 0:00,139202
2007,SuperiorCard,1,2007,07-06-08 0:00,31966
2008,Distinguish,6,2008,23-09-07 0:00,72722
2009,SuperiorCard,3,2005,23-05-07 0:00,85847
2010,ColonialVoice,9,2006,19-03-08 0:00,12477
2011,SuperiorCard,1,2008,07-11-05 0:00,80092
2012,Distinguish,12,2006,16-05-08 0:00,175461
2013,SuperiorCard,9,2005,28-09-05 0:00,76995
2014,Vista,7,2008,26-03-08 0:00,49125
2015,Distinguish,4,2005,07-08-07 0:00,1177
2016,SuperiorCard,2,2005,03-06-08 0:00,38896
2017,ColonialVoice,8,2008,17-01-06 0:00,127083
2018,Distinguish,6,2006,29-09-07 0:00,70086
2019,Vista,10,2006,07-04-07 0:00,89697
2020,Vista,1,2005,27-03-07 0:00,125790
2021,SuperiorCard,11,2008,29-12-07 0:00,78049
2022,Vista,4,2005,05-12-07 0:00,17865
2023,Distinguish,5,2006,18-06-07 0:00,584
2024,ColonialVoice,8,2006,09-01-08 0:00,176390
2025,Vista,2,2008,27-03-06 0:00,80084
2026,Distinguish,12,2005,13-10-07 0:00,132722
2027,SuperiorCard,3,2005,03-01-03 0:00,10898
2028,ColonialVoice,10,2006,05-07-08 0:00,127817
2029,Distinguish,9,2008,23-08-07 0:00,48735
2030,Distinguish,10,2006,23-02-06 0:00,70389
2031,SuperiorCard,12,2007,14-07-08 0:00,81566
2032,Distinguish,10,2005,18-10-07 0:00,9747
2033,ColonialVoice,10,2008,23-01-08 0:00,143375
2034,SuperiorCard,11,2008,24-08-06 0:00,474
2035,ColonialVoice,5,2005,21-08-06 0:00,154504
2036,Distinguish,12,2007,22-12-06 0:00,54444
2037,SuperiorCard,5,2005,11-01-07 0:00,588
2038,SuperiorCard,3,2006,18-10-07 0:00,1814
2039,ColonialVoice,6,2007,28-01-08 0:00,117729
2040,Distinguish,11,2008,19-07-06 0:00,154226
2041,ColonialVoice,9,2008,13-04-08 0:00,150510
