CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
3380,Distinguish,9,2007,18-03-08 0:00,69468
3381,Vista,12,2006,24-08-07 0:00,23626
3382,Distinguish,1,2007,12-05-07 0:00,20336
3383,SuperiorCard,5,2007,05-05-08 0:00,110685
3384,Vista,6,2006,30-08-07 0:00,140957
3385,ColonialVoice,3,2008,27-07-06 0:00,109231
3386,Vista,12,2008,26-06-06 0:00,102388
3387,Distinguish,5,2007,10-11-06 0:00,185192
3388,SuperiorCard,8,2005,12-06-07 0:00,107862
3389,SuperiorCard,11,2006,15-04-08 0:00,34724
3390,Vista,1,2005,21-02-08 0:00,11006
3391,Distinguish,8,2007,12-04-07 0:00,75207
3392,ColonialVoice,4,2008,01-07-07 0:00,121105
3393,SuperiorCard,7,2006,13-04-07 0:00,178506
3394,Vista,11,2007,14-12-07 0:00,42922
3395,ColonialVoice,1,2006,14-02-08 0:00,80116
3396,Vista,11,2008,30-09-05 0:00,173412
3397,Vista,12,2006,23-04-08 0:00,65814
3398,SuperiorCard,3,2006,07-09-07 0:00,54096
3399,Distinguish,6,2007,07-12-07 0:00,113992
3400,Distinguish,2,2007,20-05-08 0:00,41704
3401,Vista,8,2008,06-07-08 0:00,52623
3402,ColonialVoice,5,2008,27-12-02 0:00,149008
3403,ColonialVoice,1,2008,01-09-07 0:00,175076
3404,Distinguish,12,2005,22-10-07 0:00,181668
3405,ColonialVoice,11,2008,05-05-08 0:00,52641
3406,Distinguish,8,2006,01-10-07 0:00,111809
3407,Distinguish,2,2006,18-11-05 0:00,14828
3408,SuperiorCard,2,2008,26-08-06 0:00,25587
3409,SuperiorCard,7,2006,31-10-06 0:00,179442
3410,Vista,9,2006,18-09-07 0:00,75724
3411,SuperiorCard,5,2006,26-06-06 0:00,22836
3412,SuperiorCard,7,2005,20-10-05 0:00,21944
3413,Vista,3,2008,09-05-07 0:00,53437
3414,Distinguish,11,2008,27-07-06 0:00,146964
3415,Vista,6,2005,24-12-07 0:00,133382
3416,SuperiorCard,8,2005,12-03-07 0:00,85755
3417,Distinguish,2,2005,27-05-08 0:00,317
3418,Vista,4,2008,16-03-07 0:00,171648
3419,SuperiorCard,6,2005,15-06-08 0:00,158541
3420,Distinguish,5,2005,19-02-08 0:00,10523
3421,SuperiorCard,9,2006,20-06-06 0:00,177398
3422,Distinguish,2,2006,28-01-03 0:00,78463
3423,Vista,10,2008,28-06-08 0:00,144467
3424,Distinguish,9,2007,03-12-05 0:00,183208
3425,ColonialVoice,12,2008,05-09-07 0:00,39453
3426,Distinguish,5,2005,11-01-07 0:00,174052
3427,SuperiorCard,8,2006,08-08-07 0:00,125885
3428,Vista,12,2005,23-11-07 0:00,166644
3429,Distinguish,7,2007,23-03-07 0:00,151585
3430,Vista,2,2006,06-10-07 0:00,173222
3431,Distinguish,12,2008,17-03-08 0:00,16685
3432,ColonialVoice,2,2006,09-11-07 0:00,39031
3433,Vista,10,2005,02-09-07 0:00,35255
3434,SuperiorCard,9,2006,12-02-03 0:00,77969
3435,SuperiorCard,3,2005,26-09-07 0:00,76070
3436,Distinguish,10,2007,28-10-07 0:00,158960
3437,Distinguish,6,2005,03-12-06 0:00,50836
3438,ColonialVoice,3,2006,07-12-07 0:00,98235
3439,ColonialVoice,8,2007,20-10-05 0:00,57521
3440,Vista,10,2005,03-05-08 0:00,130829
3441,SuperiorCard,3,2007,31-03-03 0:00,84982
3442,ColonialVoice,2,2007,30-11-06 0:00,4457
3443,Distinguish,5,2006,18-04-08 0:00,57950
3444,Vista,9,2005,22-05-08 0:00,189067
3445,SuperiorCard,1,2005,24-03-06 0:00,144082
3446,Distinguish,4,2007,17-03-07 0:00,103877
3447,Vista,1,2005,21-11-07 0:00,140590
3448,ColonialVoice,3,2006,10-12-07 0:00,111024
3449,ColonialVoice,7,2007,19-11-07 0:00,170227
3450,ColonialVoice,11,2007,16-03-08 0:00,50947
3451,Distinguish,3,2008,28-09-07 0:00,58107
3452,Distinguish,10,2005,26-12-07 0:00,73147
3453,Distinguish,6,2008,01-08-06 0:00,36498
3454,ColonialVoice,11,2005,19-12-07 0:00,82600
3455,SuperiorCard,4,2005,16-02-04 0:00,91403
3456,ColonialVoice,11,2005,21-03-08 0:00,112611
3457,SuperiorCard,2,2007,06-02-03 0:00,110986
3458,Distinguish,8,2007,29-03-07 0:00,133780
3459,Vista,7,2007,26-06-07 0:00,156138
3460,ColonialVoice,3,2006,05-08-05 0:00,57927
3461,Distinguish,2,2005,03-07-08 0:00,92133
3462,Vista,11,2005,21-08-07 0:00,121411
3463,Vista,8,2005,18-10-07 0:00,122885
3464,Vista,11,2006,17-10-07 0:00,181230
3465,ColonialVoice,12,2007,01-09-06 0:00,139234
3466,Vista,10,2007,17-08-07 0:00,146813
3467,SuperiorCard,3,2005,26-12-07 0:00,186984
3468,SuperiorCard,11,2007,22-08-06 0:00,101972
3469,Distinguish,1,2007,12-12-07 0:00,121641
3470,ColonialVoice,11,2006,11-12-07 0:00,181476
3471,SuperiorCard,8,2008,29-12-06 0:00,80541
3472,SuperiorCard,9,2005,08-02-08 0:00,70111
3473,Distinguish,7,2006,10-03-08 0:00,85506
3474,SuperiorCard,1,2006,29-03-08 0:00,78995
3475,ColonialVoice,3,2007,09-08-07 0:00,113810
3476,Distinguish,8,2006,16-07-08 0:00,60945
3477,Distinguish,1,2007,30-01-06 0:00,60216
3478,Vista,1,2006,31-05-08 0:00,72363
3479,Distinguish,6,2006,11-11-06 0:00,61929
3480,Vista,10,2008,07-06-06 0:00,148162
3481,SuperiorCard,11,2008,16-02-08 0:00,121493
3482,SuperiorCard,6,2007,07-08-07 0:00,153317
3483,Distinguish,11,2007,04-12-05 0:00,177087
3484,SuperiorCard,2,2007,09-06-07 0:00,141885
3485,Vista,5,2008,19-09-07 0:00,51857
3486,ColonialVoice,6,2007,10-08-07 0:00,184149
3487,Distinguish,6,2007,13-09-07 0:00,39352
3488,SuperiorCard,4,2005,07-03-07 0:00,37484
3489,Vista,1,2005,24-09-06 0:00,185323
3490,Distinguish,12,2005,01-09-06 0:00,36272
3491,Vista,7,2005,29-12-07 0:00,15353
3492,Distinguish,5,2007,01-07-06 0:00,78024
3493,SuperiorCard,8,2007,27-04-08 0:00,155728
3494,ColonialVoice,10,2006,17-05-08 0:00,60148
3495,Distinguish,11,2005,09-08-06 0:00,3454
3496,Distinguish,5,2008,06-03-08 0:00,150254
3497,Distinguish,1,2008,06-01-03 0:00,17174
3498,ColonialVoice,2,2006,01-09-06 0:00,51463
3499,SuperiorCard,8,2008,13-02-08 0:00,157054
3500,Distinguish,1,2005,26-12-07 0:00,84658
3501,Distinguish,11,2005,02-03-06 0:00,132689
3502,Vista,9,2006,13-04-07 0:00,11601
3503,ColonialVoice,2,2008,19-08-07 0:00,51080
3504,SuperiorCard,3,2005,04-01-02 0:00,183446
3505,SuperiorCard,3,2005,18-07-07 0:00,34617
3506,Vista,2,2005,27-08-07 0:00,66163
3507,SuperiorCard,10,2005,29-05-08 0:00,32562
3508,Vista,1,2007,04-04-08 0:00,109439
3509,ColonialVoice,3,2006,14-07-08 0:00,41496
3510,SuperiorCard,4,2007,17-08-07 0:00,24134
3511,Distinguish,3,2005,25-12-07 0:00,12923
3512,Distinguish,7,2008,06-03-08 0:00,112422
3513,Vista,1,2005,01-09-07 0:00,108847
3514,SuperiorCard,1,2005,23-05-07 0:00,89384
3515,Vista,6,2007,28-05-08 0:00,150490
3516,ColonialVoice,10,2005,23-10-07 0:00,186646
3517,Vista,4,2008,20-07-06 0:00,110783
3518,ColonialVoice,8,2006,20-03-08 0:00,88262
3519,ColonialVoice,6,2006,01-01-08 0:00,137561
3520,Distinguish,5,2008,15-09-07 0:00,29327
3521,ColonialVoice,4,2007,09-10-07 0:00,41585
3522,Distinguish,9,2008,25-10-07 0:00,171765
3523,ColonialVoice,6,2006,06-04-08 0:00,26210
3524,ColonialVoice,7,2006,09-05-08 0:00,45075
3525,Vista,4,2005,15-08-07 0:00,40938
3526,Vista,8,2006,08-12-05 0:00,184453
3527,Vista,7,2008,26-03-08 0:00,45984
3528,Distinguish,10,2007,06-08-07 0:00,143394
3529,ColonialVoice,9,2007,11-03-06 0:00,105250
3530,Distinguish,8,2006,17-03-07 0:00,147290
3531,ColonialVoice,11,2008,01-07-06 0:00,21553
3532,Distinguish,3,2006,19-04-08 0:00,47817
3533,Distinguish,1,2005,29-01-08 0:00,161761
3534,SuperiorCard,12,2008,12-11-05 0:00,144846
3535,Distinguish,1,2006,07-04-08 0:00,128654
3536,ColonialVoice,2,2008,20-09-07 0:00,83829
3537,ColonialVoice,12,2008,14-03-08 0:00,181353
3538,ColonialVoice,3,2007,09-01-08 0:00,165476
3539,Vista,9,2005,09-02-07 0:00,124472
3540,Distinguish,8,2006,17-07-08 0:00,161022
3541,ColonialVoice,6,2008,29-12-07 0:00,79528
3542,Distinguish,10,2006,21-03-08 0:00,80784
3543,Distinguish,1,2007,13-01-07 0:00,111069
3544,SuperiorCard,1,2005,28-12-05 0:00,15268
3545,ColonialVoice,11,2007,01-03-08 0:00,43610
3546,Distinguish,11,2006,06-07-08 0:00,82690
3547,Vista,1,2005,10-10-07 0:00,15125
3548,SuperiorCard,9,2006,14-05-08 0:00,45212
3549,Distinguish,10,2007,01-09-07 0:00,102802
3550,ColonialVoice,5,2008,19-02-08 0:00,75346
3551,Distinguish,4,2005,11-04-08 0:00,19271
3552,Distinguish,11,2008,21-05-08 0:00,63548
3553,SuperiorCard,9,2006,01-09-07 0:00,23708
3554,Distinguish,11,2005,22-07-07 0:00,159871
3555,Vista,7,2007,08-10-07 0:00,141557
3556,Vista,2,2006,15-12-07 0:00,62121
3557,SuperiorCard,12,2006,12-03-07 0:00,177761
3558,Vista,7,2006,03-04-07 0:00,149550
3559,ColonialVoice,6,2007,25-02-03 0:00,185184
3560,Vista,4,2007,08-08-06 0:00,73724
3561,ColonialVoice,3,2006,25-04-08 0:00,9304
3562,ColonialVoice,10,2006,17-04-08 0:00,122619
3563,ColonialVoice,8,2005,29-12-06 0:00,94180
3564,Distinguish,7,2007,02-05-08 0:00,114330
3565,ColonialVoice,10,2005,27-03-08 0:00,13241
3566,SuperiorCard,2,2007,13-06-07 0:00,84474
3567,ColonialVoice,7,2008,08-05-06 0:00,81361
3568,SuperiorCard,12,2007,20-05-07 0:00,19380
3569,Distinguish,7,2005,01-05-08 0:00,90071
3570,Distinguish,3,2007,28-08-07 0:00,76662
3571,SuperiorCard,1,2007,08-10-07 0:00,66613
3572,Vista,11,2007,06-12-05 0:00,62079
3573,Vista,2,2005,14-12-07 0:00,178961
3574,SuperiorCard,10,2007,14-08-06 0:00,171804
3575,Distinguish,11,2007,10-02-08 0:00,8403
3576,ColonialVoice,6,2008,22-03-06 0:00,41521
3577,ColonialVoice,3,2008,24-10-07 0:00,146808
3578,ColonialVoice,12,2007,28-05-08 0:00,50610
3579,SuperiorCard,11,2005,19-03-03 0:00,66669
3580,Vista,8,2005,24-01-08 0:00,30346
3581,SuperiorCard,1,2006,09-06-05 0:00,122521
3582,Distinguish,12,2005,16-03-08 0:00,175291
3583,Distinguish,4,2006,18-03-08 0:00,103768
3584,Vista,2,2006,22-07-05 0:00,176884
3585,Distinguish,4,2007,06-11-07 0:00,38853
3586,Distinguish,3,2008,01-09-07 0:00,147104
3587,ColonialVoice,6,2005,21-05-08 0:00,107786
3588,SuperiorCard,9,2007,24-12-07 0:00,20198
3589,SuperiorCard,6,2008,07-08-07 0:00,169162
3590,SuperiorCard,5,2007,24-08-05 0:00,9432
3591,SuperiorCard,7,2007,26-01-08 0:00,110602
3592,SuperiorCard,12,2008,04-05-08 0:00,190032
3593,SuperiorCard,2,2007,04-01-08 0:00,89888
3594,ColonialVoice,11,2006,01-08-07 0:00,171399
3595,Distinguish,8,2008,16-02-06 0:00,34028
3596,SuperiorCard,6,2008,04-03-08 0:00,94928
3597,Vista,6,2008,10-04-08 0:00,33736
3598,Distinguish,11,2006,08-08-07 0:00,78053
3599,Distinguish,4,2007,30-01-08 0:00,32233
3600,SuperiorCard,9,2005,01-07-06 0:00,96805
3601,Distinguish,4,2006,15-12-05 0:00,184865
3602,Vista,8,2007,30-07-06 0:00,4991
3603,Vista,9,2008,13-03-03 0:00,130577
3604,Distinguish,4,2007,24-01-06 0:00,68670
3605,ColonialVoice,11,2007,07-11-06 0:00,32515
3606,Vista,12,2008,27-08-07 0:00,58347
3607,ColonialVoice,4,2006,14-10-07 0:00,49488
3608,ColonialVoice,4,2005,24-07-08 0:00,2264
3609,Vista,8,2006,16-04-08 0:00,5101
3610,SuperiorCard,5,2007,14-08-06 0:00,84532
3611,Vista,2,2007,25-04-08 0:00,182972
3612,ColonialVoice,4,2008,21-05-08 0:00,158532
3613,SuperiorCard,8,2008,22-10-07 0:00,20937
3614,Distinguish,7,2007,18-03-08 0:00,168653
3615,SuperiorCard,12,2007,08-01-08 0:00,19673
3616,ColonialVoice,9,2008,25-09-06 0:00,17766
3617,SuperiorCard,10,2006,04-04-08 0:00,148373
3618,Distinguish,7,2008,30-12-05 0:00,132972
3619,Vista,6,2006,12-09-07 0:00,164195
3620,Vista,3,2008,11-12-07 0:00,95808
3621,Vista,12,2006,27-01-08 0:00,30976
3622,ColonialVoice,11,2007,10-10-07 0:00,141672
3623,SuperiorCard,8,2008,14-08-07 0:00,77583
3624,SuperiorCard,9,2005,26-11-07 0:00,176213
3625,Distinguish,2,2008,27-07-06 0:00,131772
3626,Distinguish,3,2008,21-11-07 0:00,6073
3627,Distinguish,6,2007,24-08-07 0:00,24510
3628,SuperiorCard,5,2008,14-01-08 0:00,103313
3629,SuperiorCard,7,2006,23-03-08 0:00,75868
3630,ColonialVoice,7,2005,09-03-08 0:00,25062
3631,Vista,7,2006,01-12-07 0:00,149431
3632,SuperiorCard,2,2006,15-10-07 0:00,40984
3633,SuperiorCard,4,2008,15-01-08 0:00,148571
3634,Vista,2,2005,12-12-07 0:00,80263
3635,Vista,12,2006,20-06-08 0:00,133298
3636,ColonialVoice,7,2005,21-05-08 0:00,13336
3637,SuperiorCard,6,2006,29-11-07 0:00,67054
3638,Distinguish,9,2008,07-06-08 0:00,140514
3639,SuperiorCard,9,2005,19-07-07 0:00,154368
3640,Distinguish,12,2007,15-04-08 0:00,18543
3641,ColonialVoice,4,2005,10-04-08 0:00,187409
3642,ColonialVoice,7,2008,19-05-08 0:00,291
3643,Vista,6,2006,21-03-07 0:00,40226
3644,Vista,10,2007,23-05-08 0:00,101453
3645,SuperiorCard,8,2007,22-05-07 0:00,69084
3646,Distinguish,5,2008,23-02-08 0:00,11378
3647,Distinguish,1,2006,06-09-07 0:00,163374
3648,Vista,6,2005,29-05-08 0:00,167032
3649,SuperiorCard,6,2005,15-02-08 0:00,173662
3650,Distinguish,1,2005,15-08-06 0:00,90639
3651,Vista,9,2006,15-10-07 0:00,69630
3652,Distinguish,8,2007,18-09-07 0:00,128216
3653,SuperiorCard,2,2007,01-09-06 0:00,21319
3654,Vista,7,2008,30-09-07 0:00,8263
3655,SuperiorCard,9,2006,20-07-08 0:00,137253
3656,ColonialVoice,10,2008,21-04-08 0:00,119465
3657,Vista,1,2005,06-09-06 0:00,110344
3658,Vista,3,2007,10-01-07 0:00,70115
3659,Vista,3,2008,09-04-08 0:00,155631
3660,Distinguish,1,2007,21-03-08 0:00,40485
3661,ColonialVoice,5,2008,10-10-06 0:00,14529
3662,Distinguish,3,2007,12-02-08 0:00,185532
3663,ColonialVoice,12,2006,30-10-07 0:00,28248
3664,Distinguish,9,2006,09-06-08 0:00,54219
3665,SuperiorCard,1,2008,02-01-07 0:00,150152
3666,SuperiorCard,1,2007,29-01-08 0:00,122143
3667,Distinguish,3,2007,06-12-05 0:00,84156
3668,Vista,6,2006,10-03-08 0:00,19051
3669,ColonialVoice,12,2006,09-09-06 0:00,13651
3670,Distinguish,11,2007,13-02-08 0:00,125044
3671,Vista,6,2007,31-12-06 0:00,111722
3672,Distinguish,4,2005,05-01-08 0:00,160242
3673,SuperiorCard,2,2007,01-08-06 0:00,97441
3674,Distinguish,5,2007,18-09-06 0:00,144168
3675,Vista,10,2005,24-08-07 0:00,35492
3676,Vista,1,2008,19-11-07 0:00,63359
3677,ColonialVoice,6,2005,11-04-07 0:00,145198
3678,Distinguish,10,2006,16-01-07 0:00,77483
3679,Vista,3,2008,16-03-07 0:00,185415
3680,Vista,3,2007,07-12-07 0:00,9400
3681,Distinguish,7,2005,04-01-08 0:00,19258
3682,Vista,9,2005,03-11-07 0:00,6634
3683,Vista,9,2006,22-01-07 0:00,74552
3684,Vista,5,2007,13-08-07 0:00,8046
3685,ColonialVoice,5,2007,26-10-07 0:00,91137
3686,ColonialVoice,6,2006,02-07-07 0:00,141342
3687,SuperiorCard,8,2005,12-01-08 0:00,155492
3688,ColonialVoice,5,2005,27-02-08 0:00,111569
3689,Vista,12,2006,24-04-06 0:00,35420
3690,Vista,2,2006,12-12-07 0:00,148642
3691,Distinguish,4,2008,18-12-05 0:00,129227
3692,Distinguish,10,2008,06-02-08 0:00,163228
3693,Distinguish,6,2006,26-10-07 0:00,156595
3694,Vista,5,2006,03-11-07 0:00,152341
3695,ColonialVoice,9,2008,03-07-07 0:00,149302
3696,SuperiorCard,9,2007,22-07-05 0:00,185600
3697,ColonialVoice,10,2005,30-11-07 0:00,86674
3698,Vista,12,2008,30-04-08 0:00,62390
3699,Distinguish,3,2005,11-11-06 0:00,99441
3700,SuperiorCard,6,2006,02-08-07 0:00,148378
3701,ColonialVoice,2,2007,09-08-07 0:00,76869
3702,SuperiorCard,4,2005,31-12-07 0:00,35801
3703,ColonialVoice,6,2005,23-01-07 0:00,42950
3704,ColonialVoice,11,2006,05-01-08 0:00,154638
3705,Vista,1,2007,11-12-06 0:00,8141
3706,SuperiorCard,9,2005,25-08-07 0:00,59501
3707,Distinguish,9,2008,03-07-06 0:00,158467
3708,SuperiorCard,1,2007,16-04-08 0:00,145789
3709,Vista,8,2005,12-11-05 0:00,124727
3710,Vista,8,2005,14-07-08 0:00,80378
3711,Distinguish,10,2005,03-08-07 0:00,124537
3712,SuperiorCard,2,2007,18-03-08 0:00,59721
3713,Distinguish,5,2005,26-12-07 0:00,180383
3714,Distinguish,11,2008,03-12-07 0:00,129214
3715,Vista,2,2008,20-05-07 0:00,63068
3716,SuperiorCard,1,2006,31-12-07 0:00,146548
3717,ColonialVoice,1,2007,08-01-08 0:00,174579
3718,SuperiorCard,12,2005,21-08-07 0:00,166585
3719,Distinguish,5,2005,21-04-08 0:00,71777
3720,Vista,7,2006,07-06-08 0:00,52400
3721,Distinguish,9,2005,07-07-07 0:00,184211
3722,Vista,8,2007,06-03-08 0:00,136809
3723,ColonialVoice,12,2006,09-07-08 0:00,151022
3724,ColonialVoice,3,2007,26-12-07 0:00,152737
3725,Vista,12,2006,30-05-08 0:00,34337
3726,ColonialVoice,6,2007,04-05-07 0:00,113878
3727,SuperiorCard,10,2005,11-06-07 0:00,105860
3728,SuperiorCard,6,2007,04-10-07 0:00,114770
3729,ColonialVoice,6,2006,21-10-06 0:00,142873
3730,Distinguish,9,2005,27-12-02 0:00,163210
3731,ColonialVoice,10,2005,11-12-07 0:00,113737
3732,SuperiorCard,5,2005,23-10-06 0:00,182509
3733,ColonialVoice,10,2006,24-01-08 0:00,42446
3734,Distinguish,7,2005,25-04-06 0:00,95892
3735,Vista,7,2005,16-05-07 0:00,86024
3736,SuperiorCard,1,2007,18-10-06 0:00,77794
3737,Vista,11,2006,30-10-05 0:00,53013
3738,Distinguish,11,2008,21-01-08 0:00,56024
3739,ColonialVoice,2,2007,24-06-06 0:00,93083
3740,Vista,11,2006,28-05-08 0:00,51803
3741,Vista,4,2007,30-06-07 0:00,89792
3742,Vista,6,2006,29-07-05 0:00,66986
3743,Distinguish,1,2005,27-03-08 0:00,118265
3744,Vista,5,2006,05-08-07 0:00,86869
3745,ColonialVoice,6,2007,28-08-07 0:00,23751
3746,Distinguish,1,2007,24-09-07 0:00,154058
3747,Vista,11,2007,13-03-08 0:00,118912
3748,Vista,3,2006,09-04-08 0:00,58687
3749,Distinguish,11,2007,29-07-05 0:00,174057
3750,Vista,1,2008,24-05-07 0:00,31184
3751,ColonialVoice,10,2006,22-02-07 0:00,107783
3752,ColonialVoice,11,2005,07-12-07 0:00,169175
3753,ColonialVoice,4,2006,26-01-08 0:00,111201
3754,ColonialVoice,12,2007,09-03-08 0:00,28740
3755,SuperiorCard,9,2007,13-09-05 0:00,27577
3756,Vista,7,2008,01-08-07 0:00,85463
3757,SuperiorCard,7,2005,12-07-07 0:00,176890
3758,ColonialVoice,12,2008,30-04-08 0:00,133607
3759,ColonialVoice,10,2005,27-03-03 0:00,164311
3760,ColonialVoice,10,2008,29-03-06 0:00,160851
3761,Vista,11,2005,04-03-06 0:00,113659
3762,Vista,3,2005,23-11-06 0:00,53192
3763,Vista,3,2007,02-10-06 0:00,190193
3764,Distinguish,2,2005,01-07-07 0:00,67492
3765,Distinguish,12,2006,06-04-08 0:00,168016
3766,Vista,11,2006,02-03-07 0:00,177516
3767,Distinguish,3,2005,04-06-07 0:00,92168
3768,Distinguish,3,2006,14-09-07 0:00,87128
3769,Distinguish,8,2008,20-07-08 0:00,80508
3770,ColonialVoice,12,2005,04-04-06 0:00,42403
3771,ColonialVoice,11,2007,18-01-07 0:00,40268
3772,Vista,9,2007,18-08-07 0:00,56103
3773,ColonialVoice,11,2006,24-02-08 0:00,30110
3774,Distinguish,12,2007,01-02-08 0:00,149629
3775,ColonialVoice,4,2005,14-01-06 0:00,141175
3776,ColonialVoice,1,2006,23-04-08 0:00,66592
3777,ColonialVoice,11,2007,26-03-08 0:00,61730
3778,ColonialVoice,7,2008,10-11-06 0:00,163738
3779,Distinguish,9,2005,20-09-07 0:00,43043
3780,ColonialVoice,10,2007,28-01-08 0:00,57635
3781,SuperiorCard,2,2005,15-02-08 0:00,116814
3782,Distinguish,2,2008,04-10-05 0:00,29902
3783,SuperiorCard,12,2006,06-05-07 0:00,160451
3784,Vista,5,2005,01-06-08 0:00,125264
3785,ColonialVoice,11,2006,30-10-07 0:00,73728
3786,ColonialVoice,8,2008,07-05-08 0:00,160458
3787,Distinguish,7,2007,01-12-05 0:00,155687
3788,Vista,9,2007,01-09-05 0:00,128336
3789,SuperiorCard,11,2005,14-09-07 0:00,58007
3790,Distinguish,5,2008,18-05-08 0:00,58863
3791,SuperiorCard,1,2008,12-05-08 0:00,190252
3792,ColonialVoice,7,2007,13-10-06 0:00,175334
3793,Distinguish,7,2006,25-02-08 0:00,130400
3794,Vista,6,2006,07-01-08 0:00,56398
3795,Vista,7,2006,28-10-07 0:00,130732
3796,SuperiorCard,1,2008,19-03-08 0:00,67177
3797,Distinguish,1,2007,29-08-07 0:00,69404
3798,ColonialVoice,7,2007,04-08-07 0:00,158935
3799,Distinguish,2,2008,13-06-08 0:00,185879
3800,Distinguish,7,2008,28-05-06 0:00,101507
3801,SuperiorCard,5,2006,13-03-08 0:00,116369
3802,Distinguish,6,2006,30-12-05 0:00,186997
3803,Distinguish,9,2007,23-07-05 0:00,95362
3804,ColonialVoice,9,2005,12-03-07 0:00,105719
3805,Distinguish,1,2006,24-07-06 0:00,182140
3806,ColonialVoice,7,2007,18-11-07 0:00,146005
3807,Vista,12,2006,08-01-06 0:00,114146
3808,ColonialVoice,2,2006,30-10-07 0:00,72741
3809,ColonialVoice,11,2005,13-11-07 0:00,105157
3810,Distinguish,8,2007,05-07-08 0:00,170522
3811,Vista,6,2008,15-04-08 0:00,156223
3812,Vista,10,2006,19-03-04 0:00,88323
3813,Distinguish,2,2008,31-03-08 0:00,176681
3814,SuperiorCard,11,2008,30-11-07 0:00,8454
3815,Vista,11,2006,01-08-06 0:00,100036
3816,Distinguish,8,2008,15-12-05 0:00,15217
3817,Distinguish,1,2007,30-01-08 0:00,151581
3818,SuperiorCard,5,2005,04-11-07 0:00,55484
3819,ColonialVoice,7,2008,20-04-08 0:00,44893
3820,Vista,7,2007,01-10-07 0:00,34418
3821,Vista,6,2008,12-12-07 0:00,182051
3822,Distinguish,12,2008,05-10-07 0:00,41763
3823,SuperiorCard,1,2006,01-11-07 0:00,109860
3824,SuperiorCard,12,2006,21-09-07 0:00,143008
3825,Distinguish,12,2005,20-05-08 0:00,132481
3826,Distinguish,12,2007,07-03-06 0:00,9703
3827,SuperiorCard,5,2008,01-08-06 0:00,49775
3828,SuperiorCard,6,2007,17-12-06 0:00,36184
3829,SuperiorCard,11,2006,18-07-07 0:00,81174
3830,SuperiorCard,7,2005,17-12-05 0:00,80350
3831,ColonialVoice,1,2007,05-11-05 0:00,107585
3832,SuperiorCard,5,2007,08-04-08 0:00,82177
3833,SuperiorCard,1,2007,14-02-08 0:00,60086
3834,ColonialVoice,12,2006,26-11-07 0:00,16568
3835,ColonialVoice,7,2008,01-09-07 0:00,84854
3836,SuperiorCard,2,2007,12-05-08 0:00,113868
3837,Vista,1,2005,21-01-03 0:00,19519
3838,Vista,1,2007,21-01-08 0:00,148826
3839,ColonialVoice,2,2005,23-03-03 0:00,91734
3840,ColonialVoice,12,2006,01-08-05 0:00,31279
3841,Vista,12,2005,26-09-07 0:00,119560
3842,SuperiorCard,3,2008,08-05-08 0:00,114758
3843,Distinguish,12,2008,19-08-07 0:00,165811
3844,Distinguish,3,2006,15-03-08 0:00,49257
3845,ColonialVoice,7,2006,22-04-08 0:00,66704
3846,ColonialVoice,4,2008,17-03-06 0:00,141653
3847,Distinguish,10,2008,15-09-07 0:00,3983
3848,Vista,5,2006,28-03-08 0:00,190774
3849,ColonialVoice,5,2006,15-08-07 0:00,52663
3850,ColonialVoice,11,2008,01-09-06 0:00,18597
3851,Distinguish,10,2006,15-05-07 0:00,102936
3852,Distinguish,12,2007,09-05-08 0:00,141642
3853,Distinguish,12,2008,19-02-08 0:00,172211
3854,ColonialVoice,11,2006,18-03-06 0:00,102716
3855,Vista,1,2008,24-05-08 0:00,147145
3856,SuperiorCard,2,2006,30-04-08 0:00,95960
3857,SuperiorCard,9,2007,10-04-08 0:00,56293
3858,ColonialVoice,5,2007,22-07-08 0:00,151571
3859,ColonialVoice,10,2006,15-02-06 0:00,166972
3860,Vista,4,2007,24-05-07 0:00,136285
3861,Vista,7,2006,02-07-08 0:00,135366
3862,Vista,11,2005,08-04-07 0:00,448
3863,ColonialVoice,12,2006,01-01-07 0:00,29679
3864,ColonialVoice,6,2007,30-03-08 0:00,105290
3865,Distinguish,9,2007,28-06-08 0:00,143895
3866,Vista,5,2008,10-05-08 0:00,34316
3867,Distinguish,3,2006,29-06-06 0:00,90537
3868,ColonialVoice,2,2007,21-01-08 0:00,76870
3869,Vista,6,2005,22-10-07 0:00,155722
3870,Vista,11,2006,08-12-05 0:00,63661
3871,SuperiorCard,10,2007,23-03-08 0:00,42662
3872,Distinguish,3,2007,23-02-03 0:00,97903
3873,Vista,8,2006,06-11-07 0:00,9569
3874,Distinguish,6,2006,09-07-07 0:00,107202
3875,Distinguish,5,2007,29-11-07 0:00,21424
3876,ColonialVoice,11,2008,20-05-08 0:00,150720
3877,Vista,6,2008,02-05-08 0:00,44325
3878,ColonialVoice,3,2008,21-02-08 0:00,72959
3879,Vista,11,2008,28-07-06 0:00,119944
3880,ColonialVoice,12,2005,28-02-08 0:00,147279
3881,ColonialVoice,5,2005,12-08-06 0:00,27423
3882,ColonialVoice,9,2005,24-06-08 0:00,75295
3883,SuperiorCard,7,2005,23-12-05 0:00,155489
3884,SuperiorCard,12,2007,14-01-08 0:00,119545
3885,Vista,10,2005,01-12-07 0:00,102441
3886,Vista,11,2007,25-07-08 0:00,102540
3887,Vista,3,2005,01-05-08 0:00,29449
3888,ColonialVoice,7,2006,20-03-08 0:00,68603
