CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
5169,Vista,1,2008,02-01-08 0:00,97641
5170,Vista,7,2007,10-07-08 0:00,185511
5171,SuperiorCard,6,2005,03-12-07 0:00,124497
5172,Distinguish,1,2008,11-12-05 0:00,14023
5173,ColonialVoice,7,2008,15-04-08 0:00,123491
5174,Distinguish,11,2005,30-12-02 0:00,167047
5175,Vista,10,2008,17-12-07 0:00,47669
5176,SuperiorCard,12,2008,19-11-07 0:00,190587
5177,ColonialVoice,8,2006,04-05-07 0:00,138191
5178,Vista,9,2006,09-03-08 0:00,173158
5179,Vista,2,2007,29-04-08 0:00,150155
5180,Distinguish,9,2007,26-05-08 0:00,149075
5181,ColonialVoice,2,2006,14-04-08 0:00,43666
5182,Distinguish,2,2008,26-03-03 0:00,166345
5183,Vista,12,2008,11-10-07 0:00,46619
5184,Distinguish,4,2008,02-06-08 0:00,58169
5185,Vista,5,2008,20-01-08 0:00,72376
5186,SuperiorCard,5,2008,27-04-08 0:00,131510
5187,Vista,2,2005,26-10-07 0:00,90096
5188,SuperiorCard,1,2005,25-11-07 0:00,163659
5189,SuperiorCard,10,2008,02-11-07 0:00,40118
5190,SuperiorCard,10,2006,18-12-07 0:00,117624
5191,Vista,5,2005,15-05-08 0:00,185619
5192,ColonialVoice,4,2008,08-10-07 0:00,99142
5193,Distinguish,9,2007,03-08-07 0:00,58868
5194,SuperiorCard,6,2008,11-08-07 0:00,36452
5195,ColonialVoice,7,2006,12-02-06 0:00,95485
5196,SuperiorCard,2,2007,14-03-08 0:00,70035
5197,ColonialVoice,11,2006,14-12-05 0:00,131560
5198,Distinguish,10,2008,20-02-08 0:00,118747
5199,Distinguish,10,2005,19-06-08 0:00,170725
5200,Vista,3,2006,27-05-07 0:00,96083
5201,Vista,10,2005,21-01-06 0:00,182607
5202,Vista,8,2008,27-08-07 0:00,161865
5203,Distinguish,12,2007,26-07-06 0:00,182685
5204,ColonialVoice,12,2007,07-01-08 0:00,62315
5205,Distinguish,9,2007,31-08-07 0:00,139782
5206,SuperiorCard,5,2008,01-11-07 0:00,185233
5207,ColonialVoice,3,2008,29-08-07 0:00,132710
5208,ColonialVoice,4,2007,22-04-08 0:00,115868
5209,SuperiorCard,9,2007,19-04-08 0:00,73471
5210,Distinguish,7,2008,16-03-02 0:00,119906
5211,ColonialVoice,9,2006,24-01-06 0:00,127131
5212,Distinguish,1,2005,06-08-07 0:00,50023
5213,ColonialVoice,3,2006,07-08-05 0:00,57561
5214,Distinguish,3,2005,29-02-08 0:00,133839
5215,Vista,3,2007,01-09-06 0:00,148768
5216,SuperiorCard,11,2008,13-09-06 0:00,180550
5217,Vista,3,2008,13-03-03 0:00,54064
5218,ColonialVoice,11,2007,29-11-06 0:00,38854
5219,ColonialVoice,8,2007,03-05-06 0:00,184561
5220,Vista,5,2008,01-09-05 0:00,44431
5221,Vista,4,2006,25-02-08 0:00,122318
5222,Vista,11,2008,02-06-08 0:00,110783
5223,SuperiorCard,3,2005,20-02-08 0:00,75879
5224,ColonialVoice,5,2006,15-04-06 0:00,88107
5225,Vista,12,2006,05-04-08 0:00,161102
5226,Vista,4,2007,15-08-06 0:00,116160
5227,ColonialVoice,1,2007,08-08-06 0:00,83484
5228,Vista,2,2005,31-05-08 0:00,59465
5229,Distinguish,8,2008,20-06-08 0:00,158155
5230,Distinguish,2,2008,05-11-05 0:00,73204
5231,SuperiorCard,6,2006,05-03-03 0:00,67623
5232,ColonialVoice,10,2007,03-07-07 0:00,133168
5233,SuperiorCard,12,2007,20-03-08 0:00,33709
5234,Distinguish,9,2007,19-10-07 0:00,113582
5235,ColonialVoice,7,2008,28-04-07 0:00,165656
5236,SuperiorCard,4,2008,02-06-08 0:00,163535
5237,Vista,11,2008,17-02-07 0:00,45358
5238,Vista,1,2005,04-03-08 0:00,163968
5239,Vista,7,2008,09-04-07 0:00,78823
5240,Vista,5,2006,18-05-08 0:00,119329
5241,Vista,8,2005,16-04-08 0:00,58700
5242,SuperiorCard,8,2008,06-12-07 0:00,101971
5243,Vista,1,2007,22-01-06 0:00,183125
5244,ColonialVoice,4,2008,29-08-07 0:00,103952
5245,SuperiorCard,9,2007,14-06-08 0:00,65150
5246,SuperiorCard,10,2008,17-02-08 0:00,101010
5247,Vista,1,2005,03-05-08 0:00,25349
5248,Vista,1,2008,18-01-07 0:00,15466
5249,Distinguish,5,2005,25-11-07 0:00,142638
5250,Distinguish,8,2008,01-05-08 0:00,41857
5251,Vista,3,2008,10-02-03 0:00,47131
5252,ColonialVoice,5,2007,19-03-08 0:00,116553
5253,Vista,11,2007,30-05-08 0:00,112094
5254,SuperiorCard,2,2008,03-06-08 0:00,58792
5255,Vista,6,2007,05-05-07 0:00,92873
5256,Vista,6,2006,06-12-07 0:00,44359
5257,ColonialVoice,5,2007,04-07-08 0:00,93651
5258,SuperiorCard,11,2007,30-04-07 0:00,45799
5259,Vista,10,2005,17-10-05 0:00,132210
5260,Distinguish,2,2005,29-08-07 0:00,125819
5261,ColonialVoice,1,2005,07-12-06 0:00,46953
5262,Distinguish,8,2007,01-09-07 0:00,105767
5263,SuperiorCard,2,2008,19-05-08 0:00,116179
5264,Vista,10,2007,30-10-07 0:00,25924
5265,ColonialVoice,5,2007,28-02-03 0:00,119140
5266,SuperiorCard,11,2005,01-09-07 0:00,75872
5267,ColonialVoice,1,2005,18-08-06 0:00,181862
5268,Distinguish,5,2008,14-04-08 0:00,185780
5269,ColonialVoice,7,2008,21-07-05 0:00,136714
5270,Distinguish,6,2007,13-06-07 0:00,38962
5271,Distinguish,2,2006,05-11-07 0:00,73863
5272,Vista,5,2008,08-12-05 0:00,105187
5273,ColonialVoice,5,2008,20-08-07 0:00,16626
5274,SuperiorCard,10,2006,20-06-08 0:00,124442
5275,Vista,3,2008,01-03-04 0:00,54408
5276,Distinguish,5,2007,27-07-06 0:00,4277
5277,ColonialVoice,12,2007,04-02-08 0:00,170096
5278,Vista,7,2007,16-11-07 0:00,143335
5279,ColonialVoice,1,2008,01-08-06 0:00,173183
5280,Vista,7,2006,31-12-05 0:00,105820
5281,Distinguish,9,2006,26-09-07 0:00,110867
5282,Distinguish,7,2007,22-12-07 0:00,118370
5283,ColonialVoice,12,2005,04-06-08 0:00,136006
5284,SuperiorCard,2,2007,11-08-05 0:00,47789
5285,SuperiorCard,4,2007,17-10-07 0:00,116417
5286,Vista,3,2005,08-10-06 0:00,183295
5287,SuperiorCard,1,2006,29-04-08 0:00,32926
5288,Distinguish,6,2007,27-06-07 0:00,112026
5289,SuperiorCard,7,2005,12-11-07 0:00,21831
5290,Vista,8,2005,03-02-08 0:00,163450
5291,ColonialVoice,5,2006,26-09-06 0:00,122444
5292,Vista,2,2008,28-12-07 0:00,119426
5293,Distinguish,8,2005,19-02-08 0:00,144873
5294,ColonialVoice,10,2005,08-12-07 0:00,5982
5295,SuperiorCard,6,2006,29-08-05 0:00,41597
5296,Distinguish,6,2005,28-08-07 0:00,188611
5297,Vista,8,2006,08-06-07 0:00,183636
5298,SuperiorCard,3,2008,24-12-07 0:00,171539
5299,ColonialVoice,5,2007,28-10-07 0:00,33914
5300,ColonialVoice,3,2005,25-02-08 0:00,95398
5301,SuperiorCard,8,2005,01-07-05 0:00,115588
5302,Distinguish,2,2005,26-08-06 0:00,150073
5303,ColonialVoice,7,2006,10-11-05 0:00,172389
5304,Vista,1,2007,08-03-08 0:00,77511
5305,Vista,3,2008,06-02-03 0:00,34760
5306,SuperiorCard,1,2005,31-01-08 0:00,56684
5307,Vista,4,2008,10-07-07 0:00,40145
5308,SuperiorCard,8,2006,12-10-06 0:00,18883
5309,Vista,9,2006,05-08-07 0:00,20881
5310,Distinguish,11,2007,08-05-08 0:00,82189
5311,Vista,1,2006,18-12-06 0:00,7331
5312,Vista,4,2005,16-10-06 0:00,100070
5313,Distinguish,11,2008,10-01-08 0:00,143730
5314,ColonialVoice,7,2005,07-08-07 0:00,141249
5315,Vista,8,2007,18-08-07 0:00,42568
5316,SuperiorCard,5,2006,01-09-07 0:00,161283
5317,Distinguish,10,2005,21-06-08 0:00,78721
5318,Distinguish,3,2006,11-01-03 0:00,20938
5319,ColonialVoice,5,2007,07-05-08 0:00,146991
5320,SuperiorCard,1,2006,17-05-08 0:00,84495
5321,ColonialVoice,6,2007,07-06-08 0:00,7854
5322,Distinguish,8,2005,11-03-07 0:00,181311
5323,Vista,12,2007,14-12-07 0:00,126735
5324,ColonialVoice,12,2005,28-07-08 0:00,178689
5325,ColonialVoice,1,2007,29-09-07 0:00,1849
5326,ColonialVoice,3,2005,31-10-07 0:00,98050
5327,Distinguish,12,2008,27-09-07 0:00,153520
5328,Vista,5,2005,18-11-07 0:00,55750
5329,Vista,5,2006,16-12-07 0:00,55085
5330,SuperiorCard,2,2006,06-01-08 0:00,102394
5331,ColonialVoice,1,2008,14-12-06 0:00,2973
5332,ColonialVoice,3,2006,24-02-08 0:00,124730
5333,ColonialVoice,6,2005,26-01-04 0:00,57369
5334,SuperiorCard,6,2005,01-03-08 0:00,29147
5335,Vista,7,2005,15-01-07 0:00,187588
5336,ColonialVoice,5,2005,13-06-08 0:00,97907
5337,Vista,7,2008,22-09-07 0:00,6601
5338,SuperiorCard,12,2008,25-06-08 0:00,166083
5339,Vista,6,2007,27-10-05 0:00,85382
5340,ColonialVoice,8,2008,19-01-08 0:00,141145
5341,Vista,10,2007,06-05-07 0:00,187628
5342,Vista,7,2008,24-04-08 0:00,87591
5343,Vista,4,2008,01-08-05 0:00,105231
5344,Vista,11,2008,17-09-07 0:00,35842
5345,Vista,7,2007,26-11-07 0:00,72184
5346,SuperiorCard,7,2005,01-12-06 0:00,19734
5347,SuperiorCard,2,2007,01-09-07 0:00,85221
5348,Distinguish,10,2006,02-06-07 0:00,122171
5349,Distinguish,12,2007,29-07-06 0:00,167557
5350,Vista,11,2006,23-05-08 0:00,147661
5351,Vista,11,2007,01-04-08 0:00,69069
5352,SuperiorCard,2,2008,16-09-07 0:00,47576
5353,ColonialVoice,7,2007,29-01-08 0:00,156387
5354,ColonialVoice,11,2008,27-02-08 0:00,117964
5355,Vista,5,2006,19-07-07 0:00,156766
5356,Vista,4,2008,23-01-08 0:00,175189
5357,ColonialVoice,11,2006,20-06-07 0:00,134762
5358,SuperiorCard,5,2008,26-12-07 0:00,122814
5359,ColonialVoice,12,2005,01-11-06 0:00,7707
5360,Vista,7,2005,02-03-07 0:00,9213
5361,Vista,2,2006,29-12-01 0:00,87806
5362,ColonialVoice,11,2006,14-03-07 0:00,158034
5363,Vista,7,2008,04-06-07 0:00,133736
5364,Vista,7,2007,19-02-06 0:00,68016
5365,Distinguish,9,2007,09-08-05 0:00,186615
5366,Distinguish,10,2007,18-01-08 0:00,111290
5367,ColonialVoice,10,2006,06-01-08 0:00,68041
5368,ColonialVoice,2,2008,16-05-08 0:00,147985
5369,Distinguish,4,2007,02-03-08 0:00,179510
5370,Vista,2,2008,15-07-08 0:00,157920
5371,SuperiorCard,4,2005,14-05-07 0:00,180269
5372,Vista,3,2006,30-09-05 0:00,114541
5373,ColonialVoice,1,2005,29-03-08 0:00,130369
5374,ColonialVoice,3,2006,25-12-07 0:00,54785
5375,SuperiorCard,3,2006,23-09-06 0:00,122359
5376,Vista,8,2007,28-06-06 0:00,123482
5377,Vista,8,2007,16-08-07 0:00,28162
5378,Distinguish,10,2005,01-03-08 0:00,60566
5379,Distinguish,8,2008,21-07-06 0:00,33008
5380,Distinguish,12,2006,29-08-07 0:00,97377
5381,Vista,1,2007,15-05-08 0:00,75539
5382,SuperiorCard,10,2005,09-04-08 0:00,145570
5383,Distinguish,9,2008,11-01-08 0:00,66383
5384,SuperiorCard,11,2006,09-05-08 0:00,159756
5385,Distinguish,9,2008,08-07-07 0:00,95544
5386,ColonialVoice,5,2008,08-05-08 0:00,106426
5387,SuperiorCard,1,2006,27-04-07 0:00,167149
5388,Distinguish,9,2005,05-03-08 0:00,76233
5389,ColonialVoice,11,2007,14-09-07 0:00,73300
5390,Distinguish,9,2005,20-09-06 0:00,60138
5391,ColonialVoice,2,2005,03-09-07 0:00,115097
5392,Vista,12,2005,13-01-07 0:00,163710
5393,Distinguish,8,2008,05-01-07 0:00,101727
5394,SuperiorCard,12,2006,31-07-06 0:00,7574
5395,SuperiorCard,10,2006,13-05-07 0:00,100565
5396,ColonialVoice,12,2007,18-05-08 0:00,179230
5397,Distinguish,8,2006,09-04-07 0:00,35318
5398,Distinguish,1,2006,23-02-08 0:00,186325
5399,Vista,3,2006,17-03-08 0:00,144483
5400,SuperiorCard,9,2006,25-02-08 0:00,80518
5401,Vista,10,2008,22-09-05 0:00,61281
5402,SuperiorCard,1,2007,11-12-07 0:00,100680
5403,Distinguish,9,2005,13-06-08 0:00,65575
5404,Vista,10,2006,20-04-08 0:00,163172
5405,Distinguish,8,2007,03-02-08 0:00,7171
5406,Vista,12,2005,24-01-06 0:00,66023
5407,Vista,10,2005,03-08-06 0:00,119076
5408,Vista,5,2005,29-12-07 0:00,114921
5409,SuperiorCard,4,2008,01-10-06 0:00,151999
5410,Vista,2,2005,11-04-08 0:00,58894
5411,Distinguish,6,2006,20-11-07 0:00,140600
5412,SuperiorCard,5,2006,07-11-07 0:00,145279
5413,ColonialVoice,2,2008,01-12-05 0:00,124105
5414,SuperiorCard,11,2006,06-07-08 0:00,107115
5415,ColonialVoice,5,2006,23-08-07 0:00,155502
5416,Distinguish,3,2006,03-05-08 0:00,1809
5417,ColonialVoice,6,2005,22-04-08 0:00,106086
5418,Vista,2,2005,09-09-07 0:00,169511
5419,Vista,11,2005,20-01-03 0:00,163413
5420,SuperiorCard,3,2005,20-07-08 0:00,91719
5421,ColonialVoice,8,2007,22-01-08 0:00,174212
5422,Vista,6,2008,18-11-07 0:00,63138
5423,Distinguish,1,2005,15-10-07 0:00,26905
5424,Distinguish,3,2008,01-07-07 0:00,26511
5425,Vista,12,2006,27-11-07 0:00,97017
5426,SuperiorCard,11,2008,15-12-05 0:00,126897
5427,Vista,3,2005,23-04-08 0:00,190278
5428,ColonialVoice,11,2008,11-01-06 0:00,14452
5429,Distinguish,11,2006,25-04-06 0:00,117455
5430,Vista,10,2006,24-10-07 0:00,97183
5431,Distinguish,10,2008,18-12-07 0:00,128889
5432,Distinguish,4,2008,08-10-07 0:00,3932
5433,ColonialVoice,4,2007,09-12-07 0:00,29198
5434,SuperiorCard,4,2007,01-09-07 0:00,120455
5435,Distinguish,10,2006,20-02-07 0:00,169191
5436,ColonialVoice,5,2005,13-02-08 0:00,173797
5437,Vista,5,2007,30-12-07 0:00,7511
5438,Distinguish,10,2007,30-08-07 0:00,44386
5439,SuperiorCard,9,2008,01-07-05 0:00,109687
5440,SuperiorCard,3,2007,22-06-08 0:00,22352
5441,ColonialVoice,11,2008,25-07-06 0:00,73
5442,Vista,6,2006,29-12-07 0:00,183308
5443,Vista,4,2005,20-12-07 0:00,161195
5444,ColonialVoice,12,2005,10-01-08 0:00,101962
5445,Distinguish,6,2008,13-09-07 0:00,157376
5446,Distinguish,12,2005,07-01-08 0:00,155918
5447,SuperiorCard,9,2008,03-06-08 0:00,15392
5448,Distinguish,7,2007,10-10-07 0:00,70777
5449,Distinguish,12,2005,11-09-07 0:00,113796
5450,SuperiorCard,7,2007,21-12-07 0:00,177215
5451,SuperiorCard,8,2006,07-12-07 0:00,126093
5452,Vista,12,2005,22-05-08 0:00,132150
5453,ColonialVoice,8,2006,13-01-03 0:00,131050
5454,Vista,4,2007,02-06-07 0:00,152074
5455,ColonialVoice,10,2006,20-06-08 0:00,175676
5456,ColonialVoice,9,2008,18-05-07 0:00,86479
5457,Distinguish,9,2007,10-11-06 0:00,159545
5458,Distinguish,11,2006,27-11-06 0:00,187432
5459,Vista,2,2005,15-12-07 0:00,100233
5460,Vista,7,2005,01-02-08 0:00,23897
5461,ColonialVoice,6,2005,04-06-08 0:00,108508
5462,ColonialVoice,11,2005,09-09-07 0:00,108805
5463,Distinguish,10,2005,23-04-07 0:00,187336
5464,Distinguish,1,2007,21-02-08 0:00,152194
5465,Vista,10,2005,24-02-08 0:00,29322
5466,ColonialVoice,7,2008,16-08-07 0:00,118577
5467,SuperiorCard,3,2005,01-09-07 0:00,138051
5468,SuperiorCard,4,2005,07-05-08 0:00,166767
5469,Distinguish,5,2005,25-05-08 0:00,95928
5470,Vista,2,2008,04-04-06 0:00,130154
5471,SuperiorCard,2,2005,25-02-03 0:00,73110
5472,Distinguish,7,2006,06-02-07 0:00,119802
5473,ColonialVoice,12,2006,19-05-08 0:00,145187
5474,Distinguish,5,2006,17-07-08 0:00,19087
5475,Distinguish,4,2007,25-08-07 0:00,72284
5476,SuperiorCard,7,2007,02-05-08 0:00,65120
5477,Vista,8,2005,30-08-07 0:00,138392
5478,Vista,6,2006,12-06-08 0:00,46595
5479,SuperiorCard,3,2008,20-11-07 0:00,151902
5480,ColonialVoice,8,2007,14-05-08 0:00,167980
5481,Vista,8,2006,23-03-08 0:00,163267
5482,SuperiorCard,3,2007,17-05-08 0:00,18430
5483,ColonialVoice,9,2007,03-05-07 0:00,179097
5484,Distinguish,9,2006,19-03-08 0:00,176229
5485,Distinguish,1,2008,06-03-08 0:00,106372
5486,Vista,4,2007,17-03-07 0:00,122148
5487,Distinguish,6,2005,07-12-07 0:00,149248
5488,Distinguish,11,2008,05-04-06 0:00,75162
5489,ColonialVoice,1,2005,15-03-08 0:00,2818
5490,Distinguish,9,2006,28-06-08 0:00,136172
5491,SuperiorCard,10,2008,21-02-08 0:00,140847
5492,SuperiorCard,10,2006,19-10-07 0:00,93635
5493,SuperiorCard,4,2006,18-10-07 0:00,85859
5494,Vista,12,2007,17-07-06 0:00,6710
5495,SuperiorCard,8,2008,13-11-05 0:00,87453
5496,Vista,1,2005,18-01-08 0:00,94253
5497,Vista,6,2005,07-01-08 0:00,159688
5498,Vista,10,2006,08-09-07 0:00,100415
5499,Vista,9,2005,23-10-07 0:00,55157
5500,Distinguish,12,2006,04-04-02 0:00,26958
5501,ColonialVoice,5,2007,29-07-06 0:00,77526
5502,ColonialVoice,11,2007,18-02-08 0:00,4362
5503,ColonialVoice,11,2008,14-11-05 0:00,185395
5504,Distinguish,11,2005,24-06-07 0:00,132113
5505,Vista,8,2005,03-01-08 0:00,130955
5506,SuperiorCard,11,2005,19-03-08 0:00,149064
5507,Distinguish,12,2007,16-11-07 0:00,143788
5508,ColonialVoice,2,2006,14-06-08 0:00,85619
5509,SuperiorCard,2,2006,11-06-06 0:00,6715
5510,SuperiorCard,4,2005,19-03-08 0:00,154098
5511,SuperiorCard,10,2006,24-02-06 0:00,79417
5512,Vista,2,2006,08-03-07 0:00,125929
5513,SuperiorCard,12,2005,08-07-08 0:00,126857
5514,Vista,11,2007,01-11-06 0:00,83416
5515,Distinguish,1,2006,07-10-05 0:00,47976
5516,Distinguish,1,2006,27-04-08 0:00,25991
5517,SuperiorCard,3,2008,12-02-07 0:00,169932
5518,ColonialVoice,7,2008,06-08-06 0:00,181263
5519,SuperiorCard,9,2006,21-12-07 0:00,160422
5520,Vista,4,2005,11-02-08 0:00,157853
5521,Distinguish,9,2007,04-11-05 0:00,16018
5522,Distinguish,9,2008,15-11-07 0:00,146728
5523,Distinguish,6,2008,10-08-07 0:00,13489
5524,SuperiorCard,7,2006,23-05-08 0:00,49834
5525,Vista,5,2008,30-06-08 0:00,70591
5526,Vista,3,2008,21-11-07 0:00,174939
5527,Distinguish,1,2008,04-04-08 0:00,7122
5528,SuperiorCard,12,2007,01-08-05 0:00,137491
5529,ColonialVoice,6,2007,21-06-08 0:00,144295
5530,SuperiorCard,8,2005,09-05-08 0:00,37545
5531,Vista,8,2005,04-04-08 0:00,126421
5532,Vista,3,2005,31-10-07 0:00,156760
5533,SuperiorCard,6,2005,04-02-08 0:00,114279
5534,Distinguish,7,2007,19-02-07 0:00,37165
5535,Vista,9,2005,27-09-07 0:00,66057
5536,ColonialVoice,6,2006,15-11-07 0:00,114029
5537,Vista,2,2006,01-07-06 0:00,187844
5538,Vista,6,2005,20-01-08 0:00,146647
5539,ColonialVoice,10,2005,24-06-07 0:00,136941
5540,SuperiorCard,3,2008,13-07-06 0:00,58635
5541,SuperiorCard,6,2005,22-03-08 0:00,110959
5542,Distinguish,7,2005,28-01-07 0:00,101511
5543,Vista,7,2007,01-10-07 0:00,103081
5544,ColonialVoice,1,2005,18-10-07 0:00,169255
5545,Vista,3,2005,01-04-08 0:00,82918
5546,ColonialVoice,12,2005,04-11-07 0:00,128716
5547,Vista,8,2006,08-12-07 0:00,149785
5548,Vista,3,2007,13-10-06 0:00,180784
5549,ColonialVoice,2,2006,29-12-07 0:00,78252
5550,Vista,2,2007,03-07-08 0:00,164843
5551,Distinguish,4,2006,02-11-07 0:00,126755
5552,Distinguish,2,2008,24-08-05 0:00,113787
5553,ColonialVoice,5,2008,28-08-06 0:00,86133
5554,SuperiorCard,12,2007,02-01-08 0:00,131145
5555,Vista,8,2007,14-05-08 0:00,127410
5556,ColonialVoice,8,2006,20-02-08 0:00,73160
5557,SuperiorCard,9,2008,14-12-07 0:00,22727
5558,SuperiorCard,4,2005,22-04-08 0:00,160868
5559,Distinguish,5,2005,03-10-07 0:00,153187
5560,Distinguish,10,2007,02-04-07 0:00,92240
5561,ColonialVoice,9,2008,25-05-08 0:00,128956
5562,Distinguish,11,2008,08-02-03 0:00,41474
5563,Distinguish,3,2005,21-06-08 0:00,144748
5564,ColonialVoice,12,2008,08-10-07 0:00,77477
5565,Vista,2,2005,05-05-08 0:00,133282
5566,SuperiorCard,6,2008,10-12-07 0:00,71683
5567,Distinguish,4,2005,03-04-08 0:00,136196
5568,Distinguish,3,2006,17-12-07 0:00,48202
5569,ColonialVoice,11,2006,01-08-06 0:00,49829
5570,Distinguish,4,2007,01-08-06 0:00,47238
5571,SuperiorCard,4,2005,10-06-08 0:00,126416
5572,SuperiorCard,12,2005,24-01-06 0:00,114842
5573,Vista,12,2007,01-03-08 0:00,187410
5574,SuperiorCard,8,2006,03-10-06 0:00,77492
5575,SuperiorCard,4,2007,18-06-08 0:00,65444
5576,Distinguish,9,2006,05-05-08 0:00,70801
5577,SuperiorCard,4,2006,01-08-05 0:00,68284
5578,ColonialVoice,10,2006,07-09-07 0:00,96997
5579,Distinguish,7,2008,07-02-08 0:00,113205
5580,Vista,2,2005,16-03-06 0:00,107371
5581,SuperiorCard,9,2008,11-10-05 0:00,120458
5582,ColonialVoice,11,2005,28-09-07 0:00,160972
5583,SuperiorCard,9,2008,01-12-07 0:00,42290
5584,Distinguish,11,2007,11-11-07 0:00,814
5585,Vista,12,2008,27-12-03 0:00,102567
5586,Vista,6,2005,10-06-07 0:00,132194
5587,ColonialVoice,2,2007,19-04-08 0:00,125242
5588,ColonialVoice,6,2008,13-10-07 0:00,81748
5589,Vista,11,2005,01-08-06 0:00,104818
5590,SuperiorCard,4,2005,27-03-07 0:00,8067
5591,Distinguish,4,2008,04-05-08 0:00,93866
5592,SuperiorCard,1,2006,27-09-07 0:00,110401
5593,Vista,5,2005,29-07-08 0:00,104367
5594,Vista,3,2006,06-12-07 0:00,28794
5595,ColonialVoice,7,2006,22-09-07 0:00,2649
5596,ColonialVoice,11,2005,08-12-07 0:00,119837
5597,Distinguish,3,2007,02-02-08 0:00,118740
5598,SuperiorCard,2,2007,21-04-08 0:00,42761
5599,Distinguish,2,2005,15-03-08 0:00,130081
5600,Vista,9,2006,18-07-08 0:00,95500
5601,SuperiorCard,1,2005,22-05-07 0:00,140693
5602,Distinguish,11,2007,22-10-06 0:00,136070
5603,Vista,11,2005,29-10-07 0:00,90950
5604,SuperiorCard,11,2007,26-09-07 0:00,64487
5605,Distinguish,3,2007,24-07-08 0:00,59471
5606,ColonialVoice,7,2006,14-12-07 0:00,78992
5607,Distinguish,8,2008,06-03-08 0:00,103576
5608,ColonialVoice,5,2007,24-01-06 0:00,182292
5609,Distinguish,11,2005,01-12-05 0:00,136234
5610,ColonialVoice,1,2007,26-09-06 0:00,141523
5611,ColonialVoice,9,2008,04-02-08 0:00,40853
5612,Vista,7,2006,13-12-07 0:00,89439
5613,Vista,4,2008,27-03-08 0:00,49100
5614,Distinguish,12,2005,20-12-07 0:00,167894
5615,Distinguish,11,2006,13-12-07 0:00,7571
5616,SuperiorCard,8,2006,06-06-07 0:00,157507
5617,Vista,10,2005,04-03-08 0:00,30342
5618,Vista,4,2007,01-07-05 0:00,22813
5619,ColonialVoice,12,2008,02-08-06 0:00,179908
5620,SuperiorCard,10,2008,18-04-08 0:00,107994
5621,Distinguish,10,2005,26-12-07 0:00,155333
5622,SuperiorCard,2,2007,31-08-06 0:00,166267
5623,Vista,11,2005,15-03-08 0:00,19060
5624,Vista,6,2005,21-01-08 0:00,184618
5625,SuperiorCard,4,2008,03-07-07 0:00,11660
5626,ColonialVoice,9,2006,25-10-07 0:00,141337
5627,SuperiorCard,4,2006,19-10-07 0:00,102834
5628,Distinguish,11,2008,03-11-05 0:00,113171
5629,SuperiorCard,8,2005,21-06-06 0:00,5957
5630,Vista,1,2006,02-02-08 0:00,35772
5631,ColonialVoice,1,2007,20-07-08 0:00,59130
5632,Distinguish,9,2007,07-05-08 0:00,7839
5633,Distinguish,12,2006,02-09-07 0:00,126738
5634,SuperiorCard,5,2006,17-11-07 0:00,168856
5635,Vista,11,2005,18-01-08 0:00,85180
5636,ColonialVoice,7,2007,08-11-06 0:00,126305
5637,SuperiorCard,8,2007,04-05-08 0:00,79400
5638,SuperiorCard,9,2007,02-09-07 0:00,160778
5639,SuperiorCard,9,2005,27-08-07 0:00,141795
5640,Vista,10,2007,20-12-07 0:00,67523
5641,Vista,4,2008,23-06-08 0:00,116075
5642,ColonialVoice,7,2006,21-06-08 0:00,127507
5643,ColonialVoice,11,2008,14-11-07 0:00,146629
5644,Vista,4,2005,03-04-04 0:00,10356
5645,Vista,11,2006,18-12-07 0:00,62687
5646,ColonialVoice,8,2007,27-12-03 0:00,88878
5647,ColonialVoice,12,2006,31-05-07 0:00,145884
5648,ColonialVoice,6,2005,13-06-08 0:00,114263
5649,ColonialVoice,7,2005,04-06-08 0:00,120450
5650,Vista,1,2007,29-09-06 0:00,68177
5651,ColonialVoice,7,2006,01-03-06 0:00,104638
5652,ColonialVoice,11,2008,03-05-08 0:00,130805
5653,Distinguish,9,2005,30-07-08 0:00,169599
5654,SuperiorCard,9,2005,27-12-07 0:00,126493
5655,ColonialVoice,5,2006,25-01-07 0:00,14103
5656,ColonialVoice,6,2008,13-03-08 0:00,87347
5657,SuperiorCard,8,2008,03-12-07 0:00,188596
5658,ColonialVoice,4,2006,09-06-08 0:00,58007
5659,ColonialVoice,8,2006,24-09-06 0:00,57193
5660,Vista,3,2006,30-08-05 0:00,115537
5661,ColonialVoice,2,2005,01-07-06 0:00,33066
5662,SuperiorCard,1,2007,07-04-07 0:00,161430
5663,Distinguish,1,2008,12-10-06 0:00,160571
5664,SuperiorCard,7,2008,17-04-07 0:00,9720
5665,SuperiorCard,1,2007,22-11-07 0:00,189838
5666,Distinguish,1,2007,01-09-07 0:00,38686
5667,ColonialVoice,3,2008,03-02-08 0:00,170878
5668,ColonialVoice,5,2008,01-09-06 0:00,73115
5669,Vista,12,2006,14-04-08 0:00,190701
5670,Vista,9,2007,17-06-08 0:00,165181
5671,SuperiorCard,8,2006,13-01-03 0:00,18266
5672,Distinguish,5,2006,22-08-06 0:00,97
5673,ColonialVoice,8,2006,06-09-07 0:00,69130
5674,SuperiorCard,9,2006,22-03-08 0:00,25155
5675,Vista,8,2006,14-10-07 0:00,91962
5676,SuperiorCard,3,2008,21-09-07 0:00,50633
5677,Vista,11,2007,31-12-07 0:00,113835
5678,Vista,2,2005,11-04-06 0:00,98563
