CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
2342,ColonialVoice,10,2006,12-03-08 0:00,81128
2343,Distinguish,9,2006,08-05-08 0:00,141274
2344,ColonialVoice,2,2006,07-09-07 0:00,31840
2345,Vista,3,2005,21-10-05 0:00,54438
2346,Vista,9,2007,23-10-05 0:00,141478
2347,Vista,6,2007,08-02-03 0:00,48850
2348,Distinguish,5,2007,18-06-08 0:00,115676
2349,SuperiorCard,12,2007,16-12-07 0:00,90219
2350,Distinguish,8,2008,09-10-07 0:00,148234
2351,Distinguish,10,2007,06-03-07 0:00,45878
2352,SuperiorCard,11,2005,02-10-07 0:00,67088
2353,Vista,11,2005,21-06-06 0:00,141824
2354,ColonialVoice,4,2006,26-07-08 0:00,104138
2355,ColonialVoice,4,2007,31-05-06 0:00,141700
2356,SuperiorCard,12,2006,29-04-08 0:00,152039
2357,ColonialVoice,4,2006,01-03-08 0:00,129717
2358,ColonialVoice,6,2006,08-01-08 0:00,138271
2359,SuperiorCard,11,2007,22-04-08 0:00,148616
2360,Vista,7,2008,05-01-07 0:00,56205
2361,SuperiorCard,8,2007,19-09-07 0:00,138332
2362,Distinguish,12,2006,28-03-08 0:00,173169
2363,ColonialVoice,5,2006,10-06-06 0:00,159077
2364,SuperiorCard,10,2006,01-08-05 0:00,62032
2365,SuperiorCard,5,2008,06-02-07 0:00,71186
2366,Vista,12,2008,29-06-08 0:00,70475
2367,ColonialVoice,5,2007,22-07-08 0:00,166887
2368,SuperiorCard,10,2008,16-12-07 0:00,14824
2369,Distinguish,11,2007,17-09-07 0:00,27964
2370,Distinguish,11,2008,17-05-08 0:00,104602
2371,Distinguish,5,2007,27-11-06 0:00,69643
2372,ColonialVoice,3,2008,04-07-08 0:00,84172
2373,SuperiorCard,9,2006,20-12-07 0:00,88359
2374,Distinguish,10,2005,30-03-07 0:00,79604
2375,Distinguish,1,2006,19-05-08 0:00,38237
2376,SuperiorCard,1,2008,25-09-07 0:00,173179
2377,Vista,3,2007,14-06-08 0:00,52076
2378,SuperiorCard,6,2007,25-03-08 0:00,137531
2379,SuperiorCard,9,2007,13-11-07 0:00,16222
2380,SuperiorCard,10,2006,07-03-08 0:00,108303
2381,SuperiorCard,2,2007,25-09-07 0:00,102056
2382,Distinguish,12,2006,15-02-08 0:00,83158
2383,Vista,5,2006,25-02-07 0:00,115068
2384,Vista,8,2007,26-09-07 0:00,17118
2385,ColonialVoice,8,2006,06-03-06 0:00,76002
2386,ColonialVoice,8,2005,20-01-06 0:00,57203
2387,ColonialVoice,12,2006,18-09-06 0:00,144093
2388,Vista,1,2006,20-11-07 0:00,23426
2389,SuperiorCard,4,2005,08-04-08 0:00,10860
2390,SuperiorCard,1,2007,24-08-05 0:00,63402
2391,Vista,1,2005,22-02-07 0:00,35850
2392,Vista,10,2007,30-11-05 0:00,42240
2393,Distinguish,12,2008,19-06-08 0:00,92595
2394,ColonialVoice,4,2005,14-04-08 0:00,110075
2395,ColonialVoice,6,2008,15-08-07 0:00,45462
2396,Vista,5,2005,01-08-07 0:00,121028
2397,Distinguish,4,2008,18-03-07 0:00,134582
2398,SuperiorCard,2,2005,06-11-05 0:00,77906
2399,SuperiorCard,3,2006,11-08-07 0:00,150021
2400,SuperiorCard,8,2006,06-02-08 0:00,68426
2401,SuperiorCard,2,2005,25-02-06 0:00,123955
2402,ColonialVoice,9,2007,30-06-06 0:00,159280
2403,SuperiorCard,8,2008,14-01-06 0:00,139272
2404,Distinguish,3,2006,21-05-08 0:00,94752
2405,Distinguish,2,2008,22-06-08 0:00,46295
2406,Vista,10,2006,14-10-07 0:00,140272
2407,Vista,7,2005,07-12-07 0:00,160372
2408,Distinguish,5,2006,04-02-08 0:00,16699
2409,ColonialVoice,10,2007,29-05-07 0:00,53026
2410,Distinguish,7,2008,15-01-08 0:00,129863
2411,SuperiorCard,2,2007,23-08-07 0:00,179777
2412,Vista,10,2005,31-12-07 0:00,135324
2413,SuperiorCard,9,2006,06-02-07 0:00,17802
2414,ColonialVoice,5,2007,28-12-07 0:00,138972
2415,ColonialVoice,5,2008,07-08-07 0:00,102758
2416,Vista,1,2008,27-10-07 0:00,46672
2417,Vista,2,2008,21-03-06 0:00,147913
2418,SuperiorCard,10,2006,25-12-07 0:00,72568
2419,ColonialVoice,4,2007,21-08-07 0:00,66698
2420,ColonialVoice,7,2005,01-04-06 0:00,103822
2421,SuperiorCard,3,2007,15-04-08 0:00,154124
2422,SuperiorCard,11,2007,19-04-08 0:00,82555
2423,SuperiorCard,10,2006,12-02-08 0:00,98297
2424,Vista,9,2006,06-10-07 0:00,167280
2425,Distinguish,12,2005,15-11-07 0:00,183144
2426,ColonialVoice,10,2007,21-09-07 0:00,49931
2427,SuperiorCard,12,2006,28-12-07 0:00,180220
2428,Distinguish,9,2006,10-09-07 0:00,177011
2429,Vista,10,2005,17-12-07 0:00,149172
2430,Distinguish,7,2006,27-12-06 0:00,107784
2431,SuperiorCard,3,2005,20-08-06 0:00,163189
2432,Distinguish,10,2006,09-10-05 0:00,181490
2433,Vista,10,2005,25-04-08 0:00,183901
2434,SuperiorCard,6,2005,08-09-07 0:00,75522
2435,Vista,6,2005,05-07-08 0:00,50250
2436,ColonialVoice,12,2006,01-08-06 0:00,22568
2437,ColonialVoice,1,2007,12-01-08 0:00,61335
2438,Distinguish,4,2008,07-05-08 0:00,74985
2439,SuperiorCard,6,2007,09-03-08 0:00,179737
2440,Distinguish,9,2006,15-06-07 0:00,74817
2441,ColonialVoice,11,2008,07-08-06 0:00,183003
2442,ColonialVoice,5,2007,11-10-07 0:00,86348
2443,SuperiorCard,1,2007,09-12-06 0:00,19513
2444,SuperiorCard,8,2006,21-05-08 0:00,82299
2445,ColonialVoice,9,2007,24-12-07 0:00,80553
2446,Distinguish,9,2005,31-01-06 0:00,55846
2447,SuperiorCard,12,2008,20-08-07 0:00,1031
2448,SuperiorCard,9,2007,14-03-08 0:00,74167
2449,ColonialVoice,7,2008,26-05-08 0:00,50094
2450,Distinguish,8,2006,21-06-08 0:00,161663
2451,Distinguish,8,2008,19-08-07 0:00,90573
2452,SuperiorCard,8,2007,28-01-08 0:00,10940
2453,SuperiorCard,12,2005,23-11-07 0:00,40330
2454,Vista,11,2007,26-06-08 0:00,89234
2455,ColonialVoice,3,2006,01-02-07 0:00,134062
2456,ColonialVoice,7,2005,07-08-07 0:00,111106
2457,Vista,8,2007,01-12-07 0:00,63948
2458,SuperiorCard,12,2008,26-06-08 0:00,72289
2459,Vista,4,2005,18-10-05 0:00,181267
2460,Vista,5,2005,23-08-07 0:00,101042
2461,ColonialVoice,3,2005,10-05-08 0:00,155413
2462,SuperiorCard,8,2006,09-04-06 0:00,64976
2463,Distinguish,9,2008,20-10-07 0:00,190166
2464,ColonialVoice,8,2005,31-03-06 0:00,184682
2465,SuperiorCard,8,2007,04-10-07 0:00,25732
2466,Distinguish,4,2005,05-05-07 0:00,128220
2467,ColonialVoice,1,2007,25-07-05 0:00,95947
2468,ColonialVoice,10,2007,22-05-08 0:00,130490
2469,SuperiorCard,3,2008,06-01-08 0:00,166916
2470,ColonialVoice,8,2007,01-08-05 0:00,10141
2471,Vista,11,2005,02-09-07 0:00,71563
2472,SuperiorCard,5,2006,04-08-07 0:00,187600
2473,Vista,11,2007,02-12-07 0:00,129694
2474,ColonialVoice,8,2006,01-04-08 0:00,99325
2475,Vista,6,2005,14-10-06 0:00,18323
2476,Vista,2,2008,03-06-08 0:00,176721
2477,ColonialVoice,2,2006,28-02-03 0:00,65753
2478,ColonialVoice,7,2005,06-08-07 0:00,46597
2479,Distinguish,1,2005,27-03-08 0:00,5129
2480,SuperiorCard,10,2005,22-07-05 0:00,179347
2481,ColonialVoice,1,2006,13-04-07 0:00,139525
2482,ColonialVoice,8,2008,15-10-07 0:00,148686
2483,Distinguish,12,2007,16-07-07 0:00,141027
2484,Distinguish,11,2008,10-06-06 0:00,54531
2485,Distinguish,5,2008,12-11-06 0:00,185598
2486,ColonialVoice,1,2008,19-12-06 0:00,111270
2487,SuperiorCard,1,2007,29-04-07 0:00,43993
2488,SuperiorCard,11,2008,20-10-05 0:00,109174
2489,SuperiorCard,10,2005,17-10-07 0:00,101812
2490,Distinguish,8,2006,31-05-08 0:00,95288
2491,ColonialVoice,9,2005,22-02-07 0:00,145908
2492,ColonialVoice,12,2008,11-10-07 0:00,7235
2493,ColonialVoice,3,2006,17-04-07 0:00,18504
2494,Distinguish,3,2007,11-04-08 0:00,171522
2495,Distinguish,8,2006,31-08-07 0:00,124121
2496,ColonialVoice,9,2005,25-12-05 0:00,36619
2497,Distinguish,8,2005,20-12-06 0:00,1224
2498,Vista,8,2005,05-08-07 0:00,8226
2499,Vista,12,2007,31-07-08 0:00,134541
2500,Distinguish,10,2006,11-05-08 0:00,28340
2501,ColonialVoice,4,2007,20-10-07 0:00,94953
2502,ColonialVoice,12,2008,17-08-07 0:00,174581
2503,ColonialVoice,4,2007,06-09-05 0:00,55535
2504,Vista,1,2007,01-08-06 0:00,106803
2505,Vista,2,2008,09-02-08 0:00,107779
2506,SuperiorCard,9,2005,13-12-07 0:00,16482
2507,Vista,5,2007,16-02-03 0:00,36250
2508,Vista,11,2005,05-10-07 0:00,70296
2509,Vista,8,2007,17-01-08 0:00,163038
2510,SuperiorCard,10,2007,23-07-08 0:00,166372
2511,SuperiorCard,11,2006,18-03-07 0:00,147588
2512,SuperiorCard,2,2005,21-10-07 0:00,85442
2513,SuperiorCard,7,2007,28-09-07 0:00,113010
2514,ColonialVoice,9,2005,25-05-07 0:00,95243
2515,SuperiorCard,5,2008,08-07-08 0:00,31630
2516,Distinguish,10,2008,02-10-06 0:00,169394
2517,SuperiorCard,8,2007,18-07-08 0:00,169961
2518,Distinguish,3,2008,19-08-07 0:00,150725
2519,Distinguish,12,2007,01-07-05 0:00,53340
2520,Distinguish,8,2006,09-04-08 0:00,96140
2521,Distinguish,10,2008,22-10-06 0:00,29163
2522,SuperiorCard,1,2005,10-08-07 0:00,89800
2523,ColonialVoice,2,2008,07-03-08 0:00,151469
2524,Vista,10,2006,29-06-07 0:00,175300
2525,Distinguish,7,2007,21-03-07 0:00,136918
2526,SuperiorCard,7,2006,21-10-07 0:00,32882
2527,ColonialVoice,10,2006,15-08-07 0:00,152440
2528,ColonialVoice,7,2008,05-03-07 0:00,68704
2529,Vista,6,2008,05-07-08 0:00,114247
2530,SuperiorCard,2,2005,08-06-08 0:00,136668
2531,ColonialVoice,6,2008,13-11-07 0:00,75444
2532,ColonialVoice,1,2007,09-10-05 0:00,152501
2533,Vista,6,2008,09-04-08 0:00,105680
2534,Distinguish,10,2005,26-04-08 0:00,103811
2535,ColonialVoice,9,2007,31-01-07 0:00,160707
2536,ColonialVoice,10,2008,22-06-08 0:00,2356
2537,ColonialVoice,5,2008,03-03-05 0:00,123107
2538,SuperiorCard,10,2007,17-11-06 0:00,107328
2539,SuperiorCard,6,2007,21-05-08 0:00,121180
2540,SuperiorCard,5,2006,10-02-08 0:00,158840
2541,Distinguish,10,2005,03-04-08 0:00,137470
2542,ColonialVoice,4,2007,21-10-07 0:00,66079
2543,SuperiorCard,6,2006,21-03-08 0:00,181949
2544,Distinguish,10,2006,17-05-08 0:00,129842
2545,Distinguish,9,2006,19-08-07 0:00,82420
2546,ColonialVoice,11,2008,25-05-08 0:00,8082
2547,ColonialVoice,12,2005,29-12-07 0:00,145448
2548,ColonialVoice,1,2005,21-06-07 0:00,58121
2549,Distinguish,8,2008,25-04-08 0:00,40501
2550,SuperiorCard,10,2006,26-03-06 0:00,49392
2551,SuperiorCard,12,2007,08-07-07 0:00,124931
2552,ColonialVoice,3,2006,09-02-08 0:00,103024
2553,SuperiorCard,12,2005,11-11-07 0:00,15716
2554,SuperiorCard,3,2005,30-03-06 0:00,145559
2555,SuperiorCard,2,2007,31-01-03 0:00,183903
2556,ColonialVoice,10,2005,28-05-08 0:00,41207
2557,ColonialVoice,7,2005,26-06-08 0:00,19128
2558,ColonialVoice,11,2006,19-06-08 0:00,7108
2559,ColonialVoice,11,2008,15-12-07 0:00,177407
2560,SuperiorCard,10,2006,04-06-08 0:00,141448
2561,ColonialVoice,11,2008,15-05-08 0:00,72357
2562,SuperiorCard,4,2006,09-08-07 0:00,119588
2563,Vista,6,2008,08-02-08 0:00,129286
2564,ColonialVoice,2,2008,19-12-07 0:00,132282
2565,Vista,2,2006,13-11-07 0:00,80048
2566,SuperiorCard,12,2006,21-01-06 0:00,111120
2567,Vista,2,2005,26-01-08 0:00,112399
2568,SuperiorCard,2,2007,23-04-08 0:00,159581
2569,Distinguish,12,2008,28-11-05 0:00,130152
2570,ColonialVoice,7,2008,27-10-07 0:00,25974
2571,Vista,12,2006,01-07-06 0:00,117237
2572,ColonialVoice,8,2005,04-09-07 0:00,140081
2573,ColonialVoice,12,2008,06-12-07 0:00,91284
2574,Vista,8,2007,22-07-05 0:00,59574
2575,Vista,2,2006,21-06-08 0:00,87134
2576,Vista,7,2008,19-12-05 0:00,175325
2577,SuperiorCard,4,2006,26-04-08 0:00,31671
2578,Vista,10,2005,23-04-06 0:00,114643
2579,ColonialVoice,6,2007,25-10-07 0:00,102946
2580,Distinguish,10,2008,01-06-08 0:00,114698
2581,ColonialVoice,5,2005,30-11-05 0:00,175295
2582,Distinguish,1,2008,14-06-08 0:00,110984
2583,SuperiorCard,1,2005,07-06-07 0:00,119009
2584,Distinguish,11,2005,21-09-07 0:00,27343
2585,ColonialVoice,5,2006,10-05-07 0:00,156413
2586,ColonialVoice,5,2007,25-03-08 0:00,139635
2587,Vista,11,2006,08-11-07 0:00,43612
2588,ColonialVoice,6,2008,08-12-07 0:00,35218
2589,Vista,12,2007,16-08-07 0:00,18909
2590,ColonialVoice,3,2006,21-02-07 0:00,169734
2591,Distinguish,4,2007,02-12-07 0:00,109597
2592,Distinguish,4,2008,30-09-07 0:00,177568
2593,ColonialVoice,10,2008,20-05-08 0:00,41643
2594,Vista,1,2006,18-06-08 0:00,165856
2595,ColonialVoice,9,2006,12-01-06 0:00,53030
2596,Vista,12,2007,03-10-07 0:00,128681
2597,Distinguish,6,2008,11-11-07 0:00,120196
2598,ColonialVoice,5,2007,15-04-06 0:00,157580
2599,SuperiorCard,7,2008,14-11-07 0:00,53099
2600,Distinguish,12,2007,25-04-07 0:00,848
2601,Vista,2,2006,20-04-08 0:00,2363
2602,Vista,9,2006,01-09-07 0:00,9216
2603,Distinguish,9,2005,07-10-07 0:00,98485
2604,SuperiorCard,5,2007,01-07-06 0:00,150098
2605,Vista,9,2005,24-01-08 0:00,75736
2606,Distinguish,11,2005,05-09-07 0:00,100472
2607,Distinguish,10,2005,19-05-06 0:00,11473
2608,SuperiorCard,4,2006,11-08-07 0:00,172327
2609,ColonialVoice,8,2008,07-11-05 0:00,86431
2610,Vista,3,2008,27-09-07 0:00,6850
2611,Vista,5,2008,11-01-03 0:00,119496
2612,SuperiorCard,6,2007,11-02-03 0:00,69672
2613,Vista,9,2008,20-03-08 0:00,44911
2614,SuperiorCard,10,2007,01-07-06 0:00,153643
2615,ColonialVoice,6,2008,15-01-08 0:00,38919
2616,Vista,10,2005,20-03-08 0:00,25169
2617,ColonialVoice,2,2006,25-08-07 0:00,119958
2618,ColonialVoice,2,2005,11-10-07 0:00,179957
2619,Distinguish,9,2005,27-12-07 0:00,4602
2620,Vista,4,2008,02-09-07 0:00,142578
2621,ColonialVoice,6,2008,05-01-08 0:00,177573
2622,Vista,5,2005,18-04-06 0:00,137899
2623,Distinguish,6,2006,17-10-06 0:00,137925
2624,SuperiorCard,7,2008,04-09-07 0:00,46700
2625,ColonialVoice,1,2007,17-01-06 0:00,39589
2626,Distinguish,11,2007,18-06-06 0:00,41777
2627,SuperiorCard,11,2006,21-05-07 0:00,53167
2628,Vista,4,2008,30-10-06 0:00,158169
2629,Vista,12,2005,22-08-07 0:00,150978
2630,Distinguish,4,2007,26-09-05 0:00,70999
2631,SuperiorCard,8,2005,27-02-03 0:00,61600
2632,ColonialVoice,9,2008,04-05-06 0:00,190482
2633,Vista,10,2005,03-11-05 0:00,105225
2634,SuperiorCard,9,2006,08-11-05 0:00,162598
2635,Distinguish,3,2008,12-10-07 0:00,25984
2636,ColonialVoice,3,2006,09-07-05 0:00,45391
2637,SuperiorCard,3,2006,12-11-07 0:00,47124
2638,Distinguish,5,2006,24-05-07 0:00,23197
2639,SuperiorCard,11,2008,27-03-08 0:00,141129
2640,Vista,11,2006,23-08-05 0:00,78043
2641,SuperiorCard,9,2005,18-05-08 0:00,66803
2642,Vista,11,2006,02-02-08 0:00,167224
2643,ColonialVoice,9,2008,19-02-08 0:00,170068
2644,ColonialVoice,1,2006,14-11-07 0:00,183319
2645,Distinguish,12,2008,15-04-08 0:00,186695
2646,ColonialVoice,5,2007,22-10-07 0:00,117741
2647,SuperiorCard,2,2006,02-01-08 0:00,166954
2648,ColonialVoice,12,2006,06-05-07 0:00,16204
2649,Vista,2,2005,11-01-04 0:00,13841
2650,ColonialVoice,6,2007,13-12-05 0:00,32209
2651,Distinguish,6,2007,04-02-06 0:00,105743
2652,SuperiorCard,6,2008,05-08-07 0:00,85963
2653,Vista,12,2007,01-11-07 0:00,165948
2654,ColonialVoice,3,2006,31-03-08 0:00,116747
2655,Distinguish,5,2006,27-08-07 0:00,95457
2656,Vista,2,2008,14-06-07 0:00,172839
2657,Distinguish,7,2007,20-10-07 0:00,362
2658,Distinguish,2,2005,01-08-06 0:00,129342
2659,Vista,2,2006,25-02-06 0:00,90624
2660,ColonialVoice,8,2008,03-04-08 0:00,167121
2661,ColonialVoice,2,2007,10-06-08 0:00,35475
2662,Vista,8,2007,07-06-07 0:00,102792
2663,SuperiorCard,7,2005,14-05-08 0:00,90758
2664,SuperiorCard,4,2006,20-05-07 0:00,24866
2665,ColonialVoice,6,2008,30-12-07 0:00,126895
2666,Distinguish,4,2008,01-02-07 0:00,80052
2667,ColonialVoice,7,2006,23-04-08 0:00,120703
2668,SuperiorCard,2,2007,01-03-07 0:00,115767
2669,Distinguish,10,2008,25-06-08 0:00,184799
2670,Distinguish,2,2006,30-08-07 0:00,18790
2671,Vista,10,2006,24-04-08 0:00,149360
2672,Distinguish,1,2006,03-06-08 0:00,48998
2673,SuperiorCard,1,2005,27-05-08 0:00,43687
2674,Vista,3,2007,25-01-06 0:00,101850
2675,SuperiorCard,8,2008,24-01-08 0:00,132066
2676,ColonialVoice,7,2008,05-02-08 0:00,184400
2677,ColonialVoice,8,2007,07-04-06 0:00,27598
2678,Distinguish,6,2008,11-03-05 0:00,97860
2679,Vista,4,2006,14-10-07 0:00,49754
2680,SuperiorCard,9,2008,25-12-07 0:00,60731
2681,ColonialVoice,4,2006,07-05-08 0:00,145825
2682,ColonialVoice,9,2008,05-08-06 0:00,124123
2683,Vista,10,2005,15-11-07 0:00,85041
2684,ColonialVoice,3,2007,02-04-07 0:00,54752
2685,Vista,9,2006,16-04-06 0:00,137033
2686,SuperiorCard,1,2008,11-04-08 0:00,172144
2687,ColonialVoice,10,2006,01-08-06 0:00,43168
2688,Distinguish,10,2005,08-02-07 0:00,120424
2689,Distinguish,3,2007,19-12-07 0:00,76194
2690,Vista,11,2008,22-09-07 0:00,16620
2691,Vista,9,2007,18-04-08 0:00,83146
2692,Distinguish,8,2006,20-01-08 0:00,127360
2693,Vista,5,2007,25-05-08 0:00,133106
2694,Vista,4,2005,23-09-05 0:00,186317
2695,Distinguish,8,2008,10-03-05 0:00,35022
2696,Distinguish,8,2008,07-11-07 0:00,32990
2697,Vista,4,2005,19-01-08 0:00,98746
2698,ColonialVoice,10,2005,23-10-05 0:00,48616
2699,Distinguish,5,2007,30-08-07 0:00,62739
2700,Vista,11,2006,14-10-07 0:00,120296
2701,Distinguish,8,2006,25-10-07 0:00,121504
2702,Vista,9,2007,23-08-07 0:00,16017
2703,Vista,12,2008,19-09-05 0:00,183959
2704,ColonialVoice,3,2007,17-06-08 0:00,22010
2705,Vista,2,2008,05-04-07 0:00,91949
2706,Distinguish,4,2005,02-06-08 0:00,121892
2707,Vista,5,2006,31-05-08 0:00,44473
2708,ColonialVoice,5,2008,31-05-07 0:00,135998
2709,SuperiorCard,12,2008,21-06-08 0:00,130076
2710,Vista,11,2007,13-01-08 0:00,148012
2711,Vista,2,2008,20-09-07 0:00,10423
2712,ColonialVoice,5,2008,11-10-07 0:00,40675
2713,Vista,1,2005,04-04-07 0:00,179467
2714,SuperiorCard,12,2006,06-03-06 0:00,111480
2715,SuperiorCard,8,2008,10-09-06 0:00,127694
2716,SuperiorCard,11,2006,26-05-06 0:00,61887
2717,SuperiorCard,4,2005,28-10-05 0:00,108464
2718,Vista,9,2006,28-01-08 0:00,177271
2719,Vista,3,2007,15-02-07 0:00,21681
2720,SuperiorCard,12,2007,16-11-07 0:00,56520
2721,ColonialVoice,11,2007,13-01-08 0:00,110415
2722,ColonialVoice,6,2005,13-04-06 0:00,190144
2723,Distinguish,11,2006,15-07-08 0:00,111655
2724,Vista,5,2008,26-12-07 0:00,100325
2725,Vista,2,2008,11-09-07 0:00,144510
2726,Vista,5,2006,30-08-05 0:00,132083
2727,ColonialVoice,6,2005,12-04-08 0:00,161984
2728,SuperiorCard,9,2008,24-11-07 0:00,63463
2729,SuperiorCard,8,2008,20-08-07 0:00,170360
2730,Vista,1,2007,22-08-07 0:00,95887
2731,SuperiorCard,4,2006,17-11-06 0:00,351
2732,Distinguish,11,2006,11-10-07 0:00,138601
2733,ColonialVoice,12,2008,29-03-03 0:00,56729
2734,ColonialVoice,12,2006,15-09-07 0:00,59538
2735,Vista,9,2005,24-05-08 0:00,173343
2736,SuperiorCard,5,2007,14-07-05 0:00,189727
2737,SuperiorCard,5,2006,22-10-07 0:00,11580
2738,Vista,10,2005,18-06-08 0:00,55641
2739,Distinguish,8,2008,28-09-07 0:00,142174
2740,ColonialVoice,9,2006,10-04-07 0:00,33653
2741,Distinguish,12,2005,01-09-06 0:00,37503
2742,SuperiorCard,3,2007,29-10-05 0:00,45340
2743,Vista,4,2006,22-08-07 0:00,82256
2744,SuperiorCard,8,2008,12-01-08 0:00,180907
2745,SuperiorCard,8,2005,28-08-07 0:00,157420
2746,Vista,3,2006,11-12-07 0:00,99772
2747,Distinguish,9,2007,26-02-06 0:00,123718
2748,Vista,2,2007,02-01-08 0:00,19073
2749,SuperiorCard,4,2005,12-04-06 0:00,68495
2750,Distinguish,3,2006,06-06-08 0:00,183850
2751,ColonialVoice,12,2007,09-02-08 0:00,130060
2752,Vista,2,2008,23-06-08 0:00,81310
2753,Vista,10,2007,28-01-07 0:00,8669
2754,SuperiorCard,9,2008,08-12-06 0:00,118308
2755,Distinguish,7,2005,30-07-05 0:00,43342
2756,Vista,8,2005,30-09-07 0:00,99894
2757,Vista,4,2005,14-06-08 0:00,117404
2758,Vista,9,2006,04-12-07 0:00,49712
2759,Distinguish,3,2008,01-11-05 0:00,74236
2760,Vista,1,2007,04-02-08 0:00,96625
2761,Distinguish,4,2005,17-02-08 0:00,166659
2762,Distinguish,9,2006,03-08-07 0:00,58068
2763,ColonialVoice,9,2006,24-02-08 0:00,185256
2764,SuperiorCard,8,2008,09-11-07 0:00,128864
2765,Distinguish,11,2007,06-07-05 0:00,157937
2766,Distinguish,5,2006,10-10-07 0:00,122615
2767,ColonialVoice,10,2006,03-01-08 0:00,184196
2768,ColonialVoice,4,2007,18-12-06 0:00,28402
2769,SuperiorCard,4,2006,06-06-08 0:00,30798
2770,Distinguish,9,2005,23-12-07 0:00,147956
2771,SuperiorCard,5,2005,15-03-06 0:00,35502
2772,SuperiorCard,9,2008,05-11-06 0:00,30233
2773,SuperiorCard,12,2007,13-04-08 0:00,137463
2774,SuperiorCard,9,2007,27-05-07 0:00,37351
2775,SuperiorCard,8,2006,14-08-07 0:00,77848
2776,SuperiorCard,4,2006,18-01-08 0:00,41414
2777,Vista,2,2005,24-09-07 0:00,122199
2778,SuperiorCard,6,2006,10-08-07 0:00,36118
2779,Vista,3,2005,26-04-06 0:00,83151
2780,ColonialVoice,3,2007,01-08-06 0:00,97447
2781,Vista,7,2006,14-06-06 0:00,57077
2782,ColonialVoice,7,2006,15-02-08 0:00,37683
2783,ColonialVoice,4,2007,07-11-07 0:00,146370
2784,ColonialVoice,7,2007,30-05-08 0:00,142856
2785,Vista,10,2006,20-08-07 0:00,67980
2786,Distinguish,8,2008,14-06-08 0:00,5125
2787,ColonialVoice,4,2005,06-01-08 0:00,33500
2788,Distinguish,12,2005,30-10-06 0:00,127419
2789,Distinguish,1,2008,13-12-07 0:00,180087
2790,ColonialVoice,11,2005,03-05-08 0:00,83551
2791,Distinguish,7,2006,01-07-06 0:00,48852
2792,Distinguish,4,2005,30-06-08 0:00,164549
2793,Distinguish,5,2008,07-02-08 0:00,65109
2794,SuperiorCard,2,2007,10-06-07 0:00,39697
2795,Vista,3,2008,01-04-07 0:00,54175
2796,SuperiorCard,3,2005,27-02-03 0:00,78001
2797,SuperiorCard,1,2007,19-03-08 0:00,12322
2798,SuperiorCard,8,2006,23-05-08 0:00,2737
2799,Vista,10,2008,07-06-08 0:00,90575
2800,Vista,9,2006,03-11-07 0:00,48001
2801,Vista,1,2007,04-11-05 0:00,60414
2802,ColonialVoice,12,2008,06-03-08 0:00,111873
2803,ColonialVoice,5,2007,13-11-07 0:00,15722
2804,ColonialVoice,11,2006,19-04-08 0:00,125921
2805,Distinguish,11,2008,12-08-07 0:00,9681
2806,Distinguish,11,2008,28-10-05 0:00,51584
2807,Distinguish,1,2006,05-05-08 0:00,9932
2808,Distinguish,9,2007,04-05-08 0:00,58860
2809,Vista,9,2005,27-11-07 0:00,163173
2810,Distinguish,4,2005,04-02-08 0:00,116228
2811,ColonialVoice,2,2006,07-11-05 0:00,3272
2812,Distinguish,3,2005,16-02-08 0:00,55081
2813,ColonialVoice,5,2008,21-09-07 0:00,143561
2814,Vista,5,2007,23-08-07 0:00,128453
2815,Distinguish,1,2007,16-06-08 0:00,35060
2816,Vista,10,2005,02-04-08 0:00,99865
2817,SuperiorCard,2,2005,24-10-06 0:00,171343
2818,ColonialVoice,3,2007,08-04-08 0:00,703
2819,Vista,3,2005,15-03-08 0:00,172128
2820,SuperiorCard,8,2006,30-10-07 0:00,144072
2821,Vista,6,2008,03-04-08 0:00,163115
2822,Vista,11,2008,18-03-08 0:00,154671
2823,Vista,1,2008,12-02-08 0:00,15971
2824,Vista,2,2006,24-08-07 0:00,147875
2825,SuperiorCard,6,2005,21-02-08 0:00,88489
2826,Distinguish,12,2007,31-08-07 0:00,100827
2827,Vista,3,2006,30-03-03 0:00,122114
2828,ColonialVoice,10,2008,02-04-08 0:00,56208
2829,ColonialVoice,4,2006,11-03-07 0:00,159892
2830,Distinguish,7,2005,09-06-05 0:00,139559
2831,Distinguish,1,2006,02-09-07 0:00,106950
2832,ColonialVoice,4,2005,03-06-08 0:00,20674
2833,Vista,1,2005,03-01-08 0:00,100208
2834,Vista,7,2006,29-05-08 0:00,20635
2835,SuperiorCard,5,2006,16-12-07 0:00,184035
2836,Distinguish,6,2008,18-06-08 0:00,169261
2837,SuperiorCard,10,2006,31-03-08 0:00,107457
2838,Vista,5,2005,24-05-07 0:00,84269
2839,Distinguish,7,2008,15-06-06 0:00,15260
2840,SuperiorCard,7,2006,20-01-08 0:00,185162
2841,Vista,7,2008,10-01-07 0:00,132706
2842,Vista,6,2007,10-10-07 0:00,151015
2843,ColonialVoice,3,2006,14-12-07 0:00,174478
2844,Distinguish,10,2006,16-11-07 0:00,107887
2845,SuperiorCard,12,2007,17-04-08 0:00,129241
2846,ColonialVoice,6,2006,20-06-08 0:00,145431
2847,Vista,6,2007,01-07-07 0:00,37660
2848,Vista,8,2007,27-12-07 0:00,50935
