CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
5900,SuperiorCard,3,2006,07-05-08 0:00,63275
5901,Distinguish,4,2005,12-09-07 0:00,178812
5902,ColonialVoice,12,2005,27-04-08 0:00,122966
5903,Distinguish,11,2008,17-10-07 0:00,8888
5904,ColonialVoice,1,2007,16-06-08 0:00,120760
5905,ColonialVoice,3,2008,08-03-08 0:00,179334
5906,Vista,3,2008,03-12-07 0:00,72794
5907,Vista,6,2007,09-11-07 0:00,178968
5908,ColonialVoice,1,2006,01-06-08 0:00,9777
5909,Vista,4,2006,04-11-07 0:00,108377
5910,SuperiorCard,12,2007,18-11-05 0:00,66427
5911,Distinguish,7,2005,14-06-08 0:00,155481
5912,Vista,10,2008,09-11-07 0:00,22605
5913,Vista,11,2006,13-09-07 0:00,165137
5914,Distinguish,8,2005,16-11-07 0:00,64762
5915,ColonialVoice,11,2006,14-02-03 0:00,28203
5916,Vista,11,2006,06-12-06 0:00,50140
5917,ColonialVoice,5,2005,19-12-05 0:00,150981
5918,Distinguish,9,2007,07-08-07 0:00,56220
5919,Vista,11,2008,05-03-08 0:00,160340
5920,ColonialVoice,8,2005,09-07-08 0:00,20847
5921,Distinguish,11,2005,25-05-06 0:00,121398
5922,Distinguish,1,2007,10-04-08 0:00,137936
5923,Distinguish,10,2006,27-04-08 0:00,177435
5924,Vista,6,2008,27-10-07 0:00,135126
5925,Vista,3,2005,09-12-07 0:00,85844
5926,Distinguish,9,2008,15-02-06 0:00,37752
5927,SuperiorCard,2,2006,26-03-08 0:00,10443
5928,Distinguish,4,2007,13-03-08 0:00,73197
5929,Vista,4,2008,14-08-06 0:00,182879
5930,ColonialVoice,10,2008,30-08-07 0:00,3912
5931,Distinguish,10,2005,29-03-08 0:00,44860
5932,ColonialVoice,6,2008,31-12-06 0:00,131044
5933,Distinguish,2,2005,30-01-08 0:00,160753
5934,ColonialVoice,6,2008,08-09-07 0:00,116824
5935,Distinguish,3,2007,30-08-07 0:00,75388
5936,Vista,1,2005,14-03-06 0:00,7168
5937,Distinguish,11,2007,12-05-08 0:00,11543
5938,ColonialVoice,8,2005,24-09-07 0:00,6853
5939,ColonialVoice,12,2006,29-11-06 0:00,184683
5940,Vista,8,2007,02-11-07 0:00,106941
5941,Distinguish,9,2007,10-09-07 0:00,84092
5942,ColonialVoice,7,2007,24-11-05 0:00,74412
5943,SuperiorCard,10,2008,02-09-05 0:00,158045
5944,Distinguish,11,2007,31-01-08 0:00,141349
5945,ColonialVoice,2,2005,30-10-07 0:00,31833
5946,ColonialVoice,11,2006,17-04-08 0:00,46157
5947,SuperiorCard,9,2006,03-12-06 0:00,15188
5948,Distinguish,10,2008,15-12-07 0:00,24997
5949,Distinguish,4,2006,02-10-07 0:00,54187
5950,Vista,5,2007,01-11-07 0:00,103571
5951,ColonialVoice,8,2007,20-05-06 0:00,108212
5952,ColonialVoice,9,2006,23-01-05 0:00,170560
5953,SuperiorCard,1,2007,12-02-07 0:00,53880
5954,ColonialVoice,1,2006,07-09-07 0:00,140451
5955,ColonialVoice,8,2007,13-11-07 0:00,148005
5956,SuperiorCard,4,2008,28-04-07 0:00,24913
5957,SuperiorCard,12,2007,10-09-07 0:00,40748
5958,Vista,12,2005,01-09-06 0:00,2448
5959,SuperiorCard,5,2007,23-02-08 0:00,32725
5960,Distinguish,3,2008,20-07-08 0:00,109128
5961,Vista,1,2005,03-12-07 0:00,79893
5962,Distinguish,11,2005,22-06-08 0:00,49094
5963,Vista,10,2008,09-02-08 0:00,16068
5964,ColonialVoice,7,2008,26-09-06 0:00,133238
5965,Vista,10,2006,01-11-07 0:00,175055
5966,Vista,12,2005,27-09-07 0:00,19683
5967,SuperiorCard,9,2006,19-10-06 0:00,184681
5968,Vista,6,2008,15-04-07 0:00,108104
5969,Vista,8,2008,02-02-08 0:00,95722
5970,Distinguish,10,2008,02-03-08 0:00,160693
5971,Distinguish,10,2005,25-01-03 0:00,161486
5972,SuperiorCard,2,2008,03-11-07 0:00,115695
5973,Vista,4,2008,09-08-06 0:00,82681
5974,Distinguish,7,2006,28-01-08 0:00,82021
5975,ColonialVoice,7,2005,28-05-07 0:00,126535
5976,Distinguish,2,2005,15-06-07 0:00,124231
5977,ColonialVoice,1,2006,28-03-07 0:00,190728
5978,Vista,7,2007,02-08-07 0:00,91951
5979,Vista,7,2005,18-04-08 0:00,127556
5980,SuperiorCard,5,2005,31-05-08 0:00,95277
5981,Distinguish,1,2008,17-12-07 0:00,42427
5982,Distinguish,9,2005,31-05-08 0:00,110189
5983,SuperiorCard,9,2006,17-02-04 0:00,74247
5984,Distinguish,2,2008,08-01-08 0:00,120589
5985,Distinguish,5,2006,14-08-07 0:00,134995
5986,SuperiorCard,2,2005,17-03-07 0:00,24600
5987,SuperiorCard,4,2005,07-10-07 0:00,37128
5988,ColonialVoice,4,2007,20-05-08 0:00,39612
5989,ColonialVoice,7,2005,08-01-06 0:00,85853
5990,Distinguish,12,2006,04-11-07 0:00,66424
5991,SuperiorCard,6,2007,26-06-08 0:00,151210
5992,ColonialVoice,9,2008,08-12-07 0:00,11397
5993,SuperiorCard,9,2005,18-08-07 0:00,171151
5994,ColonialVoice,3,2006,25-12-07 0:00,96815
5995,ColonialVoice,9,2007,01-11-07 0:00,150247
5996,Vista,10,2007,03-11-07 0:00,11792
5997,SuperiorCard,10,2005,03-09-06 0:00,116609
5998,Distinguish,8,2008,06-07-05 0:00,34300
5999,SuperiorCard,7,2006,20-03-08 0:00,92701
6000,SuperiorCard,7,2008,23-07-06 0:00,81376
6001,Distinguish,12,2005,30-07-06 0:00,25307
6002,Distinguish,3,2007,07-01-08 0:00,145102
6003,SuperiorCard,5,2007,18-06-08 0:00,145960
6004,ColonialVoice,6,2006,03-08-07 0:00,81340
6005,Distinguish,9,2007,01-08-05 0:00,91120
6006,Vista,2,2007,25-08-07 0:00,178379
6007,ColonialVoice,1,2007,10-07-08 0:00,115333
6008,SuperiorCard,11,2008,12-10-07 0:00,90092
6009,Vista,2,2008,01-04-03 0:00,37982
6010,ColonialVoice,8,2005,26-12-07 0:00,162389
6011,ColonialVoice,11,2005,09-09-07 0:00,138239
6012,Vista,2,2006,14-09-07 0:00,34814
6013,Distinguish,5,2007,15-01-08 0:00,82822
6014,ColonialVoice,10,2005,31-01-08 0:00,150678
6015,ColonialVoice,12,2007,12-01-07 0:00,174584
6016,Distinguish,1,2007,27-11-06 0:00,2828
6017,Distinguish,12,2005,17-02-08 0:00,148038
6018,ColonialVoice,6,2008,16-07-08 0:00,97691
6019,ColonialVoice,2,2007,01-10-07 0:00,105884
6020,Vista,11,2006,12-08-06 0:00,40838
6021,Vista,3,2005,11-08-07 0:00,30929
6022,SuperiorCard,1,2006,08-01-08 0:00,184740
6023,ColonialVoice,11,2005,14-07-06 0:00,32707
6024,Distinguish,12,2008,01-02-03 0:00,13083
6025,Vista,5,2006,17-03-07 0:00,111308
6026,SuperiorCard,9,2006,17-10-07 0:00,90932
6027,Vista,12,2008,12-02-07 0:00,77011
6028,Distinguish,9,2005,02-07-08 0:00,80054
6029,ColonialVoice,9,2007,26-07-08 0:00,53590
6030,Vista,10,2007,30-03-08 0:00,25833
6031,SuperiorCard,12,2005,19-06-07 0:00,159068
6032,ColonialVoice,8,2006,28-12-07 0:00,70472
6033,ColonialVoice,10,2006,13-01-06 0:00,90725
6034,Distinguish,8,2008,21-06-08 0:00,118487
6035,ColonialVoice,3,2006,27-08-07 0:00,165165
6036,SuperiorCard,10,2007,04-09-07 0:00,114392
6037,Distinguish,12,2005,03-05-08 0:00,51679
6038,Vista,4,2005,31-08-07 0:00,103825
6039,Vista,12,2007,31-08-07 0:00,95677
6040,ColonialVoice,6,2008,16-09-07 0:00,29720
6041,Distinguish,12,2006,28-10-06 0:00,80319
6042,SuperiorCard,1,2007,28-06-08 0:00,67000
6043,SuperiorCard,5,2005,17-10-06 0:00,103192
6044,Distinguish,10,2008,14-02-07 0:00,131502
6045,Distinguish,3,2007,30-07-08 0:00,190239
6046,SuperiorCard,6,2005,05-04-07 0:00,18665
6047,ColonialVoice,4,2007,03-02-08 0:00,174057
6048,ColonialVoice,4,2005,03-12-06 0:00,140954
6049,Distinguish,8,2008,12-04-08 0:00,121444
6050,SuperiorCard,11,2008,27-07-06 0:00,4569
6051,ColonialVoice,9,2006,25-03-08 0:00,42112
6052,Vista,3,2005,12-05-08 0:00,29410
6053,Distinguish,4,2007,08-11-07 0:00,60115
6054,SuperiorCard,6,2008,08-12-07 0:00,125360
6055,ColonialVoice,10,2007,08-11-07 0:00,175492
6056,Distinguish,11,2008,27-09-07 0:00,38847
6057,Vista,11,2008,14-04-08 0:00,48260
6058,Distinguish,12,2006,30-09-07 0:00,16211
6059,ColonialVoice,7,2007,24-06-06 0:00,191046
6060,Distinguish,4,2006,10-01-07 0:00,171241
6061,Distinguish,12,2005,28-01-08 0:00,182936
6062,Vista,2,2006,03-08-07 0:00,51607
6063,Vista,10,2008,14-01-08 0:00,149361
6064,ColonialVoice,11,2007,26-06-08 0:00,90524
6065,ColonialVoice,3,2006,01-09-05 0:00,158969
6066,Vista,1,2005,20-04-07 0:00,24215
6067,ColonialVoice,6,2006,19-07-08 0:00,16114
6068,ColonialVoice,12,2007,24-08-07 0:00,188215
6069,Distinguish,12,2007,01-09-05 0:00,40470
6070,ColonialVoice,9,2008,02-01-08 0:00,107937
6071,SuperiorCard,3,2006,07-03-06 0:00,10174
6072,SuperiorCard,7,2006,27-12-07 0:00,8184
6073,ColonialVoice,3,2005,30-12-06 0:00,86613
6074,Distinguish,1,2005,21-11-07 0:00,152786
6075,Vista,2,2005,04-05-08 0:00,59445
6076,Distinguish,9,2008,16-01-05 0:00,187276
6077,ColonialVoice,6,2005,01-10-07 0:00,95302
6078,Vista,5,2007,24-11-07 0:00,135267
6079,Distinguish,6,2008,08-09-07 0:00,33461
6080,Distinguish,5,2008,24-09-07 0:00,28105
6081,ColonialVoice,10,2005,15-08-07 0:00,37236
6082,Vista,5,2007,21-10-06 0:00,106943
6083,ColonialVoice,6,2006,01-08-06 0:00,134374
6084,Distinguish,12,2006,19-03-07 0:00,6929
6085,Vista,2,2008,25-10-06 0:00,42131
6086,SuperiorCard,4,2007,08-12-07 0:00,50662
6087,SuperiorCard,7,2008,09-05-06 0:00,87744
6088,Distinguish,5,2005,03-05-08 0:00,79512
6089,Distinguish,1,2006,16-12-07 0:00,137721
6090,ColonialVoice,9,2006,03-05-07 0:00,104115
6091,SuperiorCard,3,2007,19-02-08 0:00,29804
6092,SuperiorCard,3,2006,19-12-06 0:00,172126
6093,SuperiorCard,9,2007,21-09-07 0:00,152432
6094,Vista,10,2005,03-04-08 0:00,125767
6095,SuperiorCard,10,2005,22-11-07 0:00,91083
6096,Distinguish,6,2006,19-01-06 0:00,80026
6097,ColonialVoice,11,2006,13-04-08 0:00,69409
6098,Vista,6,2006,22-12-07 0:00,66924
6099,Vista,4,2005,03-07-07 0:00,32564
6100,SuperiorCard,7,2007,29-11-07 0:00,149632
6101,Distinguish,2,2006,05-12-07 0:00,24306
6102,SuperiorCard,10,2005,17-04-06 0:00,20787
6103,SuperiorCard,10,2006,16-01-07 0:00,146147
6104,ColonialVoice,7,2005,26-10-07 0:00,98159
6105,Distinguish,10,2005,19-08-07 0:00,168016
6106,Distinguish,7,2005,27-11-07 0:00,109777
6107,Vista,5,2007,29-03-03 0:00,11786
6108,ColonialVoice,2,2006,17-01-08 0:00,53439
6109,Distinguish,12,2006,11-03-08 0:00,150864
6110,Vista,10,2007,05-02-08 0:00,158884
6111,Distinguish,11,2006,07-11-07 0:00,57110
6112,Distinguish,2,2007,27-07-08 0:00,161435
6113,SuperiorCard,9,2005,31-01-08 0:00,168931
6114,SuperiorCard,10,2006,04-08-07 0:00,149800
6115,Vista,12,2006,14-07-08 0:00,125405
6116,Distinguish,7,2008,16-11-07 0:00,119990
6117,SuperiorCard,7,2005,12-09-06 0:00,169739
6118,SuperiorCard,1,2005,25-04-08 0:00,18582
6119,Vista,9,2007,19-12-07 0:00,158821
6120,Vista,7,2007,21-05-07 0:00,31073
6121,SuperiorCard,9,2005,02-02-08 0:00,112234
6122,ColonialVoice,3,2008,13-11-06 0:00,171678
6123,SuperiorCard,3,2008,08-03-08 0:00,183744
6124,Distinguish,4,2005,11-01-08 0:00,133564
6125,Distinguish,9,2008,09-06-08 0:00,112261
6126,ColonialVoice,8,2006,01-08-05 0:00,140380
6127,SuperiorCard,12,2007,22-02-06 0:00,12731
6128,Distinguish,6,2006,24-08-07 0:00,171562
6129,Vista,7,2006,04-03-08 0:00,130882
6130,Distinguish,7,2008,19-02-08 0:00,106964
6131,SuperiorCard,3,2005,03-06-08 0:00,164190
6132,SuperiorCard,9,2007,13-06-08 0:00,177069
6133,Distinguish,10,2008,14-05-08 0:00,51089
6134,Vista,11,2005,01-07-08 0:00,106561
6135,Distinguish,2,2007,03-02-08 0:00,31941
6136,Vista,4,2005,13-06-08 0:00,137560
6137,Distinguish,12,2008,18-05-08 0:00,125629
6138,ColonialVoice,2,2006,15-04-06 0:00,177806
6139,ColonialVoice,9,2006,13-05-06 0:00,118902
6140,Distinguish,9,2007,27-10-07 0:00,2965
6141,ColonialVoice,1,2006,24-03-08 0:00,159276
6142,Vista,3,2007,27-08-07 0:00,71204
6143,ColonialVoice,11,2006,23-04-08 0:00,11458
6144,SuperiorCard,10,2006,27-06-08 0:00,184072
6145,SuperiorCard,9,2007,06-04-08 0:00,130490
6146,SuperiorCard,3,2005,08-12-05 0:00,107282
6147,SuperiorCard,5,2005,07-12-07 0:00,143219
6148,SuperiorCard,8,2008,28-09-07 0:00,186188
6149,Vista,4,2006,12-03-08 0:00,167545
6150,ColonialVoice,5,2008,17-12-07 0:00,132340
6151,SuperiorCard,4,2005,10-07-08 0:00,89452
6152,SuperiorCard,9,2008,29-12-07 0:00,55792
6153,ColonialVoice,8,2006,19-01-08 0:00,2398
6154,SuperiorCard,8,2005,01-12-07 0:00,45297
6155,ColonialVoice,7,2005,02-10-07 0:00,19988
6156,ColonialVoice,9,2006,01-07-06 0:00,29946
6157,SuperiorCard,1,2008,08-07-08 0:00,72474
6158,Distinguish,6,2008,17-12-07 0:00,86889
6159,SuperiorCard,2,2005,05-10-07 0:00,59795
6160,SuperiorCard,1,2007,31-12-07 0:00,69681
6161,Vista,7,2007,22-03-08 0:00,180705
6162,SuperiorCard,12,2006,27-05-08 0:00,80326
6163,SuperiorCard,2,2008,03-05-08 0:00,115361
6164,ColonialVoice,7,2008,01-12-07 0:00,142947
6165,Vista,4,2005,26-03-08 0:00,20083
6166,ColonialVoice,5,2007,15-05-06 0:00,56790
6167,SuperiorCard,6,2006,08-10-05 0:00,170567
6168,SuperiorCard,12,2006,10-08-05 0:00,158142
6169,SuperiorCard,6,2007,11-08-07 0:00,77738
6170,SuperiorCard,7,2007,03-03-05 0:00,75470
6171,Distinguish,3,2008,23-08-07 0:00,4530
6172,Vista,1,2005,10-02-03 0:00,5069
6173,Distinguish,10,2008,19-04-08 0:00,185643
6174,SuperiorCard,11,2005,13-01-03 0:00,158931
6175,Distinguish,11,2008,13-10-06 0:00,11800
6176,Vista,7,2008,10-05-07 0:00,119663
6177,SuperiorCard,11,2007,17-02-07 0:00,156499
6178,Distinguish,1,2007,08-02-08 0:00,158656
6179,ColonialVoice,1,2005,19-12-05 0:00,69105
6180,SuperiorCard,12,2006,25-09-07 0:00,181427
6181,Distinguish,9,2005,18-10-07 0:00,1770
6182,SuperiorCard,3,2008,09-05-08 0:00,142991
6183,Distinguish,6,2006,01-08-06 0:00,158301
6184,Vista,10,2005,14-08-05 0:00,183159
6185,SuperiorCard,8,2007,30-12-07 0:00,169993
6186,ColonialVoice,3,2005,19-04-06 0:00,1222
6187,Vista,8,2006,25-08-07 0:00,150951
6188,SuperiorCard,10,2005,10-07-08 0:00,35978
6189,SuperiorCard,9,2008,09-10-07 0:00,22525
6190,SuperiorCard,11,2007,28-06-08 0:00,65637
6191,SuperiorCard,11,2008,01-11-05 0:00,20862
6192,ColonialVoice,7,2008,30-03-08 0:00,75682
6193,Distinguish,2,2005,11-10-07 0:00,174056
6194,Distinguish,8,2005,29-05-08 0:00,138756
6195,Distinguish,5,2008,29-05-08 0:00,116526
6196,SuperiorCard,1,2006,13-02-06 0:00,173499
6197,Distinguish,9,2007,27-05-07 0:00,60421
6198,ColonialVoice,11,2005,03-05-07 0:00,172592
6199,Distinguish,5,2005,24-01-08 0:00,178158
6200,Distinguish,9,2005,04-01-07 0:00,281
6201,SuperiorCard,10,2005,24-07-08 0:00,34648
6202,Vista,2,2008,13-08-07 0:00,30146
6203,ColonialVoice,3,2008,13-03-08 0:00,180834
6204,Vista,11,2008,28-03-08 0:00,163409
6205,ColonialVoice,6,2007,09-02-08 0:00,104593
6206,ColonialVoice,9,2007,17-08-07 0:00,120795
6207,ColonialVoice,4,2007,17-08-07 0:00,11667
6208,Distinguish,1,2006,15-08-07 0:00,46215
6209,ColonialVoice,1,2008,16-01-08 0:00,14904
6210,ColonialVoice,3,2007,10-06-07 0:00,150458
6211,Distinguish,11,2008,27-12-06 0:00,106435
6212,SuperiorCard,2,2005,01-03-06 0:00,127007
6213,Vista,7,2007,04-07-05 0:00,144883
6214,Vista,11,2005,22-11-07 0:00,3833
6215,ColonialVoice,6,2008,04-05-08 0:00,10828
6216,Vista,8,2007,29-10-07 0:00,8783
6217,Distinguish,4,2005,07-04-08 0:00,170038
6218,SuperiorCard,10,2005,26-07-06 0:00,58140
6219,SuperiorCard,9,2006,08-02-08 0:00,99871
6220,Vista,6,2006,02-04-08 0:00,27009
6221,Distinguish,12,2005,17-10-07 0:00,125197
6222,Distinguish,6,2007,08-05-06 0:00,59622
6223,Distinguish,12,2006,03-11-05 0:00,152752
6224,Vista,12,2006,23-07-08 0:00,48914
6225,Distinguish,7,2007,26-05-08 0:00,74810
6226,Distinguish,6,2007,23-10-07 0:00,53317
6227,Vista,1,2008,22-07-08 0:00,32313
6228,ColonialVoice,1,2008,27-05-08 0:00,180578
6229,Distinguish,10,2005,14-10-07 0:00,89948
6230,Vista,11,2006,31-05-08 0:00,100139
6231,SuperiorCard,9,2007,11-12-05 0:00,72709
6232,SuperiorCard,7,2007,12-07-08 0:00,17091
6233,SuperiorCard,7,2005,14-07-08 0:00,45210
6234,Vista,3,2006,12-05-07 0:00,40004
6235,Vista,3,2007,01-12-06 0:00,2362
6236,ColonialVoice,8,2006,30-10-06 0:00,65158
6237,SuperiorCard,5,2006,16-03-08 0:00,65992
6238,ColonialVoice,4,2008,01-10-07 0:00,5529
6239,Distinguish,11,2007,16-02-03 0:00,4937
6240,Vista,5,2006,21-10-07 0:00,141208
6241,SuperiorCard,1,2005,13-03-08 0:00,110527
6242,Vista,6,2006,01-01-08 0:00,162150
6243,Distinguish,5,2008,10-10-07 0:00,128450
6244,SuperiorCard,11,2007,24-05-08 0:00,48325
6245,Vista,6,2006,25-11-07 0:00,86663
6246,ColonialVoice,2,2005,10-09-07 0:00,55731
6247,Distinguish,3,2007,20-09-05 0:00,161682
6248,Vista,5,2007,23-03-06 0:00,148940
6249,Vista,11,2005,10-12-07 0:00,99843
6250,Distinguish,7,2007,09-02-07 0:00,84107
6251,Distinguish,10,2008,03-08-07 0:00,186931
6252,ColonialVoice,8,2007,03-06-08 0:00,126573
6253,SuperiorCard,11,2005,01-03-07 0:00,113566
6254,ColonialVoice,9,2006,28-08-06 0:00,27848
6255,Vista,11,2006,24-05-08 0:00,112398
6256,ColonialVoice,9,2005,29-11-07 0:00,167270
6257,SuperiorCard,4,2006,17-10-07 0:00,23919
6258,Distinguish,1,2007,03-08-07 0:00,102795
6259,Distinguish,4,2008,13-12-07 0:00,147680
6260,SuperiorCard,12,2008,06-03-08 0:00,59058
6261,Vista,3,2005,29-02-08 0:00,57530
6262,ColonialVoice,3,2007,26-05-08 0:00,14700
6263,Distinguish,1,2007,06-04-08 0:00,49052
6264,Vista,9,2005,01-08-05 0:00,149971
6265,Vista,4,2008,25-02-06 0:00,173653
6266,Distinguish,9,2007,03-01-08 0:00,22720
6267,ColonialVoice,11,2008,06-12-07 0:00,35519
6268,ColonialVoice,1,2008,11-05-06 0:00,152265
6269,SuperiorCard,3,2007,14-01-08 0:00,3719
6270,Distinguish,4,2008,23-01-08 0:00,104908
6271,ColonialVoice,6,2005,08-06-06 0:00,149319
6272,ColonialVoice,10,2006,01-09-06 0:00,36047
6273,SuperiorCard,7,2006,19-06-08 0:00,180365
6274,ColonialVoice,11,2005,24-10-06 0:00,55923
6275,Distinguish,5,2006,21-08-07 0:00,22324
6276,ColonialVoice,1,2007,18-03-07 0:00,59639
6277,Vista,6,2008,17-06-08 0:00,114704
6278,Distinguish,6,2007,25-11-07 0:00,77563
6279,Distinguish,4,2005,30-12-07 0:00,142264
6280,ColonialVoice,12,2007,01-08-07 0:00,126959
6281,SuperiorCard,5,2007,05-04-08 0:00,13143
6282,ColonialVoice,12,2008,24-09-06 0:00,170544
6283,SuperiorCard,9,2006,28-03-08 0:00,152589
6284,Vista,8,2008,08-04-08 0:00,27490
6285,ColonialVoice,5,2005,12-02-03 0:00,84818
6286,Distinguish,11,2008,04-05-08 0:00,187343
6287,Distinguish,5,2005,02-02-08 0:00,148856
6288,ColonialVoice,4,2007,27-09-07 0:00,33738
6289,Vista,9,2005,31-12-07 0:00,79896
6290,Distinguish,2,2006,23-01-04 0:00,169766
6291,ColonialVoice,4,2005,01-09-07 0:00,16852
6292,SuperiorCard,11,2008,29-03-08 0:00,23101
6293,Vista,4,2006,02-01-08 0:00,10746
6294,Distinguish,9,2007,21-09-06 0:00,152149
6295,SuperiorCard,9,2007,01-09-07 0:00,102885
6296,SuperiorCard,7,2006,08-09-07 0:00,139252
6297,SuperiorCard,9,2007,16-01-08 0:00,21257
6298,ColonialVoice,5,2006,05-02-03 0:00,21049
6299,SuperiorCard,5,2005,21-03-06 0:00,190570
6300,SuperiorCard,8,2008,24-12-05 0:00,95790
6301,Vista,12,2008,24-03-08 0:00,142365
6302,Vista,8,2008,15-02-08 0:00,72511
6303,Vista,1,2007,03-12-05 0:00,74408
6304,Distinguish,10,2007,25-09-07 0:00,142815
6305,SuperiorCard,1,2005,01-12-07 0:00,84701
6306,Vista,1,2006,01-08-07 0:00,131599
6307,SuperiorCard,5,2005,17-09-07 0:00,118129
6308,Distinguish,12,2007,09-07-07 0:00,189770
6309,Vista,5,2005,03-03-08 0:00,75966
6310,Distinguish,6,2007,18-02-08 0:00,19214
6311,SuperiorCard,1,2006,15-07-08 0:00,165044
6312,SuperiorCard,1,2008,24-03-08 0:00,85239
6313,Distinguish,3,2005,19-11-07 0:00,177591
6314,Vista,1,2007,28-11-07 0:00,67245
6315,Distinguish,7,2006,13-01-08 0:00,157065
6316,SuperiorCard,5,2005,28-03-07 0:00,174737
6317,Vista,7,2005,31-03-08 0:00,69199
6318,Vista,5,2008,28-07-07 0:00,26074
6319,SuperiorCard,3,2005,15-06-08 0:00,99752
6320,Distinguish,12,2005,23-11-07 0:00,79229
6321,SuperiorCard,1,2006,17-11-06 0:00,184103
6322,Distinguish,11,2007,24-12-07 0:00,178800
6323,ColonialVoice,6,2006,28-12-05 0:00,75616
6324,Distinguish,9,2007,18-10-07 0:00,58033
6325,Vista,12,2006,08-12-05 0:00,43725
6326,Vista,3,2006,22-05-08 0:00,182383
6327,ColonialVoice,12,2005,18-09-07 0:00,165011
6328,Vista,12,2006,19-11-07 0:00,116039
6329,SuperiorCard,11,2005,31-01-08 0:00,84729
6330,ColonialVoice,7,2008,07-12-07 0:00,88409
6331,Vista,12,2008,01-11-07 0:00,7762
6332,SuperiorCard,8,2005,06-05-06 0:00,12707
6333,SuperiorCard,11,2007,16-11-07 0:00,56406
6334,SuperiorCard,5,2005,19-04-08 0:00,146605
6335,ColonialVoice,3,2006,07-03-08 0:00,63481
6336,SuperiorCard,11,2006,07-07-05 0:00,119394
6337,Distinguish,10,2008,07-06-07 0:00,117186
6338,Distinguish,10,2005,25-03-08 0:00,142316
6339,Distinguish,1,2005,12-12-06 0:00,31118
6340,SuperiorCard,10,2005,01-07-06 0:00,181448
6341,Distinguish,7,2005,12-01-08 0:00,12243
6342,ColonialVoice,12,2005,19-08-06 0:00,14413
6343,SuperiorCard,2,2005,03-03-08 0:00,6089
6344,Vista,7,2005,20-11-07 0:00,173430
6345,Vista,8,2006,04-06-08 0:00,92692
6346,Distinguish,4,2005,17-11-07 0:00,142326
6347,Vista,12,2006,26-08-05 0:00,119950
6348,Distinguish,11,2007,08-02-08 0:00,55763
6349,Vista,8,2005,28-04-08 0:00,37501
6350,SuperiorCard,5,2006,28-03-08 0:00,166003
6351,SuperiorCard,12,2007,03-06-08 0:00,95856
6352,ColonialVoice,2,2005,07-08-07 0:00,31991
6353,SuperiorCard,1,2008,01-05-07 0:00,164906
6354,Distinguish,12,2005,20-06-08 0:00,88962
6355,Vista,3,2006,04-04-08 0:00,61742
6356,SuperiorCard,11,2008,08-07-08 0:00,23608
6357,Distinguish,11,2005,19-08-07 0:00,100117
6358,SuperiorCard,6,2005,02-11-07 0:00,143909
6359,Vista,9,2007,20-06-08 0:00,168523
6360,SuperiorCard,12,2005,14-02-07 0:00,51946
6361,Vista,1,2005,16-08-07 0:00,60759
6362,Vista,1,2008,28-12-07 0:00,188241
6363,SuperiorCard,3,2005,29-12-07 0:00,22315
6364,Distinguish,7,2005,04-02-07 0:00,121295
6365,SuperiorCard,4,2008,10-01-08 0:00,144737
6366,ColonialVoice,6,2007,27-08-07 0:00,108328
6367,Vista,9,2008,10-10-07 0:00,77287
6368,Distinguish,9,2006,21-02-08 0:00,83594
6369,SuperiorCard,4,2005,30-06-07 0:00,82997
6370,ColonialVoice,5,2005,23-10-06 0:00,148773
6371,ColonialVoice,7,2006,24-12-07 0:00,34803
6372,SuperiorCard,5,2005,31-08-07 0:00,170442
6373,Vista,10,2007,26-12-07 0:00,163938
6374,SuperiorCard,7,2007,12-12-07 0:00,172376
6375,ColonialVoice,8,2008,20-09-07 0:00,178828
6376,Vista,7,2006,07-12-07 0:00,151617
6377,Distinguish,6,2008,26-12-07 0:00,107343
6378,Distinguish,8,2007,26-09-05 0:00,187739
6379,Distinguish,9,2007,20-01-07 0:00,95417
6380,Distinguish,6,2006,21-02-07 0:00,11602
6381,SuperiorCard,9,2006,18-02-08 0:00,93963
6382,Distinguish,9,2005,08-08-07 0:00,112716
6383,SuperiorCard,10,2007,26-02-08 0:00,25605
6384,Vista,6,2008,03-06-07 0:00,746
6385,Distinguish,5,2008,01-07-08 0:00,127501
6386,Vista,11,2006,01-08-05 0:00,71485
6387,SuperiorCard,10,2008,15-08-07 0:00,92528
6388,SuperiorCard,5,2006,18-11-07 0:00,180946
6389,Vista,4,2006,28-06-08 0:00,172584
6390,SuperiorCard,2,2008,11-09-07 0:00,165866
6391,Vista,9,2008,02-05-08 0:00,56148
6392,SuperiorCard,2,2007,01-12-07 0:00,96814
6393,Vista,7,2005,28-05-08 0:00,160864
6394,Distinguish,10,2006,18-06-08 0:00,121911
6395,SuperiorCard,6,2006,25-09-07 0:00,84848
6396,Distinguish,6,2005,01-12-07 0:00,97532
6397,Vista,5,2007,09-06-07 0:00,87974
6398,Distinguish,8,2006,22-05-08 0:00,173175
6399,Vista,10,2005,22-12-05 0:00,140023
6400,SuperiorCard,7,2006,18-09-07 0:00,140914
6401,Vista,7,2008,18-02-08 0:00,82198
6402,SuperiorCard,8,2008,01-08-06 0:00,48127
6403,Distinguish,10,2007,31-03-08 0:00,144121
6404,Vista,10,2007,02-02-06 0:00,69955
6405,SuperiorCard,6,2005,27-06-08 0:00,97360
6406,ColonialVoice,1,2005,10-10-07 0:00,16125
