CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
1302,SuperiorCard,4,2005,11-05-08 0:00,128445
1303,Distinguish,6,2008,24-01-06 0:00,136391
1304,Distinguish,12,2008,20-11-07 0:00,28925
1305,Vista,7,2006,27-05-08 0:00,155321
1306,ColonialVoice,7,2008,11-11-07 0:00,126487
1307,Vista,1,2007,21-09-07 0:00,151068
1308,Vista,11,2005,01-08-06 0:00,20652
1309,Distinguish,11,2007,27-01-08 0:00,163435
1310,ColonialVoice,3,2006,11-06-07 0:00,187660
1311,Distinguish,10,2006,19-07-05 0:00,63410
1312,Distinguish,11,2008,06-08-06 0:00,150675
1313,SuperiorCard,12,2005,17-09-07 0:00,123054
1314,Distinguish,12,2006,13-09-07 0:00,67898
1315,ColonialVoice,9,2005,28-09-07 0:00,117110
1316,SuperiorCard,1,2007,29-09-07 0:00,187657
1317,SuperiorCard,1,2007,28-12-07 0:00,174844
1318,ColonialVoice,2,2005,01-08-07 0:00,14730
1319,ColonialVoice,1,2007,15-03-08 0:00,125899
1320,Distinguish,7,2006,24-05-08 0:00,129997
1321,Vista,12,2005,07-04-08 0:00,135734
1322,SuperiorCard,3,2008,26-07-07 0:00,164449
1323,SuperiorCard,7,2006,24-10-07 0:00,40290
1324,SuperiorCard,4,2007,01-07-06 0:00,139641
1325,Distinguish,2,2005,19-11-07 0:00,909
1326,Distinguish,4,2007,11-10-07 0:00,13902
1327,Vista,11,2007,20-06-06 0:00,64872
1328,ColonialVoice,9,2006,31-05-07 0:00,7782
1329,Vista,4,2005,27-08-07 0:00,76522
1330,Distinguish,7,2005,08-02-03 0:00,15716
1331,SuperiorCard,3,2007,08-03-03 0:00,149594
1332,Distinguish,12,2006,24-04-06 0:00,96574
1333,SuperiorCard,3,2006,03-07-06 0:00,117391
1334,ColonialVoice,2,2007,27-04-08 0:00,144110
1335,SuperiorCard,4,2005,16-11-07 0:00,58829
1336,ColonialVoice,9,2008,09-03-04 0:00,157383
1337,Distinguish,4,2007,30-12-07 0:00,185514
1338,ColonialVoice,7,2005,28-01-08 0:00,74703
1339,Vista,12,2005,20-09-07 0:00,147114
1340,SuperiorCard,11,2008,01-04-08 0:00,70947
1341,ColonialVoice,6,2008,09-12-07 0:00,151728
1342,Vista,5,2007,30-08-07 0:00,72534
1343,Distinguish,1,2007,13-01-08 0:00,80787
1344,SuperiorCard,6,2005,01-10-07 0:00,41193
1345,ColonialVoice,1,2006,21-09-07 0:00,126912
1346,Distinguish,9,2007,01-07-05 0:00,142944
1347,Vista,2,2008,20-10-05 0:00,110062
1348,Distinguish,12,2008,28-10-07 0:00,168055
1349,ColonialVoice,12,2006,14-03-08 0:00,111360
1350,SuperiorCard,7,2005,19-06-08 0:00,48185
1351,ColonialVoice,12,2006,05-05-08 0:00,140829
1352,SuperiorCard,2,2005,17-12-07 0:00,167088
1353,Distinguish,5,2005,01-02-08 0:00,3509
1354,Distinguish,5,2005,18-06-08 0:00,190426
1355,Distinguish,4,2008,10-01-08 0:00,87313
1356,Vista,1,2005,21-06-06 0:00,101801
1357,SuperiorCard,6,2008,02-10-07 0:00,94967
1358,Distinguish,2,2008,17-05-08 0:00,99004
1359,ColonialVoice,5,2007,01-08-05 0:00,74274
1360,ColonialVoice,10,2007,17-07-08 0:00,181448
1361,Distinguish,4,2007,07-09-07 0:00,7595
1362,Vista,11,2008,19-10-07 0:00,143326
1363,ColonialVoice,6,2008,16-04-08 0:00,132004
1364,Distinguish,2,2008,04-04-07 0:00,75732
1365,Distinguish,5,2006,29-03-08 0:00,159246
1366,Vista,2,2007,13-08-07 0:00,7854
1367,Distinguish,3,2007,11-03-08 0:00,105795
1368,Vista,12,2008,19-01-08 0:00,88351
1369,Distinguish,2,2007,09-11-07 0:00,136585
1370,Distinguish,11,2008,29-02-08 0:00,182415
1371,Distinguish,11,2008,21-12-07 0:00,50187
1372,ColonialVoice,1,2006,24-11-07 0:00,104935
1373,Vista,7,2005,06-10-07 0:00,170073
1374,Vista,12,2008,08-08-07 0:00,111126
1375,ColonialVoice,9,2006,19-02-08 0:00,97735
1376,SuperiorCard,1,2006,17-01-08 0:00,175274
1377,Distinguish,8,2006,28-02-08 0:00,180817
1378,Distinguish,8,2008,11-01-08 0:00,81842
1379,ColonialVoice,8,2005,06-09-07 0:00,67719
1380,Distinguish,3,2008,19-07-07 0:00,188358
1381,Vista,5,2008,04-06-08 0:00,30880
1382,Distinguish,9,2007,21-11-07 0:00,21160
1383,Distinguish,7,2007,22-01-08 0:00,96386
1384,Vista,4,2008,03-10-06 0:00,6379
1385,Distinguish,11,2006,07-02-08 0:00,157158
1386,SuperiorCard,7,2007,07-10-07 0:00,106793
1387,Distinguish,1,2007,27-06-06 0:00,185423
1388,ColonialVoice,6,2005,04-03-07 0:00,23183
1389,Vista,5,2005,08-07-08 0:00,71152
1390,SuperiorCard,8,2008,14-02-03 0:00,38217
1391,Vista,5,2006,30-12-06 0:00,148624
1392,SuperiorCard,1,2006,26-08-07 0:00,131516
1393,Vista,6,2006,20-01-08 0:00,40857
1394,ColonialVoice,1,2007,18-04-06 0:00,29492
1395,ColonialVoice,3,2006,19-09-07 0:00,185374
1396,SuperiorCard,3,2006,08-06-08 0:00,106266
1397,ColonialVoice,4,2008,11-12-07 0:00,16124
1398,SuperiorCard,6,2005,18-03-07 0:00,120098
1399,ColonialVoice,7,2005,10-05-08 0:00,70374
1400,SuperiorCard,7,2007,05-08-05 0:00,69862
1401,SuperiorCard,11,2006,13-09-06 0:00,85145
1402,Distinguish,8,2005,01-07-05 0:00,108613
1403,ColonialVoice,4,2006,24-08-07 0:00,153036
1404,Distinguish,6,2008,05-06-08 0:00,145078
1405,SuperiorCard,1,2008,22-08-07 0:00,26813
1406,Vista,12,2006,16-04-08 0:00,75026
1407,ColonialVoice,2,2008,25-04-07 0:00,75188
1408,ColonialVoice,9,2006,07-12-07 0:00,172751
1409,Vista,2,2005,13-12-06 0:00,50549
1410,SuperiorCard,6,2006,19-09-06 0:00,104345
1411,SuperiorCard,10,2007,18-08-07 0:00,162
1412,Distinguish,12,2005,12-08-07 0:00,148967
1413,ColonialVoice,4,2008,26-04-07 0:00,121129
1414,ColonialVoice,5,2006,01-09-07 0:00,166838
1415,Distinguish,6,2008,14-07-08 0:00,82997
1416,Distinguish,10,2005,10-07-05 0:00,92632
1417,Vista,9,2006,01-07-05 0:00,65035
1418,SuperiorCard,10,2008,13-09-07 0:00,102728
1419,SuperiorCard,5,2008,23-09-07 0:00,25296
1420,SuperiorCard,6,2007,19-09-07 0:00,112030
1421,ColonialVoice,12,2007,27-05-08 0:00,72419
1422,SuperiorCard,5,2006,01-01-08 0:00,31260
1423,ColonialVoice,6,2007,14-09-07 0:00,112239
1424,SuperiorCard,4,2007,23-09-07 0:00,145316
1425,Distinguish,2,2005,22-12-05 0:00,97816
1426,SuperiorCard,1,2005,02-11-07 0:00,154131
1427,SuperiorCard,6,2007,20-05-08 0:00,29204
1428,SuperiorCard,1,2006,17-10-07 0:00,4538
1429,SuperiorCard,2,2008,14-11-05 0:00,164392
1430,SuperiorCard,9,2007,03-03-06 0:00,132030
1431,Vista,12,2007,25-09-07 0:00,28752
1432,ColonialVoice,11,2005,01-06-06 0:00,151655
1433,Vista,9,2005,08-01-08 0:00,48689
1434,Vista,4,2007,22-10-07 0:00,21981
1435,SuperiorCard,10,2005,17-08-07 0:00,76101
1436,Distinguish,7,2008,21-04-08 0:00,186940
1437,ColonialVoice,8,2006,29-07-08 0:00,127053
1438,Vista,1,2005,07-09-07 0:00,62422
1439,SuperiorCard,6,2006,03-10-05 0:00,107520
1440,ColonialVoice,5,2006,26-02-07 0:00,55693
1441,SuperiorCard,8,2006,12-05-08 0:00,18334
1442,Vista,12,2005,12-07-06 0:00,132836
1443,Vista,1,2007,01-03-04 0:00,59157
1444,Vista,3,2007,01-08-07 0:00,121991
1445,SuperiorCard,9,2008,20-03-08 0:00,88627
1446,ColonialVoice,6,2008,01-09-07 0:00,10413
1447,SuperiorCard,1,2008,12-08-06 0:00,180665
1448,Distinguish,1,2005,22-09-07 0:00,18035
1449,SuperiorCard,1,2006,08-12-07 0:00,19121
1450,Vista,1,2006,16-08-07 0:00,120145
1451,SuperiorCard,5,2005,09-01-08 0:00,35356
1452,SuperiorCard,5,2008,12-12-05 0:00,24274
1453,ColonialVoice,12,2007,15-12-07 0:00,75825
1454,Vista,7,2007,08-10-05 0:00,46285
1455,SuperiorCard,11,2008,26-05-08 0:00,157526
1456,Distinguish,10,2008,26-02-08 0:00,114462
1457,Distinguish,4,2006,07-12-05 0:00,33814
1458,ColonialVoice,9,2005,11-09-06 0:00,138665
1459,Distinguish,10,2006,02-12-07 0:00,80342
1460,ColonialVoice,6,2008,11-10-07 0:00,157133
1461,SuperiorCard,12,2005,31-05-07 0:00,49535
1462,Vista,11,2005,26-01-04 0:00,115603
1463,Distinguish,9,2007,27-12-07 0:00,17062
1464,ColonialVoice,11,2006,17-07-06 0:00,105012
1465,ColonialVoice,4,2007,16-05-06 0:00,88997
1466,Distinguish,5,2007,23-01-08 0:00,748
1467,SuperiorCard,7,2008,08-01-08 0:00,9547
1468,Distinguish,12,2005,03-12-07 0:00,46283
1469,Vista,1,2008,02-06-08 0:00,157273
1470,Distinguish,10,2008,17-10-07 0:00,127896
1471,Distinguish,4,2008,18-05-08 0:00,89757
1472,SuperiorCard,9,2006,18-01-03 0:00,27122
1473,Distinguish,7,2005,16-04-08 0:00,134808
1474,SuperiorCard,12,2006,01-04-08 0:00,85000
1475,ColonialVoice,3,2006,08-10-07 0:00,189382
1476,SuperiorCard,10,2006,02-07-08 0:00,154320
1477,Vista,1,2005,14-07-06 0:00,44217
1478,ColonialVoice,7,2008,08-08-07 0:00,163080
1479,SuperiorCard,1,2005,21-10-07 0:00,41849
1480,ColonialVoice,4,2005,08-11-07 0:00,64317
1481,SuperiorCard,2,2008,16-04-08 0:00,165958
1482,ColonialVoice,6,2007,13-12-07 0:00,75865
1483,Vista,7,2008,14-05-07 0:00,22743
1484,Distinguish,11,2006,19-09-07 0:00,130641
1485,Distinguish,9,2005,23-01-07 0:00,41216
1486,Distinguish,7,2006,26-05-08 0:00,178971
1487,Vista,5,2008,24-11-07 0:00,47321
1488,SuperiorCard,6,2008,14-08-07 0:00,92326
1489,Distinguish,6,2008,20-02-08 0:00,109492
1490,ColonialVoice,3,2007,04-12-07 0:00,42485
1491,Vista,1,2006,16-04-08 0:00,82252
1492,Vista,4,2007,13-05-08 0:00,39239
1493,SuperiorCard,10,2007,19-09-05 0:00,17787
1494,Distinguish,12,2006,06-01-08 0:00,185118
1495,ColonialVoice,6,2006,05-07-06 0:00,22250
1496,Vista,9,2005,21-10-07 0:00,65373
1497,ColonialVoice,11,2006,03-08-07 0:00,49265
1498,ColonialVoice,6,2006,19-04-08 0:00,110165
1499,ColonialVoice,4,2006,25-05-08 0:00,115014
1500,Vista,9,2006,24-07-05 0:00,38640
1501,Distinguish,11,2006,13-12-07 0:00,1501
1502,Distinguish,11,2006,16-06-08 0:00,162070
1503,Vista,11,2005,14-06-08 0:00,47760
1504,ColonialVoice,3,2005,28-06-07 0:00,163774
1505,ColonialVoice,1,2006,09-09-07 0:00,186539
1506,Distinguish,3,2005,02-05-07 0:00,153473
1507,Distinguish,3,2005,04-05-08 0:00,136395
1508,ColonialVoice,7,2007,11-09-07 0:00,36927
1509,ColonialVoice,1,2008,20-04-08 0:00,35332
1510,Distinguish,8,2007,18-09-07 0:00,109166
1511,Vista,11,2006,10-09-07 0:00,85082
1512,Vista,4,2007,08-11-07 0:00,24875
1513,Distinguish,11,2006,21-06-08 0:00,109672
1514,Vista,6,2007,20-02-08 0:00,55269
1515,ColonialVoice,1,2006,15-06-08 0:00,40041
1516,Distinguish,11,2006,24-02-08 0:00,31825
1517,SuperiorCard,2,2007,29-09-07 0:00,108564
1518,Vista,9,2007,26-10-06 0:00,76734
1519,Vista,9,2006,11-04-08 0:00,21917
1520,ColonialVoice,11,2007,01-05-06 0:00,22513
1521,Vista,4,2006,21-08-07 0:00,96226
1522,ColonialVoice,4,2005,28-12-06 0:00,121072
1523,SuperiorCard,5,2007,04-07-06 0:00,137146
1524,Distinguish,12,2006,16-04-06 0:00,123267
1525,Distinguish,12,2005,24-05-08 0:00,6594
1526,Vista,8,2008,19-03-07 0:00,13723
1527,Distinguish,1,2005,17-06-08 0:00,180253
1528,SuperiorCard,1,2008,26-05-08 0:00,98331
1529,Vista,12,2007,25-11-07 0:00,136567
1530,Distinguish,10,2008,25-04-08 0:00,99853
1531,Vista,9,2007,26-12-07 0:00,129476
1532,SuperiorCard,10,2008,24-05-07 0:00,99660
1533,SuperiorCard,8,2007,01-07-06 0:00,59604
1534,Vista,7,2006,18-04-08 0:00,16782
1535,SuperiorCard,4,2008,19-08-05 0:00,130681
1536,Distinguish,5,2007,02-04-07 0:00,156626
1537,ColonialVoice,5,2008,21-12-07 0:00,20518
1538,Vista,12,2006,25-08-07 0:00,49528
1539,Vista,12,2008,23-02-08 0:00,17482
1540,ColonialVoice,5,2008,08-03-07 0:00,60348
1541,Vista,6,2007,06-06-08 0:00,150152
1542,Vista,12,2007,06-04-08 0:00,3290
1543,SuperiorCard,4,2008,14-03-08 0:00,21789
1544,SuperiorCard,1,2007,21-09-07 0:00,58563
1545,Vista,1,2008,18-08-07 0:00,180234
1546,SuperiorCard,1,2007,12-07-05 0:00,22618
1547,Distinguish,7,2006,20-12-05 0:00,108242
1548,SuperiorCard,10,2005,22-11-07 0:00,113596
1549,ColonialVoice,10,2005,08-03-08 0:00,42813
1550,SuperiorCard,7,2008,11-07-07 0:00,167451
1551,ColonialVoice,2,2008,24-02-08 0:00,74297
1552,SuperiorCard,4,2006,12-06-08 0:00,62916
1553,ColonialVoice,9,2006,01-09-06 0:00,126048
1554,SuperiorCard,3,2008,03-10-05 0:00,46838
1555,Vista,11,2007,26-04-07 0:00,152084
1556,SuperiorCard,9,2008,01-04-08 0:00,68008
1557,SuperiorCard,2,2005,17-04-08 0:00,167931
1558,ColonialVoice,1,2005,03-09-07 0:00,38806
1559,Distinguish,6,2008,07-05-08 0:00,190182
1560,Vista,1,2006,23-12-07 0:00,40365
1561,SuperiorCard,8,2005,09-09-07 0:00,7401
1562,Distinguish,11,2008,01-08-07 0:00,80868
1563,Distinguish,1,2007,01-07-08 0:00,182439
1564,Vista,7,2005,06-05-07 0:00,177326
1565,Distinguish,8,2006,15-08-07 0:00,149240
1566,ColonialVoice,11,2008,01-07-05 0:00,114065
1567,SuperiorCard,12,2006,16-10-07 0:00,23929
1568,ColonialVoice,2,2008,03-08-07 0:00,57227
1569,Vista,12,2008,29-11-07 0:00,154968
1570,Vista,3,2005,24-07-08 0:00,163039
1571,Vista,6,2006,24-11-07 0:00,101584
1572,ColonialVoice,10,2005,18-03-08 0:00,117227
1573,Vista,11,2007,16-04-08 0:00,47020
1574,SuperiorCard,1,2007,20-09-07 0:00,130557
1575,SuperiorCard,11,2008,05-11-06 0:00,181069
1576,Distinguish,6,2005,20-02-08 0:00,25292
1577,SuperiorCard,3,2008,21-07-08 0:00,74112
1578,ColonialVoice,10,2006,27-09-05 0:00,64447
1579,ColonialVoice,3,2007,06-03-06 0:00,154199
1580,SuperiorCard,12,2008,19-07-06 0:00,1146
1581,Distinguish,6,2005,08-06-08 0:00,83674
1582,Vista,7,2006,25-09-07 0:00,84340
1583,Distinguish,5,2006,11-02-08 0:00,139031
1584,Distinguish,6,2007,19-01-08 0:00,163667
1585,Vista,4,2007,06-12-07 0:00,38097
1586,Distinguish,9,2006,26-08-07 0:00,132452
1587,Distinguish,9,2008,06-04-08 0:00,2910
1588,Distinguish,4,2005,05-12-06 0:00,2820
1589,ColonialVoice,3,2008,29-03-07 0:00,78077
1590,Distinguish,1,2007,20-06-08 0:00,169666
1591,SuperiorCard,1,2007,09-10-05 0:00,149017
1592,SuperiorCard,6,2007,23-03-06 0:00,58157
1593,SuperiorCard,4,2008,09-09-06 0:00,111125
1594,ColonialVoice,9,2008,14-10-07 0:00,175490
1595,Distinguish,4,2005,18-06-08 0:00,168616
1596,SuperiorCard,9,2006,09-04-08 0:00,155634
1597,Vista,1,2008,05-05-08 0:00,180385
1598,ColonialVoice,4,2007,19-02-08 0:00,50627
1599,Distinguish,10,2006,04-08-06 0:00,74784
1600,Vista,2,2005,29-06-08 0:00,174723
1601,SuperiorCard,7,2007,31-01-08 0:00,81771
1602,SuperiorCard,7,2006,30-03-08 0:00,117504
1603,Vista,12,2007,22-10-07 0:00,64126
1604,Vista,5,2007,17-03-08 0:00,89861
1605,SuperiorCard,12,2005,29-04-08 0:00,15253
1606,SuperiorCard,12,2006,23-06-08 0:00,127057
1607,SuperiorCard,3,2005,25-06-08 0:00,126992
1608,Distinguish,8,2007,14-01-06 0:00,113629
1609,SuperiorCard,9,2008,07-09-07 0:00,16529
1610,ColonialVoice,7,2005,27-04-08 0:00,90841
1611,Vista,9,2007,20-09-07 0:00,2996
1612,Distinguish,5,2008,21-08-05 0:00,143611
1613,Distinguish,9,2005,24-07-08 0:00,94896
1614,Vista,7,2005,18-06-06 0:00,116766
1615,ColonialVoice,3,2008,06-11-07 0:00,118135
1616,Vista,7,2007,21-01-07 0:00,99252
1617,ColonialVoice,1,2005,23-10-07 0:00,53884
1618,Vista,6,2006,27-05-07 0:00,168856
1619,SuperiorCard,9,2007,27-02-08 0:00,91405
1620,Vista,3,2008,17-11-07 0:00,141166
1621,Vista,12,2008,09-09-06 0:00,19159
1622,Distinguish,6,2006,27-08-07 0:00,142515
1623,Distinguish,7,2008,28-07-06 0:00,35011
1624,Vista,12,2008,12-09-07 0:00,186831
1625,Distinguish,6,2008,06-10-07 0:00,45206
1626,Distinguish,2,2008,29-02-08 0:00,140900
1627,SuperiorCard,9,2006,31-12-07 0:00,173237
1628,Distinguish,11,2008,12-10-06 0:00,106950
1629,ColonialVoice,5,2008,15-03-06 0:00,123405
1630,Vista,6,2005,31-01-03 0:00,48687
1631,Vista,9,2007,04-12-06 0:00,133542
1632,SuperiorCard,10,2006,19-03-08 0:00,176928
1633,Distinguish,4,2008,20-02-08 0:00,167997
1634,SuperiorCard,4,2008,11-02-08 0:00,40453
1635,Distinguish,8,2008,17-11-07 0:00,51531
1636,Vista,8,2007,05-08-07 0:00,100759
1637,Vista,7,2008,18-04-08 0:00,114519
1638,ColonialVoice,2,2005,31-07-08 0:00,176744
1639,ColonialVoice,8,2005,08-03-07 0:00,68153
1640,SuperiorCard,9,2006,15-12-05 0:00,130166
1641,ColonialVoice,3,2006,31-12-03 0:00,101204
1642,Vista,11,2005,01-08-07 0:00,99670
1643,SuperiorCard,7,2006,12-08-06 0:00,110609
1644,Distinguish,1,2008,09-07-08 0:00,154373
1645,Vista,8,2005,07-02-08 0:00,18453
1646,SuperiorCard,6,2008,04-09-07 0:00,48033
1647,SuperiorCard,12,2007,18-09-07 0:00,176521
1648,Distinguish,8,2006,03-08-07 0:00,132439
1649,Vista,2,2007,05-09-07 0:00,84319
1650,Distinguish,2,2008,15-12-05 0:00,71041
1651,SuperiorCard,9,2006,01-09-06 0:00,120315
1652,SuperiorCard,5,2006,28-10-07 0:00,12021
1653,ColonialVoice,7,2007,01-07-06 0:00,180416
1654,SuperiorCard,10,2006,29-07-07 0:00,167135
1655,ColonialVoice,7,2007,28-11-07 0:00,37403
1656,Distinguish,7,2008,25-03-08 0:00,156335
1657,SuperiorCard,8,2006,06-02-08 0:00,8680
1658,ColonialVoice,9,2005,18-12-07 0:00,42472
1659,SuperiorCard,2,2005,27-07-06 0:00,19360
1660,Vista,3,2007,01-08-05 0:00,56784
1661,ColonialVoice,6,2005,02-05-07 0:00,178052
1662,Distinguish,3,2005,09-05-08 0:00,2449
1663,Distinguish,11,2006,17-01-08 0:00,89367
1664,Vista,7,2006,18-03-08 0:00,30427
1665,Vista,12,2008,15-01-07 0:00,119911
1666,SuperiorCard,9,2008,23-01-06 0:00,164707
1667,Vista,2,2005,10-08-07 0:00,90121
1668,Vista,7,2006,31-12-06 0:00,24708
1669,Distinguish,4,2007,30-03-08 0:00,46002
1670,ColonialVoice,12,2006,03-11-07 0:00,165457
1671,Vista,9,2007,01-10-07 0:00,49187
1672,SuperiorCard,2,2005,29-12-06 0:00,43556
1673,Vista,4,2006,04-07-08 0:00,500
1674,SuperiorCard,10,2007,02-02-08 0:00,86202
1675,ColonialVoice,4,2008,26-02-06 0:00,170337
1676,SuperiorCard,12,2006,02-06-08 0:00,98819
1677,Distinguish,8,2006,13-06-07 0:00,110460
1678,ColonialVoice,9,2008,05-03-06 0:00,176855
1679,SuperiorCard,7,2008,28-01-08 0:00,160271
1680,ColonialVoice,8,2007,12-10-07 0:00,27366
1681,ColonialVoice,7,2008,02-12-07 0:00,160261
1682,Vista,12,2005,16-03-08 0:00,175574
1683,Distinguish,3,2006,30-04-06 0:00,85452
1684,Distinguish,11,2006,01-11-05 0:00,163936
1685,ColonialVoice,10,2007,28-11-07 0:00,2813
1686,SuperiorCard,8,2007,19-05-08 0:00,101127
1687,Vista,3,2008,07-06-08 0:00,168384
1688,Vista,11,2007,06-01-07 0:00,7834
1689,ColonialVoice,8,2008,19-04-08 0:00,54661
1690,Distinguish,7,2008,21-06-08 0:00,94861
1691,Vista,11,2007,11-06-08 0:00,56686
1692,SuperiorCard,8,2007,25-07-08 0:00,181598
1693,ColonialVoice,4,2008,23-06-07 0:00,175003
1694,Distinguish,9,2007,01-05-07 0:00,37891
1695,ColonialVoice,3,2008,06-02-07 0:00,155707
1696,SuperiorCard,10,2008,09-05-08 0:00,41826
1697,ColonialVoice,12,2006,26-01-06 0:00,56859
1698,SuperiorCard,7,2005,09-01-08 0:00,113182
1699,Distinguish,10,2008,01-08-06 0:00,15282
1700,ColonialVoice,9,2005,09-12-06 0:00,164389
1701,SuperiorCard,3,2005,15-04-07 0:00,123543
1702,ColonialVoice,2,2008,25-09-07 0:00,84701
1703,Vista,11,2005,20-10-07 0:00,95325
1704,SuperiorCard,6,2007,19-09-05 0:00,93445
1705,ColonialVoice,3,2007,04-01-06 0:00,61263
1706,SuperiorCard,11,2008,28-06-08 0:00,124554
1707,Vista,8,2006,14-01-06 0:00,57712
1708,Distinguish,6,2006,24-04-06 0:00,168289
1709,SuperiorCard,8,2007,02-01-08 0:00,54141
1710,SuperiorCard,8,2008,10-12-06 0:00,134485
1711,Vista,2,2007,25-03-08 0:00,32735
1712,Distinguish,12,2005,13-07-08 0:00,67789
1713,Vista,10,2008,13-08-07 0:00,30169
1714,SuperiorCard,6,2006,01-08-05 0:00,88892
1715,SuperiorCard,2,2006,05-04-06 0:00,81852
1716,Vista,10,2006,27-10-07 0:00,65557
1717,Distinguish,6,2005,14-07-06 0:00,72
1718,ColonialVoice,8,2007,10-06-08 0:00,86325
1719,Distinguish,1,2006,25-08-07 0:00,31286
1720,SuperiorCard,7,2008,08-04-06 0:00,34010
1721,Vista,10,2007,21-11-06 0:00,90
1722,Distinguish,11,2006,06-02-06 0:00,160959
1723,Distinguish,7,2006,30-07-06 0:00,161161
1724,Vista,2,2007,18-01-08 0:00,58014
1725,Vista,7,2007,13-06-08 0:00,144210
1726,Vista,4,2007,11-10-05 0:00,7779
1727,ColonialVoice,6,2006,10-02-08 0:00,20815
1728,ColonialVoice,11,2008,31-07-07 0:00,141528
1729,SuperiorCard,7,2008,01-05-08 0:00,174814
1730,Distinguish,12,2006,08-03-07 0:00,108040
1731,SuperiorCard,7,2008,14-02-08 0:00,150428
1732,ColonialVoice,4,2008,01-11-07 0:00,114836
1733,SuperiorCard,11,2007,28-11-07 0:00,141937
1734,ColonialVoice,6,2007,26-08-06 0:00,100965
1735,SuperiorCard,10,2007,27-09-07 0:00,117172
1736,SuperiorCard,8,2005,03-07-06 0:00,47704
1737,SuperiorCard,11,2008,29-12-07 0:00,162289
1738,SuperiorCard,1,2008,25-01-08 0:00,129206
1739,SuperiorCard,6,2007,31-12-07 0:00,18813
1740,ColonialVoice,9,2008,04-03-08 0:00,151754
1741,Distinguish,1,2008,23-12-07 0:00,185340
1742,SuperiorCard,4,2005,23-12-07 0:00,80132
1743,Distinguish,2,2008,01-09-05 0:00,98885
1744,Vista,4,2006,29-04-08 0:00,179536
1745,Distinguish,7,2006,01-09-05 0:00,148503
1746,ColonialVoice,12,2005,29-11-06 0:00,36176
1747,ColonialVoice,6,2006,27-02-08 0:00,78217
1748,SuperiorCard,6,2007,15-03-06 0:00,45196
1749,Vista,7,2005,05-10-07 0:00,17030
1750,ColonialVoice,8,2008,28-01-08 0:00,104642
1751,Distinguish,5,2008,09-01-08 0:00,9566
1752,Distinguish,3,2005,29-07-08 0:00,177101
1753,Distinguish,1,2007,24-06-07 0:00,137579
1754,SuperiorCard,4,2005,04-06-07 0:00,21549
1755,Distinguish,4,2006,15-09-07 0:00,77412
1756,Vista,7,2007,09-02-08 0:00,159821
1757,Distinguish,2,2007,17-03-08 0:00,43953
1758,ColonialVoice,3,2008,16-06-06 0:00,165310
1759,ColonialVoice,8,2007,13-11-05 0:00,119093
1760,SuperiorCard,2,2007,12-04-08 0:00,87666
1761,ColonialVoice,1,2005,25-06-08 0:00,130551
1762,SuperiorCard,2,2006,04-02-08 0:00,14658
1763,SuperiorCard,12,2005,03-02-08 0:00,56223
1764,ColonialVoice,9,2006,06-07-06 0:00,58128
1765,SuperiorCard,9,2005,12-11-07 0:00,105388
1766,ColonialVoice,9,2008,26-08-07 0:00,91207
1767,Vista,8,2007,15-11-07 0:00,188310
1768,ColonialVoice,4,2005,23-04-06 0:00,3917
1769,ColonialVoice,10,2008,05-04-08 0:00,151835
1770,ColonialVoice,9,2007,15-01-08 0:00,40968
1771,ColonialVoice,1,2008,22-02-06 0:00,59936
1772,Vista,2,2005,01-08-07 0:00,41950
1773,SuperiorCard,1,2005,07-10-07 0:00,109777
1774,Distinguish,1,2008,28-12-06 0:00,152106
1775,ColonialVoice,3,2005,07-12-07 0:00,124215
1776,SuperiorCard,4,2007,18-06-08 0:00,174291
1777,Distinguish,11,2007,11-03-08 0:00,154900
1778,SuperiorCard,8,2007,16-02-03 0:00,84510
1779,ColonialVoice,8,2007,03-09-07 0:00,108763
1780,Distinguish,4,2006,18-10-07 0:00,20683
1781,Distinguish,9,2008,20-05-08 0:00,58021
1782,SuperiorCard,3,2006,25-10-07 0:00,104632
1783,ColonialVoice,11,2008,07-04-07 0:00,37374
1784,SuperiorCard,12,2008,03-07-08 0:00,24277
1785,SuperiorCard,6,2005,10-12-06 0:00,156826
1786,ColonialVoice,3,2005,31-05-07 0:00,111644
1787,ColonialVoice,3,2005,13-12-07 0:00,1978
1788,Distinguish,11,2005,27-06-07 0:00,8003
1789,ColonialVoice,4,2007,20-03-08 0:00,117291
1790,Vista,11,2008,13-01-08 0:00,59124
1791,Vista,1,2006,05-05-08 0:00,60306
1792,Distinguish,8,2006,20-05-08 0:00,102983
1793,ColonialVoice,3,2006,15-04-06 0:00,152506
1794,Vista,1,2005,25-11-07 0:00,19546
1795,SuperiorCard,8,2007,12-11-07 0:00,27974
1796,Vista,1,2008,25-08-07 0:00,5791
1797,Vista,12,2008,27-08-07 0:00,30376
1798,SuperiorCard,8,2005,30-05-07 0:00,102283
1799,SuperiorCard,3,2007,14-01-08 0:00,6567
1800,Distinguish,1,2006,28-05-08 0:00,103595
1801,Distinguish,2,2005,18-12-07 0:00,5863
1802,ColonialVoice,12,2005,30-11-07 0:00,133673
1803,SuperiorCard,12,2006,01-09-06 0:00,124432
1804,Distinguish,8,2008,22-12-07 0:00,85720
1805,ColonialVoice,7,2008,21-03-08 0:00,168938
1806,Distinguish,1,2006,08-11-06 0:00,176256
1807,Distinguish,1,2008,25-04-08 0:00,45030
