CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
5135,ColonialVoice,5,2007,01-08-07 0:00,94488
5136,Vista,6,2006,25-05-08 0:00,74243
5137,SuperiorCard,1,2008,07-10-07 0:00,101912
5138,Vista,11,2008,13-07-05 0:00,94660
5139,Vista,10,2007,04-03-08 0:00,12760
5140,Vista,12,2006,21-11-07 0:00,119672
5141,SuperiorCard,7,2006,16-12-05 0:00,179191
5142,Vista,11,2007,28-07-06 0:00,142472
5143,ColonialVoice,3,2007,20-12-07 0:00,137207
5144,Distinguish,7,2006,09-02-07 0:00,72932
5145,Distinguish,12,2006,30-07-06 0:00,68962
5146,ColonialVoice,7,2005,26-03-08 0:00,2304
5147,SuperiorCard,4,2005,01-11-07 0:00,101384
5148,Distinguish,3,2006,08-09-07 0:00,132951
5149,Distinguish,10,2005,28-07-08 0:00,35181
5150,SuperiorCard,1,2008,11-04-08 0:00,64099
5151,ColonialVoice,9,2007,17-06-08 0:00,97447
5152,SuperiorCard,5,2005,23-10-07 0:00,32929
5153,Distinguish,11,2006,30-11-07 0:00,4545
5154,Distinguish,7,2006,15-10-07 0:00,115208
5155,Vista,3,2005,18-02-08 0:00,85
5156,ColonialVoice,6,2005,13-02-08 0:00,147378
5157,Vista,10,2007,15-12-05 0:00,18803
5158,SuperiorCard,10,2006,20-08-07 0:00,182007
5159,SuperiorCard,3,2006,17-08-07 0:00,168190
5160,SuperiorCard,7,2006,16-06-08 0:00,100261
5161,Vista,1,2008,12-02-08 0:00,9258
5162,Vista,8,2005,14-02-08 0:00,189565
5163,Distinguish,8,2007,02-07-08 0:00,75185
5164,Vista,12,2007,01-09-05 0:00,4305
5165,SuperiorCard,1,2007,11-02-06 0:00,48421
5166,ColonialVoice,6,2005,23-12-07 0:00,33512
5167,SuperiorCard,4,2007,25-06-08 0:00,32591
5168,Vista,2,2005,29-01-03 0:00,42263
5169,Vista,1,2008,02-01-08 0:00,120486
5170,Vista,7,2007,10-07-08 0:00,155442
5171,SuperiorCard,6,2005,03-12-07 0:00,112774
5172,Distinguish,1,2008,11-12-05 0:00,132682
5173,ColonialVoice,7,2008,15-04-08 0:00,104296
5174,Distinguish,11,2005,30-12-02 0:00,13515
5175,Vista,10,2008,17-12-07 0:00,46224
5176,SuperiorCard,12,2008,19-11-07 0:00,58119
5177,ColonialVoice,8,2006,04-05-07 0:00,117834
5178,Vista,9,2006,09-03-08 0:00,87469
5179,Vista,2,2007,29-04-08 0:00,8889
5180,Distinguish,9,2007,26-05-08 0:00,121149
5181,ColonialVoice,2,2006,14-04-08 0:00,154496
5182,Distinguish,2,2008,26-03-03 0:00,190816
5183,Vista,12,2008,11-10-07 0:00,13577
5184,Distinguish,4,2008,02-06-08 0:00,148509
5185,Vista,5,2008,20-01-08 0:00,37008
5186,SuperiorCard,5,2008,27-04-08 0:00,51773
5187,Vista,2,2005,26-10-07 0:00,56925
5188,SuperiorCard,1,2005,25-11-07 0:00,178718
5189,SuperiorCard,10,2008,02-11-07 0:00,178700
5190,SuperiorCard,10,2006,18-12-07 0:00,107939
5191,Vista,5,2005,15-05-08 0:00,162205
5192,ColonialVoice,4,2008,08-10-07 0:00,84558
5193,Distinguish,9,2007,03-08-07 0:00,113761
5194,SuperiorCard,6,2008,11-08-07 0:00,16268
5195,ColonialVoice,7,2006,12-02-06 0:00,157775
5196,SuperiorCard,2,2007,14-03-08 0:00,153741
5197,ColonialVoice,11,2006,14-12-05 0:00,180943
5198,Distinguish,10,2008,20-02-08 0:00,178397
5199,Distinguish,10,2005,19-06-08 0:00,54903
5200,Vista,3,2006,27-05-07 0:00,20171
5201,Vista,10,2005,21-01-06 0:00,113580
5202,Vista,8,2008,27-08-07 0:00,79046
5203,Distinguish,12,2007,26-07-06 0:00,36801
5204,ColonialVoice,12,2007,07-01-08 0:00,12903
5205,Distinguish,9,2007,31-08-07 0:00,131027
5206,SuperiorCard,5,2008,01-11-07 0:00,101708
5207,ColonialVoice,3,2008,29-08-07 0:00,123040
5208,ColonialVoice,4,2007,22-04-08 0:00,22148
5209,SuperiorCard,9,2007,19-04-08 0:00,124974
5210,Distinguish,7,2008,16-03-02 0:00,132377
5211,ColonialVoice,9,2006,24-01-06 0:00,16711
5212,Distinguish,1,2005,06-08-07 0:00,41115
5213,ColonialVoice,3,2006,07-08-05 0:00,15937
5214,Distinguish,3,2005,29-02-08 0:00,13904
5215,Vista,3,2007,01-09-06 0:00,177926
5216,SuperiorCard,11,2008,13-09-06 0:00,143835
5217,Vista,3,2008,13-03-03 0:00,99981
5218,ColonialVoice,11,2007,29-11-06 0:00,19384
5219,ColonialVoice,8,2007,03-05-06 0:00,163080
5220,Vista,5,2008,01-09-05 0:00,51199
5221,Vista,4,2006,25-02-08 0:00,80384
5222,Vista,11,2008,02-06-08 0:00,175109
5223,SuperiorCard,3,2005,20-02-08 0:00,145623
5224,ColonialVoice,5,2006,15-04-06 0:00,275
5225,Vista,12,2006,05-04-08 0:00,175565
5226,Vista,4,2007,15-08-06 0:00,106502
5227,ColonialVoice,1,2007,08-08-06 0:00,107329
5228,Vista,2,2005,31-05-08 0:00,63298
5229,Distinguish,8,2008,20-06-08 0:00,104118
5230,Distinguish,2,2008,05-11-05 0:00,178300
5231,SuperiorCard,6,2006,05-03-03 0:00,7324
5232,ColonialVoice,10,2007,03-07-07 0:00,87448
5233,SuperiorCard,12,2007,20-03-08 0:00,16688
5234,Distinguish,9,2007,19-10-07 0:00,111501
5235,ColonialVoice,7,2008,28-04-07 0:00,14713
5236,SuperiorCard,4,2008,02-06-08 0:00,17181
5237,Vista,11,2008,17-02-07 0:00,182580
5238,Vista,1,2005,04-03-08 0:00,151750
5239,Vista,7,2008,09-04-07 0:00,71456
5240,Vista,5,2006,18-05-08 0:00,46969
5241,Vista,8,2005,16-04-08 0:00,47280
5242,SuperiorCard,8,2008,06-12-07 0:00,43719
5243,Vista,1,2007,22-01-06 0:00,92614
5244,ColonialVoice,4,2008,29-08-07 0:00,13538
5245,SuperiorCard,9,2007,14-06-08 0:00,55395
5246,SuperiorCard,10,2008,17-02-08 0:00,126458
5247,Vista,1,2005,03-05-08 0:00,3780
5248,Vista,1,2008,18-01-07 0:00,15364
5249,Distinguish,5,2005,25-11-07 0:00,37673
5250,Distinguish,8,2008,01-05-08 0:00,171572
5251,Vista,3,2008,10-02-03 0:00,158239
5252,ColonialVoice,5,2007,19-03-08 0:00,54586
5253,Vista,11,2007,30-05-08 0:00,43165
5254,SuperiorCard,2,2008,03-06-08 0:00,191040
5255,Vista,6,2007,05-05-07 0:00,60908
5256,Vista,6,2006,06-12-07 0:00,181739
5257,ColonialVoice,5,2007,04-07-08 0:00,44014
5258,SuperiorCard,11,2007,30-04-07 0:00,136213
5259,Vista,10,2005,17-10-05 0:00,52770
5260,Distinguish,2,2005,29-08-07 0:00,178207
5261,ColonialVoice,1,2005,07-12-06 0:00,168262
5262,Distinguish,8,2007,01-09-07 0:00,46668
5263,SuperiorCard,2,2008,19-05-08 0:00,95217
5264,Vista,10,2007,30-10-07 0:00,18098
5265,ColonialVoice,5,2007,28-02-03 0:00,83887
5266,SuperiorCard,11,2005,01-09-07 0:00,186580
5267,ColonialVoice,1,2005,18-08-06 0:00,113644
5268,Distinguish,5,2008,14-04-08 0:00,142443
5269,ColonialVoice,7,2008,21-07-05 0:00,47637
5270,Distinguish,6,2007,13-06-07 0:00,99203
5271,Distinguish,2,2006,05-11-07 0:00,13123
5272,Vista,5,2008,08-12-05 0:00,160820
5273,ColonialVoice,5,2008,20-08-07 0:00,77662
5274,SuperiorCard,10,2006,20-06-08 0:00,95053
5275,Vista,3,2008,01-03-04 0:00,152314
5276,Distinguish,5,2007,27-07-06 0:00,123278
5277,ColonialVoice,12,2007,04-02-08 0:00,45516
5278,Vista,7,2007,16-11-07 0:00,115497
5279,ColonialVoice,1,2008,01-08-06 0:00,113429
5280,Vista,7,2006,31-12-05 0:00,177542
5281,Distinguish,9,2006,26-09-07 0:00,157159
5282,Distinguish,7,2007,22-12-07 0:00,55366
5283,ColonialVoice,12,2005,04-06-08 0:00,8907
5284,SuperiorCard,2,2007,11-08-05 0:00,168689
5285,SuperiorCard,4,2007,17-10-07 0:00,26968
5286,Vista,3,2005,08-10-06 0:00,72741
5287,SuperiorCard,1,2006,29-04-08 0:00,19993
5288,Distinguish,6,2007,27-06-07 0:00,31641
5289,SuperiorCard,7,2005,12-11-07 0:00,117385
5290,Vista,8,2005,03-02-08 0:00,130747
5291,ColonialVoice,5,2006,26-09-06 0:00,66601
5292,Vista,2,2008,28-12-07 0:00,64993
5293,Distinguish,8,2005,19-02-08 0:00,168469
5294,ColonialVoice,10,2005,08-12-07 0:00,149620
5295,SuperiorCard,6,2006,29-08-05 0:00,40287
5296,Distinguish,6,2005,28-08-07 0:00,29558
5297,Vista,8,2006,08-06-07 0:00,140262
5298,SuperiorCard,3,2008,24-12-07 0:00,66867
5299,ColonialVoice,5,2007,28-10-07 0:00,169519
5300,ColonialVoice,3,2005,25-02-08 0:00,90127
5301,SuperiorCard,8,2005,01-07-05 0:00,95165
5302,Distinguish,2,2005,26-08-06 0:00,63459
5303,ColonialVoice,7,2006,10-11-05 0:00,147727
5304,Vista,1,2007,08-03-08 0:00,35085
5305,Vista,3,2008,06-02-03 0:00,5368
5306,SuperiorCard,1,2005,31-01-08 0:00,138626
5307,Vista,4,2008,10-07-07 0:00,104130
5308,SuperiorCard,8,2006,12-10-06 0:00,54409
5309,Vista,9,2006,05-08-07 0:00,55090
5310,Distinguish,11,2007,08-05-08 0:00,79363
5311,Vista,1,2006,18-12-06 0:00,45202
5312,Vista,4,2005,16-10-06 0:00,172519
5313,Distinguish,11,2008,10-01-08 0:00,84075
5314,ColonialVoice,7,2005,07-08-07 0:00,91279
5315,Vista,8,2007,18-08-07 0:00,136644
5316,SuperiorCard,5,2006,01-09-07 0:00,40131
5317,Distinguish,10,2005,21-06-08 0:00,187381
5318,Distinguish,3,2006,11-01-03 0:00,115109
5319,ColonialVoice,5,2007,07-05-08 0:00,111871
5320,SuperiorCard,1,2006,17-05-08 0:00,189555
5321,ColonialVoice,6,2007,07-06-08 0:00,56583
5322,Distinguish,8,2005,11-03-07 0:00,112986
5323,Vista,12,2007,14-12-07 0:00,97827
5324,ColonialVoice,12,2005,28-07-08 0:00,168473
5325,ColonialVoice,1,2007,29-09-07 0:00,97343
5326,ColonialVoice,3,2005,31-10-07 0:00,84413
5327,Distinguish,12,2008,27-09-07 0:00,133821
5328,Vista,5,2005,18-11-07 0:00,2906
5329,Vista,5,2006,16-12-07 0:00,167758
5330,SuperiorCard,2,2006,06-01-08 0:00,111802
5331,ColonialVoice,1,2008,14-12-06 0:00,179072
5332,ColonialVoice,3,2006,24-02-08 0:00,154700
5333,ColonialVoice,6,2005,26-01-04 0:00,5501
5334,SuperiorCard,6,2005,01-03-08 0:00,15335
5335,Vista,7,2005,15-01-07 0:00,62495
5336,ColonialVoice,5,2005,13-06-08 0:00,17390
5337,Vista,7,2008,22-09-07 0:00,45499
5338,SuperiorCard,12,2008,25-06-08 0:00,131787
5339,Vista,6,2007,27-10-05 0:00,25370
5340,ColonialVoice,8,2008,19-01-08 0:00,36558
5341,Vista,10,2007,06-05-07 0:00,118683
5342,Vista,7,2008,24-04-08 0:00,140110
5343,Vista,4,2008,01-08-05 0:00,178863
5344,Vista,11,2008,17-09-07 0:00,120214
5345,Vista,7,2007,26-11-07 0:00,85093
5346,SuperiorCard,7,2005,01-12-06 0:00,52486
5347,SuperiorCard,2,2007,01-09-07 0:00,26569
5348,Distinguish,10,2006,02-06-07 0:00,8410
5349,Distinguish,12,2007,29-07-06 0:00,133359
5350,Vista,11,2006,23-05-08 0:00,57138
5351,Vista,11,2007,01-04-08 0:00,133552
5352,SuperiorCard,2,2008,16-09-07 0:00,40398
5353,ColonialVoice,7,2007,29-01-08 0:00,105694
5354,ColonialVoice,11,2008,27-02-08 0:00,39865
5355,Vista,5,2006,19-07-07 0:00,38759
5356,Vista,4,2008,23-01-08 0:00,85490
5357,ColonialVoice,11,2006,20-06-07 0:00,118886
5358,SuperiorCard,5,2008,26-12-07 0:00,183102
5359,ColonialVoice,12,2005,01-11-06 0:00,160855
5360,Vista,7,2005,02-03-07 0:00,3701
5361,Vista,2,2006,29-12-01 0:00,60998
5362,ColonialVoice,11,2006,14-03-07 0:00,10821
5363,Vista,7,2008,04-06-07 0:00,172496
5364,Vista,7,2007,19-02-06 0:00,101791
5365,Distinguish,9,2007,09-08-05 0:00,8750
5366,Distinguish,10,2007,18-01-08 0:00,81023
5367,ColonialVoice,10,2006,06-01-08 0:00,13815
5368,ColonialVoice,2,2008,16-05-08 0:00,179492
5369,Distinguish,4,2007,02-03-08 0:00,131082
5370,Vista,2,2008,15-07-08 0:00,174052
5371,SuperiorCard,4,2005,14-05-07 0:00,188589
5372,Vista,3,2006,30-09-05 0:00,14949
5373,ColonialVoice,1,2005,29-03-08 0:00,177791
5374,ColonialVoice,3,2006,25-12-07 0:00,54568
5375,SuperiorCard,3,2006,23-09-06 0:00,39895
5376,Vista,8,2007,28-06-06 0:00,20027
5377,Vista,8,2007,16-08-07 0:00,4423
5378,Distinguish,10,2005,01-03-08 0:00,60214
5379,Distinguish,8,2008,21-07-06 0:00,154456
5380,Distinguish,12,2006,29-08-07 0:00,51843
5381,Vista,1,2007,15-05-08 0:00,28339
5382,SuperiorCard,10,2005,09-04-08 0:00,134803
5383,Distinguish,9,2008,11-01-08 0:00,11107
5384,SuperiorCard,11,2006,09-05-08 0:00,184521
5385,Distinguish,9,2008,08-07-07 0:00,95733
5386,ColonialVoice,5,2008,08-05-08 0:00,186278
5387,SuperiorCard,1,2006,27-04-07 0:00,69424
5388,Distinguish,9,2005,05-03-08 0:00,72483
5389,ColonialVoice,11,2007,14-09-07 0:00,64996
5390,Distinguish,9,2005,20-09-06 0:00,17936
5391,ColonialVoice,2,2005,03-09-07 0:00,5966
5392,Vista,12,2005,13-01-07 0:00,159139
5393,Distinguish,8,2008,05-01-07 0:00,157084
5394,SuperiorCard,12,2006,31-07-06 0:00,114340
5395,SuperiorCard,10,2006,13-05-07 0:00,104420
5396,ColonialVoice,12,2007,18-05-08 0:00,128174
5397,Distinguish,8,2006,09-04-07 0:00,153036
5398,Distinguish,1,2006,23-02-08 0:00,3549
5399,Vista,3,2006,17-03-08 0:00,173486
5400,SuperiorCard,9,2006,25-02-08 0:00,108049
5401,Vista,10,2008,22-09-05 0:00,100679
5402,SuperiorCard,1,2007,11-12-07 0:00,15862
5403,Distinguish,9,2005,13-06-08 0:00,182514
5404,Vista,10,2006,20-04-08 0:00,83767
5405,Distinguish,8,2007,03-02-08 0:00,189176
5406,Vista,12,2005,24-01-06 0:00,18421
5407,Vista,10,2005,03-08-06 0:00,93216
5408,Vista,5,2005,29-12-07 0:00,64582
5409,SuperiorCard,4,2008,01-10-06 0:00,183704
5410,Vista,2,2005,11-04-08 0:00,67669
5411,Distinguish,6,2006,20-11-07 0:00,17541
5412,SuperiorCard,5,2006,07-11-07 0:00,128881
5413,ColonialVoice,2,2008,01-12-05 0:00,98345
5414,SuperiorCard,11,2006,06-07-08 0:00,32650
5415,ColonialVoice,5,2006,23-08-07 0:00,149329
5416,Distinguish,3,2006,03-05-08 0:00,147239
5417,ColonialVoice,6,2005,22-04-08 0:00,158142
5418,Vista,2,2005,09-09-07 0:00,105448
5419,Vista,11,2005,20-01-03 0:00,160804
5420,SuperiorCard,3,2005,20-07-08 0:00,164025
5421,ColonialVoice,8,2007,22-01-08 0:00,158679
5422,Vista,6,2008,18-11-07 0:00,49248
5423,Distinguish,1,2005,15-10-07 0:00,76572
5424,Distinguish,3,2008,01-07-07 0:00,44846
5425,Vista,12,2006,27-11-07 0:00,95762
5426,SuperiorCard,11,2008,15-12-05 0:00,76714
5427,Vista,3,2005,23-04-08 0:00,78011
5428,ColonialVoice,11,2008,11-01-06 0:00,43292
5429,Distinguish,11,2006,25-04-06 0:00,144481
5430,Vista,10,2006,24-10-07 0:00,148331
5431,Distinguish,10,2008,18-12-07 0:00,91166
5432,Distinguish,4,2008,08-10-07 0:00,191075
5433,ColonialVoice,4,2007,09-12-07 0:00,113453
5434,SuperiorCard,4,2007,01-09-07 0:00,144991
5435,Distinguish,10,2006,20-02-07 0:00,61462
5436,ColonialVoice,5,2005,13-02-08 0:00,11435
5437,Vista,5,2007,30-12-07 0:00,149655
5438,Distinguish,10,2007,30-08-07 0:00,81931
5439,SuperiorCard,9,2008,01-07-05 0:00,39884
5440,SuperiorCard,3,2007,22-06-08 0:00,126587
5441,ColonialVoice,11,2008,25-07-06 0:00,177602
5442,Vista,6,2006,29-12-07 0:00,141095
5443,Vista,4,2005,20-12-07 0:00,64721
5444,ColonialVoice,12,2005,10-01-08 0:00,31689
5445,Distinguish,6,2008,13-09-07 0:00,99646
5446,Distinguish,12,2005,07-01-08 0:00,78522
5447,SuperiorCard,9,2008,03-06-08 0:00,68968
5448,Distinguish,7,2007,10-10-07 0:00,37973
5449,Distinguish,12,2005,11-09-07 0:00,13223
5450,SuperiorCard,7,2007,21-12-07 0:00,91707
5451,SuperiorCard,8,2006,07-12-07 0:00,133622
5452,Vista,12,2005,22-05-08 0:00,33998
5453,ColonialVoice,8,2006,13-01-03 0:00,56086
5454,Vista,4,2007,02-06-07 0:00,118154
5455,ColonialVoice,10,2006,20-06-08 0:00,32999
5456,ColonialVoice,9,2008,18-05-07 0:00,23536
5457,Distinguish,9,2007,10-11-06 0:00,19807
5458,Distinguish,11,2006,27-11-06 0:00,113624
5459,Vista,2,2005,15-12-07 0:00,62672
5460,Vista,7,2005,01-02-08 0:00,84508
5461,ColonialVoice,6,2005,04-06-08 0:00,176261
5462,ColonialVoice,11,2005,09-09-07 0:00,18777
5463,Distinguish,10,2005,23-04-07 0:00,144667
5464,Distinguish,1,2007,21-02-08 0:00,116461
5465,Vista,10,2005,24-02-08 0:00,19366
5466,ColonialVoice,7,2008,16-08-07 0:00,45682
5467,SuperiorCard,3,2005,01-09-07 0:00,93812
5468,SuperiorCard,4,2005,07-05-08 0:00,50321
5469,Distinguish,5,2005,25-05-08 0:00,173717
5470,Vista,2,2008,04-04-06 0:00,47442
5471,SuperiorCard,2,2005,25-02-03 0:00,94242
5472,Distinguish,7,2006,06-02-07 0:00,98883
5473,ColonialVoice,12,2006,19-05-08 0:00,138940
5474,Distinguish,5,2006,17-07-08 0:00,111714
5475,Distinguish,4,2007,25-08-07 0:00,144580
5476,SuperiorCard,7,2007,02-05-08 0:00,54933
5477,Vista,8,2005,30-08-07 0:00,81581
5478,Vista,6,2006,12-06-08 0:00,78695
5479,SuperiorCard,3,2008,20-11-07 0:00,7061
5480,ColonialVoice,8,2007,14-05-08 0:00,55162
5481,Vista,8,2006,23-03-08 0:00,187776
5482,SuperiorCard,3,2007,17-05-08 0:00,62157
5483,ColonialVoice,9,2007,03-05-07 0:00,112946
5484,Distinguish,9,2006,19-03-08 0:00,82373
5485,Distinguish,1,2008,06-03-08 0:00,158683
5486,Vista,4,2007,17-03-07 0:00,74998
5487,Distinguish,6,2005,07-12-07 0:00,105990
5488,Distinguish,11,2008,05-04-06 0:00,11934
5489,ColonialVoice,1,2005,15-03-08 0:00,18587
5490,Distinguish,9,2006,28-06-08 0:00,90096
5491,SuperiorCard,10,2008,21-02-08 0:00,94538
5492,SuperiorCard,10,2006,19-10-07 0:00,132806
5493,SuperiorCard,4,2006,18-10-07 0:00,174086
5494,Vista,12,2007,17-07-06 0:00,101607
5495,SuperiorCard,8,2008,13-11-05 0:00,71471
5496,Vista,1,2005,18-01-08 0:00,151137
5497,Vista,6,2005,07-01-08 0:00,167292
5498,Vista,10,2006,08-09-07 0:00,98325
5499,Vista,9,2005,23-10-07 0:00,23145
5500,Distinguish,12,2006,04-04-02 0:00,9677
5501,ColonialVoice,5,2007,29-07-06 0:00,38280
5502,ColonialVoice,11,2007,18-02-08 0:00,61935
5503,ColonialVoice,11,2008,14-11-05 0:00,43378
5504,Distinguish,11,2005,24-06-07 0:00,176595
5505,Vista,8,2005,03-01-08 0:00,163772
5506,SuperiorCard,11,2005,19-03-08 0:00,157478
5507,Distinguish,12,2007,16-11-07 0:00,34116
5508,ColonialVoice,2,2006,14-06-08 0:00,174140
5509,SuperiorCard,2,2006,11-06-06 0:00,45151
5510,SuperiorCard,4,2005,19-03-08 0:00,73706
5511,SuperiorCard,10,2006,24-02-06 0:00,46067
5512,Vista,2,2006,08-03-07 0:00,169555
5513,SuperiorCard,12,2005,08-07-08 0:00,21217
5514,Vista,11,2007,01-11-06 0:00,87041
5515,Distinguish,1,2006,07-10-05 0:00,143239
5516,Distinguish,1,2006,27-04-08 0:00,148553
5517,SuperiorCard,3,2008,12-02-07 0:00,59146
5518,ColonialVoice,7,2008,06-08-06 0:00,88120
5519,SuperiorCard,9,2006,21-12-07 0:00,105845
5520,Vista,4,2005,11-02-08 0:00,184744
5521,Distinguish,9,2007,04-11-05 0:00,9126
5522,Distinguish,9,2008,15-11-07 0:00,15498
5523,Distinguish,6,2008,10-08-07 0:00,42349
5524,SuperiorCard,7,2006,23-05-08 0:00,181180
5525,Vista,5,2008,30-06-08 0:00,13415
5526,Vista,3,2008,21-11-07 0:00,47684
5527,Distinguish,1,2008,04-04-08 0:00,148147
5528,SuperiorCard,12,2007,01-08-05 0:00,71496
5529,ColonialVoice,6,2007,21-06-08 0:00,187336
5530,SuperiorCard,8,2005,09-05-08 0:00,37177
5531,Vista,8,2005,04-04-08 0:00,150418
5532,Vista,3,2005,31-10-07 0:00,138064
5533,SuperiorCard,6,2005,04-02-08 0:00,32140
5534,Distinguish,7,2007,19-02-07 0:00,164487
5535,Vista,9,2005,27-09-07 0:00,171554
5536,ColonialVoice,6,2006,15-11-07 0:00,63277
5537,Vista,2,2006,01-07-06 0:00,46835
5538,Vista,6,2005,20-01-08 0:00,82679
5539,ColonialVoice,10,2005,24-06-07 0:00,136777
5540,SuperiorCard,3,2008,13-07-06 0:00,119900
5541,SuperiorCard,6,2005,22-03-08 0:00,80237
5542,Distinguish,7,2005,28-01-07 0:00,59028
5543,Vista,7,2007,01-10-07 0:00,13242
5544,ColonialVoice,1,2005,18-10-07 0:00,106997
5545,Vista,3,2005,01-04-08 0:00,148575
5546,ColonialVoice,12,2005,04-11-07 0:00,146145
5547,Vista,8,2006,08-12-07 0:00,173283
5548,Vista,3,2007,13-10-06 0:00,189354
5549,ColonialVoice,2,2006,29-12-07 0:00,119734
5550,Vista,2,2007,03-07-08 0:00,116183
5551,Distinguish,4,2006,02-11-07 0:00,164712
5552,Distinguish,2,2008,24-08-05 0:00,162739
5553,ColonialVoice,5,2008,28-08-06 0:00,100334
5554,SuperiorCard,12,2007,02-01-08 0:00,189659
5555,Vista,8,2007,14-05-08 0:00,87063
5556,ColonialVoice,8,2006,20-02-08 0:00,162954
5557,SuperiorCard,9,2008,14-12-07 0:00,160648
5558,SuperiorCard,4,2005,22-04-08 0:00,114959
5559,Distinguish,5,2005,03-10-07 0:00,183113
5560,Distinguish,10,2007,02-04-07 0:00,177399
5561,ColonialVoice,9,2008,25-05-08 0:00,134170
5562,Distinguish,11,2008,08-02-03 0:00,113552
5563,Distinguish,3,2005,21-06-08 0:00,109596
5564,ColonialVoice,12,2008,08-10-07 0:00,47650
5565,Vista,2,2005,05-05-08 0:00,147236
5566,SuperiorCard,6,2008,10-12-07 0:00,83394
5567,Distinguish,4,2005,03-04-08 0:00,66644
5568,Distinguish,3,2006,17-12-07 0:00,30430
5569,ColonialVoice,11,2006,01-08-06 0:00,120150
5570,Distinguish,4,2007,01-08-06 0:00,88093
5571,SuperiorCard,4,2005,10-06-08 0:00,35494
5572,SuperiorCard,12,2005,24-01-06 0:00,130417
5573,Vista,12,2007,01-03-08 0:00,11213
5574,SuperiorCard,8,2006,03-10-06 0:00,120585
5575,SuperiorCard,4,2007,18-06-08 0:00,53288
5576,Distinguish,9,2006,05-05-08 0:00,160858
5577,SuperiorCard,4,2006,01-08-05 0:00,15986
5578,ColonialVoice,10,2006,07-09-07 0:00,186298
5579,Distinguish,7,2008,07-02-08 0:00,96187
5580,Vista,2,2005,16-03-06 0:00,58711
5581,SuperiorCard,9,2008,11-10-05 0:00,30223
5582,ColonialVoice,11,2005,28-09-07 0:00,70856
5583,SuperiorCard,9,2008,01-12-07 0:00,164776
5584,Distinguish,11,2007,11-11-07 0:00,68441
5585,Vista,12,2008,27-12-03 0:00,185779
5586,Vista,6,2005,10-06-07 0:00,92566
5587,ColonialVoice,2,2007,19-04-08 0:00,95176
5588,ColonialVoice,6,2008,13-10-07 0:00,48623
5589,Vista,11,2005,01-08-06 0:00,171384
5590,SuperiorCard,4,2005,27-03-07 0:00,171764
5591,Distinguish,4,2008,04-05-08 0:00,54073
5592,SuperiorCard,1,2006,27-09-07 0:00,187651
5593,Vista,5,2005,29-07-08 0:00,48561
5594,Vista,3,2006,06-12-07 0:00,32965
5595,ColonialVoice,7,2006,22-09-07 0:00,149401
5596,ColonialVoice,11,2005,08-12-07 0:00,148114
5597,Distinguish,3,2007,02-02-08 0:00,36717
5598,SuperiorCard,2,2007,21-04-08 0:00,114227
5599,Distinguish,2,2005,15-03-08 0:00,100099
5600,Vista,9,2006,18-07-08 0:00,56042
5601,SuperiorCard,1,2005,22-05-07 0:00,177710
5602,Distinguish,11,2007,22-10-06 0:00,89612
5603,Vista,11,2005,29-10-07 0:00,84648
5604,SuperiorCard,11,2007,26-09-07 0:00,6316
5605,Distinguish,3,2007,24-07-08 0:00,149865
5606,ColonialVoice,7,2006,14-12-07 0:00,179391
5607,Distinguish,8,2008,06-03-08 0:00,37614
5608,ColonialVoice,5,2007,24-01-06 0:00,79460
5609,Distinguish,11,2005,01-12-05 0:00,4534
5610,ColonialVoice,1,2007,26-09-06 0:00,93878
5611,ColonialVoice,9,2008,04-02-08 0:00,20150
5612,Vista,7,2006,13-12-07 0:00,82103
5613,Vista,4,2008,27-03-08 0:00,160650
5614,Distinguish,12,2005,20-12-07 0:00,104062
5615,Distinguish,11,2006,13-12-07 0:00,115499
5616,SuperiorCard,8,2006,06-06-07 0:00,15330
5617,Vista,10,2005,04-03-08 0:00,133100
5618,Vista,4,2007,01-07-05 0:00,175250
5619,ColonialVoice,12,2008,02-08-06 0:00,18407
5620,SuperiorCard,10,2008,18-04-08 0:00,60010
5621,Distinguish,10,2005,26-12-07 0:00,33525
5622,SuperiorCard,2,2007,31-08-06 0:00,63710
5623,Vista,11,2005,15-03-08 0:00,175846
5624,Vista,6,2005,21-01-08 0:00,87681
5625,SuperiorCard,4,2008,03-07-07 0:00,8277
5626,ColonialVoice,9,2006,25-10-07 0:00,65543
5627,SuperiorCard,4,2006,19-10-07 0:00,140817
5628,Distinguish,11,2008,03-11-05 0:00,63307
5629,SuperiorCard,8,2005,21-06-06 0:00,92429
5630,Vista,1,2006,02-02-08 0:00,11178
5631,ColonialVoice,1,2007,20-07-08 0:00,42675
5632,Distinguish,9,2007,07-05-08 0:00,55464
5633,Distinguish,12,2006,02-09-07 0:00,89225
5634,SuperiorCard,5,2006,17-11-07 0:00,48571
5635,Vista,11,2005,18-01-08 0:00,19890
5636,ColonialVoice,7,2007,08-11-06 0:00,86867
5637,SuperiorCard,8,2007,04-05-08 0:00,111909
5638,SuperiorCard,9,2007,02-09-07 0:00,45800
5639,SuperiorCard,9,2005,27-08-07 0:00,177316
5640,Vista,10,2007,20-12-07 0:00,21180
5641,Vista,4,2008,23-06-08 0:00,178805
5642,ColonialVoice,7,2006,21-06-08 0:00,85561
5643,ColonialVoice,11,2008,14-11-07 0:00,174636
5644,Vista,4,2005,03-04-04 0:00,126070
5645,Vista,11,2006,18-12-07 0:00,35886
