CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDate,CardNumber
5032,ColonialVoice,7,2007,28-12-07 0:00,169440
5033,Distinguish,6,2005,01-11-06 0:00,172425
5034,ColonialVoice,7,2008,24-06-05 0:00,52114
5035,ColonialVoice,1,2008,19-11-07 0:00,84960
5036,SuperiorCard,3,2007,14-05-07 0:00,15578
5037,ColonialVoice,1,2008,20-05-08 0:00,29641
5038,SuperiorCard,11,2007,22-11-07 0:00,126569
5039,Vista,4,2008,29-10-07 0:00,161368
5040,Vista,10,2007,12-08-07 0:00,121261
5041,SuperiorCard,6,2006,23-02-08 0:00,52447
5042,ColonialVoice,3,2007,25-02-07 0:00,128999
5043,ColonialVoice,7,2008,21-11-07 0:00,121736
5044,SuperiorCard,10,2005,05-09-06 0:00,125834
5045,SuperiorCard,10,2008,17-07-08 0:00,29520
5046,ColonialVoice,11,2008,10-06-07 0:00,166642
5047,Vista,9,2008,03-08-06 0:00,69427
5048,SuperiorCard,1,2007,17-05-08 0:00,44276
5049,Distinguish,3,2008,22-12-07 0:00,6754
5050,Vista,9,2005,23-03-08 0:00,36180
5051,Distinguish,7,2007,15-08-07 0:00,156128
5052,ColonialVoice,7,2006,11-12-07 0:00,48374
5053,Vista,12,2008,29-10-07 0:00,137351
5054,ColonialVoice,8,2007,27-07-05 0:00,94497
5055,ColonialVoice,4,2005,12-03-06 0:00,82889
5056,Vista,3,2008,16-06-08 0:00,100395
5057,SuperiorCard,5,2006,23-12-06 0:00,82407
5058,Vista,6,2008,16-01-08 0:00,170776
5059,Distinguish,5,2008,25-02-08 0:00,169768
5060,Vista,8,2006,17-01-08 0:00,136438
5061,Distinguish,6,2008,11-08-07 0:00,171612
5062,ColonialVoice,8,2008,06-05-08 0:00,130562
5063,Vista,10,2008,24-05-07 0:00,69023
5064,SuperiorCard,7,2007,03-06-07 0:00,175811
5065,Distinguish,9,2007,01-08-07 0:00,85748
5066,Distinguish,4,2006,07-02-07 0:00,126155
5067,Distinguish,5,2007,04-09-07 0:00,123030
5068,SuperiorCard,7,2007,11-11-07 0:00,12618
5069,ColonialVoice,5,2007,11-01-07 0:00,63727
5070,Vista,7,2007,04-08-07 0:00,121826
5071,ColonialVoice,4,2008,04-05-07 0:00,130363
5072,Distinguish,8,2008,03-04-08 0:00,133457
5073,SuperiorCard,5,2005,14-06-08 0:00,25606
5074,Vista,5,2006,12-09-06 0:00,40421
5075,SuperiorCard,9,2007,23-01-06 0:00,59032
5076,SuperiorCard,2,2005,30-11-07 0:00,5239
5077,Vista,10,2008,03-02-08 0:00,82558
5078,SuperiorCard,10,2005,21-10-07 0:00,67919
5079,SuperiorCard,6,2008,19-01-08 0:00,42990
5080,SuperiorCard,9,2008,18-04-07 0:00,21855
5081,Vista,12,2005,05-04-08 0:00,31191
5082,Vista,2,2005,19-06-08 0:00,146938
5083,Vista,5,2007,03-08-07 0:00,132515
5084,ColonialVoice,11,2007,24-01-08 0:00,152306
5085,ColonialVoice,8,2005,25-09-06 0:00,127305
5086,SuperiorCard,1,2006,13-02-06 0:00,62621
5087,SuperiorCard,7,2005,01-08-07 0:00,122996
5088,Distinguish,6,2008,14-12-07 0:00,77349
5089,SuperiorCard,1,2005,01-09-06 0:00,2466
5090,SuperiorCard,10,2008,17-12-07 0:00,175631
5091,Distinguish,3,2007,19-12-07 0:00,22483
5092,SuperiorCard,12,2005,19-08-07 0:00,183588
5093,Vista,9,2006,01-07-05 0:00,13702
5094,Vista,1,2005,18-09-07 0:00,169169
5095,Vista,12,2006,14-01-08 0:00,165490
5096,Distinguish,9,2005,03-08-07 0:00,134590
5097,SuperiorCard,12,2007,04-03-04 0:00,7426
5098,SuperiorCard,12,2007,11-07-08 0:00,62437
5099,Vista,11,2007,01-07-07 0:00,78883
5100,Distinguish,9,2007,30-03-08 0:00,131308
5101,Distinguish,5,2006,08-12-06 0:00,15105
5102,Distinguish,12,2005,01-09-06 0:00,36243
5103,Vista,2,2008,29-05-08 0:00,9067
5104,Vista,10,2006,02-11-07 0:00,162840
5105,SuperiorCard,9,2006,24-09-07 0:00,39163
5106,Vista,2,2007,13-05-08 0:00,107062
5107,ColonialVoice,3,2006,26-05-08 0:00,164581
5108,Vista,5,2008,02-11-06 0:00,171523
5109,SuperiorCard,3,2006,27-01-08 0:00,139753
5110,Vista,12,2005,01-09-05 0:00,77708
5111,Distinguish,3,2008,09-06-07 0:00,9994
5112,SuperiorCard,4,2008,13-06-06 0:00,134266
5113,Vista,11,2005,20-05-08 0:00,62540
5114,Vista,2,2008,25-03-08 0:00,157488
5115,Vista,5,2007,19-02-01 0:00,74215
5116,SuperiorCard,10,2005,13-06-07 0:00,49080
5117,Vista,9,2007,05-10-05 0:00,84478
5118,Distinguish,10,2005,03-05-08 0:00,9655
5119,ColonialVoice,3,2005,12-04-08 0:00,151280
5120,ColonialVoice,7,2006,13-01-08 0:00,55407
5121,ColonialVoice,12,2007,23-11-07 0:00,20551
5122,ColonialVoice,1,2007,19-08-07 0:00,99737
5123,Distinguish,11,2005,05-08-07 0:00,179982
5124,ColonialVoice,6,2007,09-11-07 0:00,125450
5125,Distinguish,8,2006,06-08-07 0:00,9992
5126,Vista,7,2006,19-04-08 0:00,89169
5127,ColonialVoice,7,2006,14-07-08 0:00,14582
5128,SuperiorCard,8,2007,14-04-08 0:00,106822
5129,Distinguish,4,2005,27-02-08 0:00,103305
5130,Vista,6,2007,16-12-05 0:00,81662
5131,Vista,1,2007,10-09-07 0:00,161302
5132,ColonialVoice,11,2007,02-03-08 0:00,162948
5133,ColonialVoice,6,2008,29-07-08 0:00,109151
5134,Vista,8,2005,05-05-08 0:00,157413
5135,ColonialVoice,5,2007,01-08-07 0:00,151514
5136,Vista,6,2006,25-05-08 0:00,187784
5137,SuperiorCard,1,2008,07-10-07 0:00,48061
5138,Vista,11,2008,13-07-05 0:00,10649
5139,Vista,10,2007,04-03-08 0:00,66827
5140,Vista,12,2006,21-11-07 0:00,65567
5141,SuperiorCard,7,2006,16-12-05 0:00,122875
5142,Vista,11,2007,28-07-06 0:00,139703
5143,ColonialVoice,3,2007,20-12-07 0:00,55912
5144,Distinguish,7,2006,09-02-07 0:00,164964
5145,Distinguish,12,2006,30-07-06 0:00,171620
5146,ColonialVoice,7,2005,26-03-08 0:00,150822
5147,SuperiorCard,4,2005,01-11-07 0:00,39568
5148,Distinguish,3,2006,08-09-07 0:00,156983
5149,Distinguish,10,2005,28-07-08 0:00,8806
5150,SuperiorCard,1,2008,11-04-08 0:00,146330
5151,ColonialVoice,9,2007,17-06-08 0:00,142435
5152,SuperiorCard,5,2005,23-10-07 0:00,131192
5153,Distinguish,11,2006,30-11-07 0:00,20692
5154,Distinguish,7,2006,15-10-07 0:00,69921
5155,Vista,3,2005,18-02-08 0:00,167960
5156,ColonialVoice,6,2005,13-02-08 0:00,166015
5157,Vista,10,2007,15-12-05 0:00,61020
5158,SuperiorCard,10,2006,20-08-07 0:00,162363
5159,SuperiorCard,3,2006,17-08-07 0:00,144267
5160,SuperiorCard,7,2006,16-06-08 0:00,186239
5161,Vista,1,2008,12-02-08 0:00,175973
5162,Vista,8,2005,14-02-08 0:00,153946
5163,Distinguish,8,2007,02-07-08 0:00,5913
5164,Vista,12,2007,01-09-05 0:00,164546
5165,SuperiorCard,1,2007,11-02-06 0:00,59651
5166,ColonialVoice,6,2005,23-12-07 0:00,58515
5167,SuperiorCard,4,2007,25-06-08 0:00,158493
5168,Vista,2,2005,29-01-03 0:00,1439
5169,Vista,1,2008,02-01-08 0:00,173249
5170,Vista,7,2007,10-07-08 0:00,25411
5171,SuperiorCard,6,2005,03-12-07 0:00,33107
5172,Distinguish,1,2008,11-12-05 0:00,172338
5173,ColonialVoice,7,2008,15-04-08 0:00,84928
5174,Distinguish,11,2005,30-12-02 0:00,137549
5175,Vista,10,2008,17-12-07 0:00,124429
5176,SuperiorCard,12,2008,19-11-07 0:00,24706
5177,ColonialVoice,8,2006,04-05-07 0:00,109967
5178,Vista,9,2006,09-03-08 0:00,151175
5179,Vista,2,2007,29-04-08 0:00,176865
5180,Distinguish,9,2007,26-05-08 0:00,151373
5181,ColonialVoice,2,2006,14-04-08 0:00,68565
5182,Distinguish,2,2008,26-03-03 0:00,35311
5183,Vista,12,2008,11-10-07 0:00,102859
5184,Distinguish,4,2008,02-06-08 0:00,126962
5185,Vista,5,2008,20-01-08 0:00,83618
5186,SuperiorCard,5,2008,27-04-08 0:00,60969
5187,Vista,2,2005,26-10-07 0:00,128425
5188,SuperiorCard,1,2005,25-11-07 0:00,167870
5189,SuperiorCard,10,2008,02-11-07 0:00,170950
5190,SuperiorCard,10,2006,18-12-07 0:00,11424
5191,Vista,5,2005,15-05-08 0:00,134155
5192,ColonialVoice,4,2008,08-10-07 0:00,72451
5193,Distinguish,9,2007,03-08-07 0:00,141288
5194,SuperiorCard,6,2008,11-08-07 0:00,89526
5195,ColonialVoice,7,2006,12-02-06 0:00,129114
5196,SuperiorCard,2,2007,14-03-08 0:00,153495
5197,ColonialVoice,11,2006,14-12-05 0:00,145289
5198,Distinguish,10,2008,20-02-08 0:00,37487
5199,Distinguish,10,2005,19-06-08 0:00,120256
5200,Vista,3,2006,27-05-07 0:00,112966
5201,Vista,10,2005,21-01-06 0:00,83381
5202,Vista,8,2008,27-08-07 0:00,125757
5203,Distinguish,12,2007,26-07-06 0:00,91272
5204,ColonialVoice,12,2007,07-01-08 0:00,37931
5205,Distinguish,9,2007,31-08-07 0:00,43262
5206,SuperiorCard,5,2008,01-11-07 0:00,123889
5207,ColonialVoice,3,2008,29-08-07 0:00,41517
5208,ColonialVoice,4,2007,22-04-08 0:00,44920
5209,SuperiorCard,9,2007,19-04-08 0:00,96473
5210,Distinguish,7,2008,16-03-02 0:00,88462
5211,ColonialVoice,9,2006,24-01-06 0:00,60151
5212,Distinguish,1,2005,06-08-07 0:00,110848
5213,ColonialVoice,3,2006,07-08-05 0:00,164345
5214,Distinguish,3,2005,29-02-08 0:00,153683
5215,Vista,3,2007,01-09-06 0:00,122913
5216,SuperiorCard,11,2008,13-09-06 0:00,133804
5217,Vista,3,2008,13-03-03 0:00,125956
5218,ColonialVoice,11,2007,29-11-06 0:00,72214
5219,ColonialVoice,8,2007,03-05-06 0:00,151840
5220,Vista,5,2008,01-09-05 0:00,152088
5221,Vista,4,2006,25-02-08 0:00,80190
5222,Vista,11,2008,02-06-08 0:00,91361
5223,SuperiorCard,3,2005,20-02-08 0:00,186038
5224,ColonialVoice,5,2006,15-04-06 0:00,70221
5225,Vista,12,2006,05-04-08 0:00,81409
5226,Vista,4,2007,15-08-06 0:00,121484
5227,ColonialVoice,1,2007,08-08-06 0:00,126178
5228,Vista,2,2005,31-05-08 0:00,191106
5229,Distinguish,8,2008,20-06-08 0:00,69952
5230,Distinguish,2,2008,05-11-05 0:00,166722
5231,SuperiorCard,6,2006,05-03-03 0:00,181879
5232,ColonialVoice,10,2007,03-07-07 0:00,159048
5233,SuperiorCard,12,2007,20-03-08 0:00,3460
5234,Distinguish,9,2007,19-10-07 0:00,52734
5235,ColonialVoice,7,2008,28-04-07 0:00,167816
5236,SuperiorCard,4,2008,02-06-08 0:00,144730
5237,Vista,11,2008,17-02-07 0:00,161684
5238,Vista,1,2005,04-03-08 0:00,57910
5239,Vista,7,2008,09-04-07 0:00,57270
5240,Vista,5,2006,18-05-08 0:00,139881
5241,Vista,8,2005,16-04-08 0:00,63885
5242,SuperiorCard,8,2008,06-12-07 0:00,39414
5243,Vista,1,2007,22-01-06 0:00,2549
5244,ColonialVoice,4,2008,29-08-07 0:00,56183
5245,SuperiorCard,9,2007,14-06-08 0:00,28661
5246,SuperiorCard,10,2008,17-02-08 0:00,77934
5247,Vista,1,2005,03-05-08 0:00,191028
5248,Vista,1,2008,18-01-07 0:00,146090
5249,Distinguish,5,2005,25-11-07 0:00,31441
5250,Distinguish,8,2008,01-05-08 0:00,174836
5251,Vista,3,2008,10-02-03 0:00,102992
5252,ColonialVoice,5,2007,19-03-08 0:00,59508
5253,Vista,11,2007,30-05-08 0:00,157828
5254,SuperiorCard,2,2008,03-06-08 0:00,122543
5255,Vista,6,2007,05-05-07 0:00,42096
5256,Vista,6,2006,06-12-07 0:00,3884
5257,ColonialVoice,5,2007,04-07-08 0:00,70012
5258,SuperiorCard,11,2007,30-04-07 0:00,169513
5259,Vista,10,2005,17-10-05 0:00,59387
5260,Distinguish,2,2005,29-08-07 0:00,165407
5261,ColonialVoice,1,2005,07-12-06 0:00,187654
5262,Distinguish,8,2007,01-09-07 0:00,16983
5263,SuperiorCard,2,2008,19-05-08 0:00,55447
5264,Vista,10,2007,30-10-07 0:00,129883
5265,ColonialVoice,5,2007,28-02-03 0:00,125264
5266,SuperiorCard,11,2005,01-09-07 0:00,85897
5267,ColonialVoice,1,2005,18-08-06 0:00,186882
5268,Distinguish,5,2008,14-04-08 0:00,183885
5269,ColonialVoice,7,2008,21-07-05 0:00,101461
5270,Distinguish,6,2007,13-06-07 0:00,160394
5271,Distinguish,2,2006,05-11-07 0:00,2291
5272,Vista,5,2008,08-12-05 0:00,108927
5273,ColonialVoice,5,2008,20-08-07 0:00,99559
5274,SuperiorCard,10,2006,20-06-08 0:00,166747
5275,Vista,3,2008,01-03-04 0:00,169987
5276,Distinguish,5,2007,27-07-06 0:00,53406
5277,ColonialVoice,12,2007,04-02-08 0:00,97856
5278,Vista,7,2007,16-11-07 0:00,32442
5279,ColonialVoice,1,2008,01-08-06 0:00,31965
5280,Vista,7,2006,31-12-05 0:00,31391
5281,Distinguish,9,2006,26-09-07 0:00,65621
5282,Distinguish,7,2007,22-12-07 0:00,186727
5283,ColonialVoice,12,2005,04-06-08 0:00,64810
5284,SuperiorCard,2,2007,11-08-05 0:00,37798
5285,SuperiorCard,4,2007,17-10-07 0:00,56634
5286,Vista,3,2005,08-10-06 0:00,180033
5287,SuperiorCard,1,2006,29-04-08 0:00,46816
5288,Distinguish,6,2007,27-06-07 0:00,100560
5289,SuperiorCard,7,2005,12-11-07 0:00,65794
5290,Vista,8,2005,03-02-08 0:00,116606
5291,ColonialVoice,5,2006,26-09-06 0:00,149986
5292,Vista,2,2008,28-12-07 0:00,160718
5293,Distinguish,8,2005,19-02-08 0:00,153535
5294,ColonialVoice,10,2005,08-12-07 0:00,69464
5295,SuperiorCard,6,2006,29-08-05 0:00,12113
5296,Distinguish,6,2005,28-08-07 0:00,94792
5297,Vista,8,2006,08-06-07 0:00,63595
5298,SuperiorCard,3,2008,24-12-07 0:00,120252
5299,ColonialVoice,5,2007,28-10-07 0:00,34707
5300,ColonialVoice,3,2005,25-02-08 0:00,21542
5301,SuperiorCard,8,2005,01-07-05 0:00,162415
5302,Distinguish,2,2005,26-08-06 0:00,182882
5303,ColonialVoice,7,2006,10-11-05 0:00,13496
5304,Vista,1,2007,08-03-08 0:00,33356
5305,Vista,3,2008,06-02-03 0:00,185686
5306,SuperiorCard,1,2005,31-01-08 0:00,182841
5307,Vista,4,2008,10-07-07 0:00,141280
5308,SuperiorCard,8,2006,12-10-06 0:00,5827
5309,Vista,9,2006,05-08-07 0:00,165318
5310,Distinguish,11,2007,08-05-08 0:00,82652
5311,Vista,1,2006,18-12-06 0:00,104420
5312,Vista,4,2005,16-10-06 0:00,109358
5313,Distinguish,11,2008,10-01-08 0:00,188839
5314,ColonialVoice,7,2005,07-08-07 0:00,149358
5315,Vista,8,2007,18-08-07 0:00,40193
5316,SuperiorCard,5,2006,01-09-07 0:00,79407
5317,Distinguish,10,2005,21-06-08 0:00,78072
5318,Distinguish,3,2006,11-01-03 0:00,92586
5319,ColonialVoice,5,2007,07-05-08 0:00,44274
5320,SuperiorCard,1,2006,17-05-08 0:00,21463
5321,ColonialVoice,6,2007,07-06-08 0:00,161700
5322,Distinguish,8,2005,11-03-07 0:00,80977
5323,Vista,12,2007,14-12-07 0:00,48755
5324,ColonialVoice,12,2005,28-07-08 0:00,66139
5325,ColonialVoice,1,2007,29-09-07 0:00,118671
5326,ColonialVoice,3,2005,31-10-07 0:00,41199
5327,Distinguish,12,2008,27-09-07 0:00,45035
5328,Vista,5,2005,18-11-07 0:00,93267
5329,Vista,5,2006,16-12-07 0:00,41273
5330,SuperiorCard,2,2006,06-01-08 0:00,28081
5331,ColonialVoice,1,2008,14-12-06 0:00,59653
5332,ColonialVoice,3,2006,24-02-08 0:00,190546
5333,ColonialVoice,6,2005,26-01-04 0:00,162637
5334,SuperiorCard,6,2005,01-03-08 0:00,72306
5335,Vista,7,2005,15-01-07 0:00,365
5336,ColonialVoice,5,2005,13-06-08 0:00,139661
5337,Vista,7,2008,22-09-07 0:00,50253
5338,SuperiorCard,12,2008,25-06-08 0:00,76165
5339,Vista,6,2007,27-10-05 0:00,127343
5340,ColonialVoice,8,2008,19-01-08 0:00,149257
5341,Vista,10,2007,06-05-07 0:00,124208
5342,Vista,7,2008,24-04-08 0:00,104689
5343,Vista,4,2008,01-08-05 0:00,84684
5344,Vista,11,2008,17-09-07 0:00,113671
5345,Vista,7,2007,26-11-07 0:00,119923
5346,SuperiorCard,7,2005,01-12-06 0:00,34372
5347,SuperiorCard,2,2007,01-09-07 0:00,155497
5348,Distinguish,10,2006,02-06-07 0:00,115633
5349,Distinguish,12,2007,29-07-06 0:00,86636
5350,Vista,11,2006,23-05-08 0:00,836
5351,Vista,11,2007,01-04-08 0:00,61100
5352,SuperiorCard,2,2008,16-09-07 0:00,122294
5353,ColonialVoice,7,2007,29-01-08 0:00,132761
5354,ColonialVoice,11,2008,27-02-08 0:00,164505
5355,Vista,5,2006,19-07-07 0:00,176430
5356,Vista,4,2008,23-01-08 0:00,95394
5357,ColonialVoice,11,2006,20-06-07 0:00,171632
5358,SuperiorCard,5,2008,26-12-07 0:00,132654
5359,ColonialVoice,12,2005,01-11-06 0:00,141506
5360,Vista,7,2005,02-03-07 0:00,103179
5361,Vista,2,2006,29-12-01 0:00,35484
5362,ColonialVoice,11,2006,14-03-07 0:00,154569
5363,Vista,7,2008,04-06-07 0:00,73746
5364,Vista,7,2007,19-02-06 0:00,776
5365,Distinguish,9,2007,09-08-05 0:00,188030
5366,Distinguish,10,2007,18-01-08 0:00,161622
5367,ColonialVoice,10,2006,06-01-08 0:00,174517
5368,ColonialVoice,2,2008,16-05-08 0:00,186891
5369,Distinguish,4,2007,02-03-08 0:00,73170
5370,Vista,2,2008,15-07-08 0:00,108224
5371,SuperiorCard,4,2005,14-05-07 0:00,42840
5372,Vista,3,2006,30-09-05 0:00,67968
5373,ColonialVoice,1,2005,29-03-08 0:00,69233
5374,ColonialVoice,3,2006,25-12-07 0:00,93594
5375,SuperiorCard,3,2006,23-09-06 0:00,125890
5376,Vista,8,2007,28-06-06 0:00,38724
5377,Vista,8,2007,16-08-07 0:00,3020
5378,Distinguish,10,2005,01-03-08 0:00,63256
5379,Distinguish,8,2008,21-07-06 0:00,39497
5380,Distinguish,12,2006,29-08-07 0:00,188182
5381,Vista,1,2007,15-05-08 0:00,56057
5382,SuperiorCard,10,2005,09-04-08 0:00,4754
5383,Distinguish,9,2008,11-01-08 0:00,92514
5384,SuperiorCard,11,2006,09-05-08 0:00,792
5385,Distinguish,9,2008,08-07-07 0:00,137834
5386,ColonialVoice,5,2008,08-05-08 0:00,187629
5387,SuperiorCard,1,2006,27-04-07 0:00,144179
5388,Distinguish,9,2005,05-03-08 0:00,65179
5389,ColonialVoice,11,2007,14-09-07 0:00,184658
5390,Distinguish,9,2005,20-09-06 0:00,188846
5391,ColonialVoice,2,2005,03-09-07 0:00,7174
5392,Vista,12,2005,13-01-07 0:00,32873
5393,Distinguish,8,2008,05-01-07 0:00,2272
5394,SuperiorCard,12,2006,31-07-06 0:00,96521
5395,SuperiorCard,10,2006,13-05-07 0:00,173443
5396,ColonialVoice,12,2007,18-05-08 0:00,116232
5397,Distinguish,8,2006,09-04-07 0:00,37825
5398,Distinguish,1,2006,23-02-08 0:00,14913
5399,Vista,3,2006,17-03-08 0:00,37042
5400,SuperiorCard,9,2006,25-02-08 0:00,30440
5401,Vista,10,2008,22-09-05 0:00,127311
5402,SuperiorCard,1,2007,11-12-07 0:00,68022
5403,Distinguish,9,2005,13-06-08 0:00,88747
5404,Vista,10,2006,20-04-08 0:00,76569
5405,Distinguish,8,2007,03-02-08 0:00,22720
5406,Vista,12,2005,24-01-06 0:00,4237
5407,Vista,10,2005,03-08-06 0:00,103101
5408,Vista,5,2005,29-12-07 0:00,111781
5409,SuperiorCard,4,2008,01-10-06 0:00,27250
5410,Vista,2,2005,11-04-08 0:00,180172
5411,Distinguish,6,2006,20-11-07 0:00,95143
5412,SuperiorCard,5,2006,07-11-07 0:00,67506
5413,ColonialVoice,2,2008,01-12-05 0:00,128991
5414,SuperiorCard,11,2006,06-07-08 0:00,39676
5415,ColonialVoice,5,2006,23-08-07 0:00,156230
5416,Distinguish,3,2006,03-05-08 0:00,26270
5417,ColonialVoice,6,2005,22-04-08 0:00,122607
5418,Vista,2,2005,09-09-07 0:00,116706
5419,Vista,11,2005,20-01-03 0:00,36324
5420,SuperiorCard,3,2005,20-07-08 0:00,139139
5421,ColonialVoice,8,2007,22-01-08 0:00,130926
5422,Vista,6,2008,18-11-07 0:00,139974
5423,Distinguish,1,2005,15-10-07 0:00,119958
5424,Distinguish,3,2008,01-07-07 0:00,15497
5425,Vista,12,2006,27-11-07 0:00,29046
5426,SuperiorCard,11,2008,15-12-05 0:00,124021
5427,Vista,3,2005,23-04-08 0:00,110242
5428,ColonialVoice,11,2008,11-01-06 0:00,67177
5429,Distinguish,11,2006,25-04-06 0:00,109939
5430,Vista,10,2006,24-10-07 0:00,89070
5431,Distinguish,10,2008,18-12-07 0:00,123837
5432,Distinguish,4,2008,08-10-07 0:00,91464
5433,ColonialVoice,4,2007,09-12-07 0:00,173062
5434,SuperiorCard,4,2007,01-09-07 0:00,108521
5435,Distinguish,10,2006,20-02-07 0:00,36630
5436,ColonialVoice,5,2005,13-02-08 0:00,19296
5437,Vista,5,2007,30-12-07 0:00,141496
5438,Distinguish,10,2007,30-08-07 0:00,110388
5439,SuperiorCard,9,2008,01-07-05 0:00,167600
5440,SuperiorCard,3,2007,22-06-08 0:00,167616
5441,ColonialVoice,11,2008,25-07-06 0:00,683
5442,Vista,6,2006,29-12-07 0:00,90817
5443,Vista,4,2005,20-12-07 0:00,48385
5444,ColonialVoice,12,2005,10-01-08 0:00,73296
5445,Distinguish,6,2008,13-09-07 0:00,88996
5446,Distinguish,12,2005,07-01-08 0:00,131066
5447,SuperiorCard,9,2008,03-06-08 0:00,180121
5448,Distinguish,7,2007,10-10-07 0:00,48636
5449,Distinguish,12,2005,11-09-07 0:00,6614
5450,SuperiorCard,7,2007,21-12-07 0:00,169245
5451,SuperiorCard,8,2006,07-12-07 0:00,160568
5452,Vista,12,2005,22-05-08 0:00,63505
5453,ColonialVoice,8,2006,13-01-03 0:00,82882
5454,Vista,4,2007,02-06-07 0:00,151141
5455,ColonialVoice,10,2006,20-06-08 0:00,105841
5456,ColonialVoice,9,2008,18-05-07 0:00,54401
5457,Distinguish,9,2007,10-11-06 0:00,127708
5458,Distinguish,11,2006,27-11-06 0:00,19245
5459,Vista,2,2005,15-12-07 0:00,50640
5460,Vista,7,2005,01-02-08 0:00,151259
5461,ColonialVoice,6,2005,04-06-08 0:00,58155
5462,ColonialVoice,11,2005,09-09-07 0:00,189049
5463,Distinguish,10,2005,23-04-07 0:00,148284
5464,Distinguish,1,2007,21-02-08 0:00,94386
5465,Vista,10,2005,24-02-08 0:00,165468
5466,ColonialVoice,7,2008,16-08-07 0:00,96572
5467,SuperiorCard,3,2005,01-09-07 0:00,93906
5468,SuperiorCard,4,2005,07-05-08 0:00,105761
5469,Distinguish,5,2005,25-05-08 0:00,28844
5470,Vista,2,2008,04-04-06 0:00,164651
5471,SuperiorCard,2,2005,25-02-03 0:00,126884
5472,Distinguish,7,2006,06-02-07 0:00,158074
5473,ColonialVoice,12,2006,19-05-08 0:00,12987
5474,Distinguish,5,2006,17-07-08 0:00,129824
5475,Distinguish,4,2007,25-08-07 0:00,57591
5476,SuperiorCard,7,2007,02-05-08 0:00,30491
5477,Vista,8,2005,30-08-07 0:00,62789
5478,Vista,6,2006,12-06-08 0:00,164618
5479,SuperiorCard,3,2008,20-11-07 0:00,107307
5480,ColonialVoice,8,2007,14-05-08 0:00,98174
5481,Vista,8,2006,23-03-08 0:00,100033
5482,SuperiorCard,3,2007,17-05-08 0:00,3704
5483,ColonialVoice,9,2007,03-05-07 0:00,40349
5484,Distinguish,9,2006,19-03-08 0:00,164647
5485,Distinguish,1,2008,06-03-08 0:00,130158
5486,Vista,4,2007,17-03-07 0:00,138598
5487,Distinguish,6,2005,07-12-07 0:00,129578
5488,Distinguish,11,2008,05-04-06 0:00,151057
5489,ColonialVoice,1,2005,15-03-08 0:00,16835
5490,Distinguish,9,2006,28-06-08 0:00,30402
5491,SuperiorCard,10,2008,21-02-08 0:00,66753
5492,SuperiorCard,10,2006,19-10-07 0:00,53780
5493,SuperiorCard,4,2006,18-10-07 0:00,74824
5494,Vista,12,2007,17-07-06 0:00,120911
5495,SuperiorCard,8,2008,13-11-05 0:00,171541
5496,Vista,1,2005,18-01-08 0:00,42501
5497,Vista,6,2005,07-01-08 0:00,165161
5498,Vista,10,2006,08-09-07 0:00,53615
5499,Vista,9,2005,23-10-07 0:00,52728
5500,Distinguish,12,2006,04-04-02 0:00,69493
5501,ColonialVoice,5,2007,29-07-06 0:00,53633
5502,ColonialVoice,11,2007,18-02-08 0:00,120720
5503,ColonialVoice,11,2008,14-11-05 0:00,65680
5504,Distinguish,11,2005,24-06-07 0:00,22000
5505,Vista,8,2005,03-01-08 0:00,9043
5506,SuperiorCard,11,2005,19-03-08 0:00,139473
5507,Distinguish,12,2007,16-11-07 0:00,135725
5508,ColonialVoice,2,2006,14-06-08 0:00,24625
5509,SuperiorCard,2,2006,11-06-06 0:00,2188
5510,SuperiorCard,4,2005,19-03-08 0:00,35168
5511,SuperiorCard,10,2006,24-02-06 0:00,112940
5512,Vista,2,2006,08-03-07 0:00,186631
5513,SuperiorCard,12,2005,08-07-08 0:00,190483
5514,Vista,11,2007,01-11-06 0:00,69189
5515,Distinguish,1,2006,07-10-05 0:00,107974
5516,Distinguish,1,2006,27-04-08 0:00,26039
5517,SuperiorCard,3,2008,12-02-07 0:00,10952
5518,ColonialVoice,7,2008,06-08-06 0:00,129920
5519,SuperiorCard,9,2006,21-12-07 0:00,134615
5520,Vista,4,2005,11-02-08 0:00,42153
5521,Distinguish,9,2007,04-11-05 0:00,54646
5522,Distinguish,9,2008,15-11-07 0:00,160104
5523,Distinguish,6,2008,10-08-07 0:00,122762
5524,SuperiorCard,7,2006,23-05-08 0:00,82686
5525,Vista,5,2008,30-06-08 0:00,107636
5526,Vista,3,2008,21-11-07 0:00,21208
5527,Distinguish,1,2008,04-04-08 0:00,75872
5528,SuperiorCard,12,2007,01-08-05 0:00,39562
5529,ColonialVoice,6,2007,21-06-08 0:00,166264
5530,SuperiorCard,8,2005,09-05-08 0:00,57389
5531,Vista,8,2005,04-04-08 0:00,182945
5532,Vista,3,2005,31-10-07 0:00,181120
5533,SuperiorCard,6,2005,04-02-08 0:00,189449
5534,Distinguish,7,2007,19-02-07 0:00,140751
5535,Vista,9,2005,27-09-07 0:00,116819
5536,ColonialVoice,6,2006,15-11-07 0:00,112632
5537,Vista,2,2006,01-07-06 0:00,136883
5538,Vista,6,2005,20-01-08 0:00,39012
5539,ColonialVoice,10,2005,24-06-07 0:00,145258
5540,SuperiorCard,3,2008,13-07-06 0:00,130268
5541,SuperiorCard,6,2005,22-03-08 0:00,2056
5542,Distinguish,7,2005,28-01-07 0:00,157103
