CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
2477,ColonialVoice,2,2006,28-02-03 0:00,4095
2478,ColonialVoice,7,2005,06-08-07 0:00,31256
2479,Distinguish,1,2005,27-03-08 0:00,188082
2480,SuperiorCard,10,2005,22-07-05 0:00,125168
2481,ColonialVoice,1,2006,13-04-07 0:00,57132
2482,ColonialVoice,8,2008,15-10-07 0:00,88413
2483,Distinguish,12,2007,16-07-07 0:00,118602
2484,Distinguish,11,2008,10-06-06 0:00,34293
2485,Distinguish,5,2008,12-11-06 0:00,123088
2486,ColonialVoice,1,2008,19-12-06 0:00,57692
2487,SuperiorCard,1,2007,29-04-07 0:00,24497
2488,SuperiorCard,11,2008,20-10-05 0:00,170580
2489,SuperiorCard,10,2005,17-10-07 0:00,23384
2490,Distinguish,8,2006,31-05-08 0:00,53286
2491,ColonialVoice,9,2005,22-02-07 0:00,190850
2492,ColonialVoice,12,2008,11-10-07 0:00,56271
2493,ColonialVoice,3,2006,17-04-07 0:00,74787
2494,Distinguish,3,2007,11-04-08 0:00,10943
2495,Distinguish,8,2006,31-08-07 0:00,149692
2496,ColonialVoice,9,2005,25-12-05 0:00,55920
2497,Distinguish,8,2005,20-12-06 0:00,108219
2498,Vista,8,2005,05-08-07 0:00,41284
2499,Vista,12,2007,31-07-08 0:00,131421
2500,Distinguish,10,2006,11-05-08 0:00,152285
2501,ColonialVoice,4,2007,20-10-07 0:00,102476
2502,ColonialVoice,12,2008,17-08-07 0:00,167413
2503,ColonialVoice,4,2007,06-09-05 0:00,83532
2504,Vista,1,2007,01-08-06 0:00,26381
2505,Vista,2,2008,09-02-08 0:00,76090
2506,SuperiorCard,9,2005,13-12-07 0:00,137954
2507,Vista,5,2007,16-02-03 0:00,98858
2508,Vista,11,2005,05-10-07 0:00,161177
2509,Vista,8,2007,17-01-08 0:00,28694
2510,SuperiorCard,10,2007,23-07-08 0:00,49804
2511,SuperiorCard,11,2006,18-03-07 0:00,181116
2512,SuperiorCard,2,2005,21-10-07 0:00,27938
2513,SuperiorCard,7,2007,28-09-07 0:00,82056
2514,ColonialVoice,9,2005,25-05-07 0:00,96031
2515,SuperiorCard,5,2008,08-07-08 0:00,122090
2516,Distinguish,10,2008,02-10-06 0:00,96835
2517,SuperiorCard,8,2007,18-07-08 0:00,60809
2518,Distinguish,3,2008,19-08-07 0:00,13406
2519,Distinguish,12,2007,01-07-05 0:00,92242
2520,Distinguish,8,2006,09-04-08 0:00,187219
2521,Distinguish,10,2008,22-10-06 0:00,146289
2522,SuperiorCard,1,2005,10-08-07 0:00,127374
2523,ColonialVoice,2,2008,07-03-08 0:00,171627
2524,Vista,10,2006,29-06-07 0:00,5854
2525,Distinguish,7,2007,21-03-07 0:00,52301
2526,SuperiorCard,7,2006,21-10-07 0:00,168679
2527,ColonialVoice,10,2006,15-08-07 0:00,74331
2528,ColonialVoice,7,2008,05-03-07 0:00,50614
2529,Vista,6,2008,05-07-08 0:00,33178
2530,SuperiorCard,2,2005,08-06-08 0:00,57079
2531,ColonialVoice,6,2008,13-11-07 0:00,182598
2532,ColonialVoice,1,2007,09-10-05 0:00,38105
2533,Vista,6,2008,09-04-08 0:00,25902
2534,Distinguish,10,2005,26-04-08 0:00,62970
2535,ColonialVoice,9,2007,31-01-07 0:00,36044
2536,ColonialVoice,10,2008,22-06-08 0:00,86704
2537,ColonialVoice,5,2008,03-03-05 0:00,46368
2538,SuperiorCard,10,2007,17-11-06 0:00,151685
2539,SuperiorCard,6,2007,21-05-08 0:00,177337
2540,SuperiorCard,5,2006,10-02-08 0:00,190919
2541,Distinguish,10,2005,03-04-08 0:00,158980
2542,ColonialVoice,4,2007,21-10-07 0:00,1623
2543,SuperiorCard,6,2006,21-03-08 0:00,42653
2544,Distinguish,10,2006,17-05-08 0:00,128744
2545,Distinguish,9,2006,19-08-07 0:00,47712
2546,ColonialVoice,11,2008,25-05-08 0:00,14478
2547,ColonialVoice,12,2005,29-12-07 0:00,45283
2548,ColonialVoice,1,2005,21-06-07 0:00,99716
2549,Distinguish,8,2008,25-04-08 0:00,68386
2550,SuperiorCard,10,2006,26-03-06 0:00,100660
2551,SuperiorCard,12,2007,08-07-07 0:00,138002
2552,ColonialVoice,3,2006,09-02-08 0:00,93126
2553,SuperiorCard,12,2005,11-11-07 0:00,32079
2554,SuperiorCard,3,2005,30-03-06 0:00,154546
2555,SuperiorCard,2,2007,31-01-03 0:00,52094
2556,ColonialVoice,10,2005,28-05-08 0:00,187092
2557,ColonialVoice,7,2005,26-06-08 0:00,31997
2558,ColonialVoice,11,2006,19-06-08 0:00,143392
2559,ColonialVoice,11,2008,15-12-07 0:00,114087
2560,SuperiorCard,10,2006,04-06-08 0:00,184461
2561,ColonialVoice,11,2008,15-05-08 0:00,73047
2562,SuperiorCard,4,2006,09-08-07 0:00,165641
2563,Vista,6,2008,08-02-08 0:00,183167
2564,ColonialVoice,2,2008,19-12-07 0:00,20416
2565,Vista,2,2006,13-11-07 0:00,135911
2566,SuperiorCard,12,2006,21-01-06 0:00,41757
2567,Vista,2,2005,26-01-08 0:00,100620
2568,SuperiorCard,2,2007,23-04-08 0:00,170758
2569,Distinguish,12,2008,28-11-05 0:00,103545
2570,ColonialVoice,7,2008,27-10-07 0:00,74853
2571,Vista,12,2006,01-07-06 0:00,34760
2572,ColonialVoice,8,2005,04-09-07 0:00,377
2573,ColonialVoice,12,2008,06-12-07 0:00,87984
2574,Vista,8,2007,22-07-05 0:00,36179
2575,Vista,2,2006,21-06-08 0:00,74786
2576,Vista,7,2008,19-12-05 0:00,66505
2577,SuperiorCard,4,2006,26-04-08 0:00,106455
2578,Vista,10,2005,23-04-06 0:00,191082
2579,ColonialVoice,6,2007,25-10-07 0:00,7471
2580,Distinguish,10,2008,01-06-08 0:00,136402
2581,ColonialVoice,5,2005,30-11-05 0:00,84769
2582,Distinguish,1,2008,14-06-08 0:00,92966
2583,SuperiorCard,1,2005,07-06-07 0:00,143456
2584,Distinguish,11,2005,21-09-07 0:00,63307
2585,ColonialVoice,5,2006,10-05-07 0:00,108383
2586,ColonialVoice,5,2007,25-03-08 0:00,83637
2587,Vista,11,2006,08-11-07 0:00,81128
2588,ColonialVoice,6,2008,08-12-07 0:00,118875
2589,Vista,12,2007,16-08-07 0:00,168457
2590,ColonialVoice,3,2006,21-02-07 0:00,137284
2591,Distinguish,4,2007,02-12-07 0:00,77230
2592,Distinguish,4,2008,30-09-07 0:00,108564
2593,ColonialVoice,10,2008,20-05-08 0:00,15256
2594,Vista,1,2006,18-06-08 0:00,87470
2595,ColonialVoice,9,2006,12-01-06 0:00,92404
2596,Vista,12,2007,03-10-07 0:00,106493
2597,Distinguish,6,2008,11-11-07 0:00,42286
2598,ColonialVoice,5,2007,15-04-06 0:00,2267
2599,SuperiorCard,7,2008,14-11-07 0:00,108433
2600,Distinguish,12,2007,25-04-07 0:00,40744
2601,Vista,2,2006,20-04-08 0:00,29290
2602,Vista,9,2006,01-09-07 0:00,150635
2603,Distinguish,9,2005,07-10-07 0:00,10336
2604,SuperiorCard,5,2007,01-07-06 0:00,26566
2605,Vista,9,2005,24-01-08 0:00,50334
2606,Distinguish,11,2005,05-09-07 0:00,7251
2607,Distinguish,10,2005,19-05-06 0:00,72576
2608,SuperiorCard,4,2006,11-08-07 0:00,112140
2609,ColonialVoice,8,2008,07-11-05 0:00,35528
2610,Vista,3,2008,27-09-07 0:00,178943
2611,Vista,5,2008,11-01-03 0:00,93570
2612,SuperiorCard,6,2007,11-02-03 0:00,24614
2613,Vista,9,2008,20-03-08 0:00,91139
2614,SuperiorCard,10,2007,01-07-06 0:00,34753
2615,ColonialVoice,6,2008,15-01-08 0:00,144118
2616,Vista,10,2005,20-03-08 0:00,17950
2617,ColonialVoice,2,2006,25-08-07 0:00,131207
2618,ColonialVoice,2,2005,11-10-07 0:00,7783
2619,Distinguish,9,2005,27-12-07 0:00,22078
2620,Vista,4,2008,02-09-07 0:00,87490
2621,ColonialVoice,6,2008,05-01-08 0:00,93085
2622,Vista,5,2005,18-04-06 0:00,12750
2623,Distinguish,6,2006,17-10-06 0:00,169866
2624,SuperiorCard,7,2008,04-09-07 0:00,52361
2625,ColonialVoice,1,2007,17-01-06 0:00,33455
2626,Distinguish,11,2007,18-06-06 0:00,80081
2627,SuperiorCard,11,2006,21-05-07 0:00,48696
2628,Vista,4,2008,30-10-06 0:00,170915
2629,Vista,12,2005,22-08-07 0:00,858
2630,Distinguish,4,2007,26-09-05 0:00,10420
2631,SuperiorCard,8,2005,27-02-03 0:00,167125
2632,ColonialVoice,9,2008,04-05-06 0:00,161148
2633,Vista,10,2005,03-11-05 0:00,114010
2634,SuperiorCard,9,2006,08-11-05 0:00,188369
2635,Distinguish,3,2008,12-10-07 0:00,148261
2636,ColonialVoice,3,2006,09-07-05 0:00,55020
2637,SuperiorCard,3,2006,12-11-07 0:00,28684
2638,Distinguish,5,2006,24-05-07 0:00,93807
2639,SuperiorCard,11,2008,27-03-08 0:00,139733
2640,Vista,11,2006,23-08-05 0:00,38400
2641,SuperiorCard,9,2005,18-05-08 0:00,22367
2642,Vista,11,2006,02-02-08 0:00,6295
2643,ColonialVoice,9,2008,19-02-08 0:00,47503
2644,ColonialVoice,1,2006,14-11-07 0:00,109184
2645,Distinguish,12,2008,15-04-08 0:00,164502
2646,ColonialVoice,5,2007,22-10-07 0:00,109124
2647,SuperiorCard,2,2006,02-01-08 0:00,163850
2648,ColonialVoice,12,2006,06-05-07 0:00,108159
2649,Vista,2,2005,11-01-04 0:00,94682
2650,ColonialVoice,6,2007,13-12-05 0:00,89298
2651,Distinguish,6,2007,04-02-06 0:00,178197
2652,SuperiorCard,6,2008,05-08-07 0:00,22086
2653,Vista,12,2007,01-11-07 0:00,79271
2654,ColonialVoice,3,2006,31-03-08 0:00,171212
2655,Distinguish,5,2006,27-08-07 0:00,122400
2656,Vista,2,2008,14-06-07 0:00,112463
2657,Distinguish,7,2007,20-10-07 0:00,125298
2658,Distinguish,2,2005,01-08-06 0:00,101975
2659,Vista,2,2006,25-02-06 0:00,29234
2660,ColonialVoice,8,2008,03-04-08 0:00,72728
2661,ColonialVoice,2,2007,10-06-08 0:00,172605
2662,Vista,8,2007,07-06-07 0:00,71091
2663,SuperiorCard,7,2005,14-05-08 0:00,92077
2664,SuperiorCard,4,2006,20-05-07 0:00,4807
2665,ColonialVoice,6,2008,30-12-07 0:00,120490
2666,Distinguish,4,2008,01-02-07 0:00,15791
2667,ColonialVoice,7,2006,23-04-08 0:00,130519
2668,SuperiorCard,2,2007,01-03-07 0:00,121029
2669,Distinguish,10,2008,25-06-08 0:00,109261
2670,Distinguish,2,2006,30-08-07 0:00,179165
2671,Vista,10,2006,24-04-08 0:00,56775
2672,Distinguish,1,2006,03-06-08 0:00,13558
2673,SuperiorCard,1,2005,27-05-08 0:00,151466
2674,Vista,3,2007,25-01-06 0:00,103465
2675,SuperiorCard,8,2008,24-01-08 0:00,105909
2676,ColonialVoice,7,2008,05-02-08 0:00,123543
2677,ColonialVoice,8,2007,07-04-06 0:00,166691
2678,Distinguish,6,2008,11-03-05 0:00,41324
2679,Vista,4,2006,14-10-07 0:00,106169
2680,SuperiorCard,9,2008,25-12-07 0:00,112865
2681,ColonialVoice,4,2006,07-05-08 0:00,30957
2682,ColonialVoice,9,2008,05-08-06 0:00,74595
2683,Vista,10,2005,15-11-07 0:00,38008
2684,ColonialVoice,3,2007,02-04-07 0:00,67508
2685,Vista,9,2006,16-04-06 0:00,85751
2686,SuperiorCard,1,2008,11-04-08 0:00,107129
2687,ColonialVoice,10,2006,01-08-06 0:00,119336
2688,Distinguish,10,2005,08-02-07 0:00,21063
2689,Distinguish,3,2007,19-12-07 0:00,20629
2690,Vista,11,2008,22-09-07 0:00,66027
2691,Vista,9,2007,18-04-08 0:00,74414
2692,Distinguish,8,2006,20-01-08 0:00,73158
2693,Vista,5,2007,25-05-08 0:00,112228
2694,Vista,4,2005,23-09-05 0:00,146485
2695,Distinguish,8,2008,10-03-05 0:00,141946
2696,Distinguish,8,2008,07-11-07 0:00,100980
2697,Vista,4,2005,19-01-08 0:00,77301
2698,ColonialVoice,10,2005,23-10-05 0:00,121563
2699,Distinguish,5,2007,30-08-07 0:00,73464
2700,Vista,11,2006,14-10-07 0:00,47335
2701,Distinguish,8,2006,25-10-07 0:00,169713
2702,Vista,9,2007,23-08-07 0:00,60310
2703,Vista,12,2008,19-09-05 0:00,28343
2704,ColonialVoice,3,2007,17-06-08 0:00,29897
2705,Vista,2,2008,05-04-07 0:00,61893
2706,Distinguish,4,2005,02-06-08 0:00,116908
2707,Vista,5,2006,31-05-08 0:00,176969
2708,ColonialVoice,5,2008,31-05-07 0:00,176961
2709,SuperiorCard,12,2008,21-06-08 0:00,138512
2710,Vista,11,2007,13-01-08 0:00,166893
2711,Vista,2,2008,20-09-07 0:00,120792
2712,ColonialVoice,5,2008,11-10-07 0:00,113828
2713,Vista,1,2005,04-04-07 0:00,102725
2714,SuperiorCard,12,2006,06-03-06 0:00,175181
2715,SuperiorCard,8,2008,10-09-06 0:00,179010
2716,SuperiorCard,11,2006,26-05-06 0:00,98977
2717,SuperiorCard,4,2005,28-10-05 0:00,42261
2718,Vista,9,2006,28-01-08 0:00,106401
2719,Vista,3,2007,15-02-07 0:00,54724
2720,SuperiorCard,12,2007,16-11-07 0:00,106447
2721,ColonialVoice,11,2007,13-01-08 0:00,153782
2722,ColonialVoice,6,2005,13-04-06 0:00,7050
2723,Distinguish,11,2006,15-07-08 0:00,136204
2724,Vista,5,2008,26-12-07 0:00,141048
2725,Vista,2,2008,11-09-07 0:00,189943
2726,Vista,5,2006,30-08-05 0:00,178857
2727,ColonialVoice,6,2005,12-04-08 0:00,100781
2728,SuperiorCard,9,2008,24-11-07 0:00,66923
2729,SuperiorCard,8,2008,20-08-07 0:00,63866
2730,Vista,1,2007,22-08-07 0:00,11955
2731,SuperiorCard,4,2006,17-11-06 0:00,21679
2732,Distinguish,11,2006,11-10-07 0:00,21580
2733,ColonialVoice,12,2008,29-03-03 0:00,101656
2734,ColonialVoice,12,2006,15-09-07 0:00,35850
2735,Vista,9,2005,24-05-08 0:00,67625
2736,SuperiorCard,5,2007,14-07-05 0:00,44432
2737,SuperiorCard,5,2006,22-10-07 0:00,29757
2738,Vista,10,2005,18-06-08 0:00,45364
2739,Distinguish,8,2008,28-09-07 0:00,101950
2740,ColonialVoice,9,2006,10-04-07 0:00,67298
2741,Distinguish,12,2005,01-09-06 0:00,49998
2742,SuperiorCard,3,2007,29-10-05 0:00,129512
2743,Vista,4,2006,22-08-07 0:00,67472
2744,SuperiorCard,8,2008,12-01-08 0:00,62663
2745,SuperiorCard,8,2005,28-08-07 0:00,5749
2746,Vista,3,2006,11-12-07 0:00,72320
2747,Distinguish,9,2007,26-02-06 0:00,32119
2748,Vista,2,2007,02-01-08 0:00,111728
2749,SuperiorCard,4,2005,12-04-06 0:00,20660
2750,Distinguish,3,2006,06-06-08 0:00,102836
2751,ColonialVoice,12,2007,09-02-08 0:00,157938
2752,Vista,2,2008,23-06-08 0:00,108214
2753,Vista,10,2007,28-01-07 0:00,151437
2754,SuperiorCard,9,2008,08-12-06 0:00,161918
2755,Distinguish,7,2005,30-07-05 0:00,182881
2756,Vista,8,2005,30-09-07 0:00,171339
2757,Vista,4,2005,14-06-08 0:00,133075
2758,Vista,9,2006,04-12-07 0:00,5476
2759,Distinguish,3,2008,01-11-05 0:00,72924
2760,Vista,1,2007,04-02-08 0:00,179955
2761,Distinguish,4,2005,17-02-08 0:00,51510
2762,Distinguish,9,2006,03-08-07 0:00,110427
2763,ColonialVoice,9,2006,24-02-08 0:00,63197
2764,SuperiorCard,8,2008,09-11-07 0:00,40345
2765,Distinguish,11,2007,06-07-05 0:00,77952
2766,Distinguish,5,2006,10-10-07 0:00,141316
2767,ColonialVoice,10,2006,03-01-08 0:00,3819
2768,ColonialVoice,4,2007,18-12-06 0:00,100427
2769,SuperiorCard,4,2006,06-06-08 0:00,187399
2770,Distinguish,9,2005,23-12-07 0:00,124593
2771,SuperiorCard,5,2005,15-03-06 0:00,166416
2772,SuperiorCard,9,2008,05-11-06 0:00,163701
2773,SuperiorCard,12,2007,13-04-08 0:00,59203
2774,SuperiorCard,9,2007,27-05-07 0:00,24152
2775,SuperiorCard,8,2006,14-08-07 0:00,78125
2776,SuperiorCard,4,2006,18-01-08 0:00,54297
2777,Vista,2,2005,24-09-07 0:00,97759
2778,SuperiorCard,6,2006,10-08-07 0:00,153547
2779,Vista,3,2005,26-04-06 0:00,14284
2780,ColonialVoice,3,2007,01-08-06 0:00,3242
2781,Vista,7,2006,14-06-06 0:00,159239
2782,ColonialVoice,7,2006,15-02-08 0:00,175982
2783,ColonialVoice,4,2007,07-11-07 0:00,89253
2784,ColonialVoice,7,2007,30-05-08 0:00,104520
2785,Vista,10,2006,20-08-07 0:00,109916
2786,Distinguish,8,2008,14-06-08 0:00,60508
2787,ColonialVoice,4,2005,06-01-08 0:00,155622
2788,Distinguish,12,2005,30-10-06 0:00,5995
2789,Distinguish,1,2008,13-12-07 0:00,169244
2790,ColonialVoice,11,2005,03-05-08 0:00,24993
2791,Distinguish,7,2006,01-07-06 0:00,50620
2792,Distinguish,4,2005,30-06-08 0:00,135832
2793,Distinguish,5,2008,07-02-08 0:00,45872
2794,SuperiorCard,2,2007,10-06-07 0:00,173052
2795,Vista,3,2008,01-04-07 0:00,87882
2796,SuperiorCard,3,2005,27-02-03 0:00,20111
2797,SuperiorCard,1,2007,19-03-08 0:00,55778
2798,SuperiorCard,8,2006,23-05-08 0:00,104216
2799,Vista,10,2008,07-06-08 0:00,159799
2800,Vista,9,2006,03-11-07 0:00,149407
2801,Vista,1,2007,04-11-05 0:00,17652
2802,ColonialVoice,12,2008,06-03-08 0:00,83324
2803,ColonialVoice,5,2007,13-11-07 0:00,68539
2804,ColonialVoice,11,2006,19-04-08 0:00,108037
2805,Distinguish,11,2008,12-08-07 0:00,123359
2806,Distinguish,11,2008,28-10-05 0:00,190156
2807,Distinguish,1,2006,05-05-08 0:00,34218
2808,Distinguish,9,2007,04-05-08 0:00,102252
2809,Vista,9,2005,27-11-07 0:00,142524
2810,Distinguish,4,2005,04-02-08 0:00,164051
2811,ColonialVoice,2,2006,07-11-05 0:00,126137
2812,Distinguish,3,2005,16-02-08 0:00,93865
2813,ColonialVoice,5,2008,21-09-07 0:00,80445
2814,Vista,5,2007,23-08-07 0:00,73910
2815,Distinguish,1,2007,16-06-08 0:00,7420
2816,Vista,10,2005,02-04-08 0:00,53068
2817,SuperiorCard,2,2005,24-10-06 0:00,4035
2818,ColonialVoice,3,2007,08-04-08 0:00,126474
2819,Vista,3,2005,15-03-08 0:00,102692
2820,SuperiorCard,8,2006,30-10-07 0:00,39166
2821,Vista,6,2008,03-04-08 0:00,34961
2822,Vista,11,2008,18-03-08 0:00,26018
2823,Vista,1,2008,12-02-08 0:00,87009
2824,Vista,2,2006,24-08-07 0:00,23372
2825,SuperiorCard,6,2005,21-02-08 0:00,40957
2826,Distinguish,12,2007,31-08-07 0:00,96013
2827,Vista,3,2006,30-03-03 0:00,167923
2828,ColonialVoice,10,2008,02-04-08 0:00,169942
2829,ColonialVoice,4,2006,11-03-07 0:00,28677
2830,Distinguish,7,2005,09-06-05 0:00,49209
2831,Distinguish,1,2006,02-09-07 0:00,165062
2832,ColonialVoice,4,2005,03-06-08 0:00,114612
2833,Vista,1,2005,03-01-08 0:00,133914
2834,Vista,7,2006,29-05-08 0:00,12405
2835,SuperiorCard,5,2006,16-12-07 0:00,143674
2836,Distinguish,6,2008,18-06-08 0:00,185847
2837,SuperiorCard,10,2006,31-03-08 0:00,4557
2838,Vista,5,2005,24-05-07 0:00,82375
2839,Distinguish,7,2008,15-06-06 0:00,187342
2840,SuperiorCard,7,2006,20-01-08 0:00,114815
2841,Vista,7,2008,10-01-07 0:00,4060
2842,Vista,6,2007,10-10-07 0:00,163228
2843,ColonialVoice,3,2006,14-12-07 0:00,165125
2844,Distinguish,10,2006,16-11-07 0:00,106762
2845,SuperiorCard,12,2007,17-04-08 0:00,187332
2846,ColonialVoice,6,2006,20-06-08 0:00,46007
2847,Vista,6,2007,01-07-07 0:00,179269
2848,Vista,8,2007,27-12-07 0:00,7674
2849,Vista,3,2008,20-02-08 0:00,57190
2850,Distinguish,7,2008,13-04-08 0:00,169448
2851,ColonialVoice,10,2006,01-04-08 0:00,23196
2852,Vista,6,2007,12-11-06 0:00,103815
2853,SuperiorCard,12,2005,14-02-06 0:00,187286
2854,ColonialVoice,6,2006,08-09-07 0:00,133187
2855,Distinguish,6,2008,01-09-07 0:00,12883
2856,Vista,8,2007,01-02-08 0:00,54661
2857,Vista,9,2006,12-01-07 0:00,176019
2858,SuperiorCard,11,2005,22-08-05 0:00,48006
2859,Vista,12,2008,27-07-08 0:00,95001
2860,ColonialVoice,8,2007,19-06-07 0:00,88267
2861,ColonialVoice,9,2007,22-11-07 0:00,46621
2862,Distinguish,9,2006,24-05-08 0:00,77402
2863,Vista,11,2006,20-10-06 0:00,170103
2864,Distinguish,3,2008,10-06-08 0:00,46229
2865,Vista,3,2005,06-01-08 0:00,157173
2866,ColonialVoice,2,2005,25-02-06 0:00,4904
2867,ColonialVoice,9,2005,23-09-07 0:00,251
2868,ColonialVoice,12,2008,10-12-07 0:00,177889
2869,ColonialVoice,11,2006,31-01-06 0:00,179046
2870,Distinguish,10,2008,27-08-06 0:00,4907
2871,ColonialVoice,11,2007,21-07-08 0:00,91118
2872,Vista,8,2005,16-12-05 0:00,116731
2873,SuperiorCard,8,2008,31-12-07 0:00,66131
2874,SuperiorCard,7,2007,01-12-07 0:00,4912
2875,SuperiorCard,8,2007,23-09-05 0:00,60566
2876,SuperiorCard,7,2006,24-06-08 0:00,110548
2877,ColonialVoice,3,2005,24-10-07 0:00,119143
2878,Vista,2,2005,03-09-06 0:00,29494
2879,SuperiorCard,2,2008,13-01-08 0:00,63392
2880,Distinguish,8,2006,01-09-07 0:00,28295
2881,SuperiorCard,1,2007,10-01-08 0:00,113103
2882,Distinguish,11,2005,08-02-06 0:00,178283
2883,SuperiorCard,5,2008,02-12-05 0:00,151619
2884,ColonialVoice,12,2005,21-03-08 0:00,1878
2885,Vista,11,2007,30-09-07 0:00,153459
2886,ColonialVoice,11,2007,09-06-08 0:00,85784
2887,SuperiorCard,4,2005,11-06-08 0:00,99265
2888,SuperiorCard,11,2006,12-08-05 0:00,135602
2889,Vista,10,2007,12-06-08 0:00,46329
2890,Distinguish,8,2006,19-04-08 0:00,178717
2891,Vista,9,2006,30-12-07 0:00,64799
2892,Distinguish,1,2005,31-05-06 0:00,166906
2893,SuperiorCard,10,2008,15-08-07 0:00,138171
2894,Vista,6,2007,17-08-07 0:00,105427
2895,Distinguish,8,2008,18-02-07 0:00,121160
2896,Vista,12,2006,08-03-08 0:00,182423
2897,Distinguish,11,2005,24-02-08 0:00,154445
2898,SuperiorCard,8,2008,30-03-08 0:00,50650
2899,Distinguish,7,2006,02-10-07 0:00,67
2900,Distinguish,5,2005,17-08-07 0:00,153583
2901,Distinguish,7,2005,25-06-08 0:00,103844
2902,Vista,9,2005,20-10-07 0:00,173423
2903,Vista,10,2005,23-04-08 0:00,26980
2904,ColonialVoice,1,2005,27-04-08 0:00,135485
2905,Vista,10,2008,04-05-08 0:00,26193
2906,ColonialVoice,2,2005,14-09-07 0:00,110943
2907,ColonialVoice,4,2008,25-01-08 0:00,186824
2908,SuperiorCard,2,2008,12-12-07 0:00,126586
2909,Distinguish,1,2005,10-02-08 0:00,36692
2910,Vista,4,2007,07-08-07 0:00,69964
2911,SuperiorCard,7,2006,26-05-08 0:00,36357
2912,SuperiorCard,8,2008,01-07-08 0:00,91330
2913,ColonialVoice,8,2005,05-03-08 0:00,144597
2914,Vista,11,2006,15-01-04 0:00,54366
2915,Vista,5,2008,02-08-07 0:00,10861
2916,ColonialVoice,3,2006,29-07-08 0:00,112875
2917,SuperiorCard,8,2006,01-09-05 0:00,170818
2918,SuperiorCard,7,2008,08-01-08 0:00,121330
2919,Vista,4,2007,27-08-07 0:00,87234
2920,SuperiorCard,12,2006,06-05-08 0:00,60965
2921,Vista,4,2008,22-11-07 0:00,157318
2922,Distinguish,12,2006,17-01-07 0:00,58770
2923,Vista,8,2008,27-02-08 0:00,146359
2924,Vista,7,2007,12-06-08 0:00,90386
2925,Vista,6,2006,15-10-07 0:00,157979
2926,SuperiorCard,7,2006,14-06-08 0:00,163652
2927,ColonialVoice,8,2007,28-11-07 0:00,152865
2928,Distinguish,4,2008,05-07-08 0:00,143733
2929,ColonialVoice,10,2007,25-03-08 0:00,149759
2930,Vista,4,2006,11-12-06 0:00,59695
2931,Distinguish,10,2006,16-11-07 0:00,54544
2932,SuperiorCard,2,2007,22-12-07 0:00,184330
2933,SuperiorCard,2,2006,24-11-07 0:00,173182
2934,SuperiorCard,12,2008,03-04-08 0:00,62701
2935,Distinguish,8,2006,19-05-06 0:00,140058
2936,ColonialVoice,10,2007,18-01-08 0:00,143592
2937,Distinguish,8,2005,01-11-07 0:00,151422
2938,Vista,10,2006,21-06-06 0:00,96289
2939,Distinguish,10,2007,01-09-05 0:00,176243
2940,SuperiorCard,6,2006,24-12-07 0:00,100515
2941,Distinguish,8,2007,10-02-08 0:00,35641
2942,ColonialVoice,1,2006,13-05-06 0:00,124477
2943,ColonialVoice,10,2007,22-08-07 0:00,36091
2944,Distinguish,6,2007,02-05-06 0:00,109307
2945,Vista,2,2008,15-08-07 0:00,112428
2946,SuperiorCard,11,2007,12-12-06 0:00,72063
2947,Vista,9,2005,03-09-07 0:00,128705
2948,Distinguish,6,2007,14-11-07 0:00,184005
2949,Vista,12,2007,08-01-08 0:00,30250
2950,Vista,9,2008,13-09-07 0:00,106149
2951,Vista,3,2005,15-11-06 0:00,15073
2952,Vista,3,2006,30-08-07 0:00,42438
2953,ColonialVoice,10,2006,25-11-06 0:00,33670
2954,Vista,3,2005,18-10-07 0:00,117941
2955,Vista,4,2005,06-01-08 0:00,110990
2956,ColonialVoice,5,2005,05-07-06 0:00,17971
2957,SuperiorCard,9,2005,31-07-08 0:00,152110
2958,SuperiorCard,2,2005,23-05-06 0:00,15984
2959,SuperiorCard,12,2005,17-09-07 0:00,124457
2960,SuperiorCard,3,2008,19-07-06 0:00,144011
2961,Vista,7,2008,04-08-07 0:00,187462
2962,Distinguish,11,2006,22-01-08 0:00,54510
2963,Distinguish,12,2005,26-08-07 0:00,77876
2964,SuperiorCard,8,2006,28-01-08 0:00,178363
2965,Vista,8,2008,10-10-07 0:00,88051
2966,ColonialVoice,1,2006,15-01-06 0:00,15775
2967,ColonialVoice,2,2008,04-03-07 0:00,73380
2968,ColonialVoice,10,2008,17-05-06 0:00,157045
2969,Distinguish,6,2005,16-07-08 0:00,54250
2970,ColonialVoice,9,2008,29-02-08 0:00,32731
2971,ColonialVoice,10,2005,14-01-07 0:00,75978
2972,SuperiorCard,11,2005,03-07-06 0:00,114153
2973,ColonialVoice,4,2007,07-01-08 0:00,146169
2974,ColonialVoice,8,2007,10-10-07 0:00,179422
2975,Distinguish,7,2006,27-02-06 0:00,73048
2976,ColonialVoice,12,2008,21-09-07 0:00,46842
2977,Distinguish,11,2005,18-07-06 0:00,127819
2978,SuperiorCard,2,2007,11-07-06 0:00,136635
2979,SuperiorCard,9,2008,04-05-08 0:00,53031
2980,Vista,3,2006,12-09-07 0:00,26417
2981,ColonialVoice,2,2008,08-08-07 0:00,120345
2982,Distinguish,1,2007,20-12-07 0:00,150908
2983,SuperiorCard,9,2005,11-08-07 0:00,84779
2984,Distinguish,12,2005,29-09-07 0:00,158750
