CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
2210,ColonialVoice,4,2006,23-02-08 0:00,114284
2211,SuperiorCard,8,2007,17-04-08 0:00,90977
2212,SuperiorCard,5,2008,21-11-07 0:00,163425
2213,SuperiorCard,11,2006,15-12-07 0:00,152659
2214,SuperiorCard,5,2007,03-04-08 0:00,35243
2215,ColonialVoice,6,2008,06-03-03 0:00,23203
2216,Distinguish,12,2005,07-03-08 0:00,8622
2217,SuperiorCard,5,2005,13-07-08 0:00,150338
2218,Distinguish,12,2007,29-04-06 0:00,94698
2219,SuperiorCard,10,2008,27-10-07 0:00,149284
2220,Vista,10,2006,02-08-06 0:00,127644
2221,Vista,11,2006,17-04-08 0:00,98427
2222,ColonialVoice,11,2005,08-06-08 0:00,73329
2223,SuperiorCard,10,2005,06-05-08 0:00,71361
2224,Distinguish,10,2005,26-06-08 0:00,133669
2225,Vista,9,2005,23-11-07 0:00,165685
2226,SuperiorCard,10,2008,22-04-07 0:00,182087
2227,SuperiorCard,4,2008,24-09-07 0:00,169604
2228,Distinguish,12,2007,23-10-06 0:00,42894
2229,ColonialVoice,10,2006,18-08-06 0:00,65652
2230,Vista,3,2006,10-06-07 0:00,3220
2231,ColonialVoice,10,2007,05-03-07 0:00,48346
2232,ColonialVoice,5,2005,28-04-08 0:00,171413
2233,ColonialVoice,1,2006,06-08-07 0:00,148244
2234,SuperiorCard,1,2007,21-10-07 0:00,15786
2235,Distinguish,9,2007,27-06-07 0:00,79906
2236,Vista,7,2006,10-08-06 0:00,46784
2237,SuperiorCard,6,2006,15-12-07 0:00,126653
2238,ColonialVoice,11,2007,01-03-08 0:00,140473
2239,Distinguish,5,2005,10-02-04 0:00,63149
2240,ColonialVoice,10,2008,25-02-07 0:00,20595
2241,Vista,11,2008,01-11-07 0:00,181129
2242,SuperiorCard,2,2008,07-03-08 0:00,165577
2243,ColonialVoice,6,2007,04-12-07 0:00,81967
2244,Distinguish,5,2006,10-11-07 0:00,127896
2245,SuperiorCard,8,2006,08-02-07 0:00,34198
2246,SuperiorCard,4,2005,25-05-07 0:00,50182
2247,Distinguish,10,2005,10-03-08 0:00,101952
2248,ColonialVoice,8,2008,10-04-06 0:00,186311
2249,Vista,11,2007,01-05-08 0:00,190153
2250,SuperiorCard,2,2005,13-05-08 0:00,29909
2251,Distinguish,11,2007,27-09-07 0:00,153892
2252,ColonialVoice,4,2005,12-10-07 0:00,41383
2253,SuperiorCard,2,2005,28-06-08 0:00,65471
2254,Distinguish,1,2006,14-08-07 0:00,31431
2255,Distinguish,6,2008,09-07-06 0:00,151311
2256,SuperiorCard,5,2008,18-08-07 0:00,118399
2257,Distinguish,10,2008,05-12-07 0:00,165813
2258,Vista,3,2005,03-02-08 0:00,127418
2259,Distinguish,6,2007,13-03-08 0:00,5172
2260,Distinguish,9,2005,16-01-06 0:00,5306
2261,ColonialVoice,9,2007,10-09-06 0:00,174653
2262,Distinguish,2,2007,21-11-07 0:00,104324
2263,Distinguish,1,2006,28-01-08 0:00,58921
2264,ColonialVoice,7,2008,25-08-05 0:00,125420
2265,Vista,8,2006,29-04-08 0:00,43435
2266,Distinguish,12,2007,18-12-06 0:00,167927
2267,Distinguish,4,2007,11-02-06 0:00,57511
2268,Distinguish,6,2006,12-01-06 0:00,130596
2269,SuperiorCard,6,2007,08-01-08 0:00,179415
2270,Vista,9,2006,01-09-06 0:00,33206
2271,SuperiorCard,8,2007,14-06-08 0:00,148980
2272,SuperiorCard,8,2006,17-04-07 0:00,44140
2273,Vista,8,2005,01-09-07 0:00,36776
2274,SuperiorCard,8,2005,01-08-07 0:00,31078
2275,ColonialVoice,12,2006,05-05-08 0:00,17737
2276,SuperiorCard,12,2008,20-03-08 0:00,180406
2277,Distinguish,4,2005,15-11-05 0:00,115584
2278,Vista,8,2008,01-10-07 0:00,161154
2279,Vista,2,2008,11-06-08 0:00,8415
2280,SuperiorCard,7,2007,26-02-08 0:00,131826
2281,Vista,10,2008,28-06-07 0:00,151314
2282,ColonialVoice,5,2006,23-05-08 0:00,132758
2283,SuperiorCard,4,2008,15-04-08 0:00,144854
2284,ColonialVoice,5,2008,18-04-06 0:00,88442
2285,ColonialVoice,10,2008,24-08-07 0:00,188355
2286,SuperiorCard,5,2008,25-04-08 0:00,124165
2287,Distinguish,7,2005,05-03-08 0:00,84137
2288,Vista,1,2005,18-03-03 0:00,121198
2289,SuperiorCard,9,2005,08-02-08 0:00,191034
2290,Vista,1,2008,28-01-08 0:00,154229
2291,ColonialVoice,1,2006,14-06-08 0:00,12855
2292,ColonialVoice,9,2005,29-10-07 0:00,13435
2293,SuperiorCard,1,2005,08-01-08 0:00,135975
2294,Distinguish,1,2006,05-11-05 0:00,71626
2295,Vista,12,2007,16-11-07 0:00,107270
2296,SuperiorCard,8,2008,15-01-06 0:00,110566
2297,Vista,7,2005,23-02-08 0:00,41501
2298,ColonialVoice,4,2007,25-08-06 0:00,159661
2299,Distinguish,8,2005,14-09-07 0:00,106767
2300,ColonialVoice,10,2008,06-12-07 0:00,140563
2301,ColonialVoice,9,2007,27-09-05 0:00,20866
2302,Vista,4,2006,01-03-04 0:00,27310
2303,Distinguish,7,2006,11-12-05 0:00,184109
2304,ColonialVoice,2,2005,26-06-06 0:00,191151
2305,Vista,8,2007,16-06-07 0:00,179592
2306,Distinguish,2,2008,23-09-07 0:00,169755
2307,Vista,12,2007,15-01-08 0:00,99168
2308,SuperiorCard,5,2005,16-05-07 0:00,94225
2309,Distinguish,3,2008,26-04-07 0:00,61132
2310,SuperiorCard,9,2005,12-02-08 0:00,49220
2311,Distinguish,8,2005,26-04-07 0:00,136246
2312,Distinguish,10,2007,25-10-07 0:00,174527
2313,ColonialVoice,12,2008,09-04-07 0:00,72036
2314,ColonialVoice,5,2008,21-05-08 0:00,186160
2315,Distinguish,4,2006,26-02-02 0:00,98842
2316,Vista,11,2007,16-04-08 0:00,74471
2317,ColonialVoice,7,2006,15-02-03 0:00,46763
2318,Distinguish,2,2005,01-08-07 0:00,91585
2319,Distinguish,8,2007,26-05-07 0:00,36324
2320,Distinguish,5,2008,07-02-08 0:00,170896
2321,Distinguish,2,2007,30-01-07 0:00,175231
2322,Vista,10,2008,14-05-06 0:00,16137
2323,Vista,1,2007,11-06-08 0:00,26287
2324,Vista,9,2005,26-12-07 0:00,174416
2325,ColonialVoice,5,2005,26-10-05 0:00,84019
2326,Distinguish,3,2008,26-10-06 0:00,146655
2327,ColonialVoice,1,2006,07-08-07 0:00,116937
2328,ColonialVoice,2,2006,31-03-06 0:00,160020
2329,Vista,10,2007,31-12-07 0:00,189365
2330,SuperiorCard,7,2007,25-04-08 0:00,160017
2331,SuperiorCard,11,2005,20-04-07 0:00,187370
2332,ColonialVoice,10,2007,25-12-05 0:00,91178
2333,Vista,11,2006,25-02-06 0:00,125565
2334,SuperiorCard,2,2006,13-11-05 0:00,153247
2335,ColonialVoice,11,2006,19-09-06 0:00,13929
2336,SuperiorCard,5,2006,20-12-07 0:00,131387
2337,Vista,2,2006,01-07-05 0:00,61616
2338,SuperiorCard,2,2007,10-03-08 0:00,14838
2339,SuperiorCard,8,2005,05-01-08 0:00,69213
2340,Distinguish,10,2005,08-10-05 0:00,143168
2341,SuperiorCard,10,2006,16-05-08 0:00,118477
2342,ColonialVoice,10,2006,12-03-08 0:00,155375
2343,Distinguish,9,2006,08-05-08 0:00,162856
2344,ColonialVoice,2,2006,07-09-07 0:00,159460
2345,Vista,3,2005,21-10-05 0:00,21503
2346,Vista,9,2007,23-10-05 0:00,89633
2347,Vista,6,2007,08-02-03 0:00,142888
2348,Distinguish,5,2007,18-06-08 0:00,49730
2349,SuperiorCard,12,2007,16-12-07 0:00,80305
2350,Distinguish,8,2008,09-10-07 0:00,8778
2351,Distinguish,10,2007,06-03-07 0:00,23413
2352,SuperiorCard,11,2005,02-10-07 0:00,142266
2353,Vista,11,2005,21-06-06 0:00,20225
2354,ColonialVoice,4,2006,26-07-08 0:00,77124
2355,ColonialVoice,4,2007,31-05-06 0:00,4400
2356,SuperiorCard,12,2006,29-04-08 0:00,6841
2357,ColonialVoice,4,2006,01-03-08 0:00,21524
2358,ColonialVoice,6,2006,08-01-08 0:00,112949
2359,SuperiorCard,11,2007,22-04-08 0:00,143442
2360,Vista,7,2008,05-01-07 0:00,42155
2361,SuperiorCard,8,2007,19-09-07 0:00,155689
2362,Distinguish,12,2006,28-03-08 0:00,191053
2363,ColonialVoice,5,2006,10-06-06 0:00,115102
2364,SuperiorCard,10,2006,01-08-05 0:00,66328
2365,SuperiorCard,5,2008,06-02-07 0:00,160652
2366,Vista,12,2008,29-06-08 0:00,190689
2367,ColonialVoice,5,2007,22-07-08 0:00,162424
2368,SuperiorCard,10,2008,16-12-07 0:00,81419
2369,Distinguish,11,2007,17-09-07 0:00,62246
2370,Distinguish,11,2008,17-05-08 0:00,142208
2371,Distinguish,5,2007,27-11-06 0:00,93113
2372,ColonialVoice,3,2008,04-07-08 0:00,7323
2373,SuperiorCard,9,2006,20-12-07 0:00,117586
2374,Distinguish,10,2005,30-03-07 0:00,173225
2375,Distinguish,1,2006,19-05-08 0:00,54620
2376,SuperiorCard,1,2008,25-09-07 0:00,124698
2377,Vista,3,2007,14-06-08 0:00,57886
2378,SuperiorCard,6,2007,25-03-08 0:00,120409
2379,SuperiorCard,9,2007,13-11-07 0:00,173488
2380,SuperiorCard,10,2006,07-03-08 0:00,27979
2381,SuperiorCard,2,2007,25-09-07 0:00,87209
2382,Distinguish,12,2006,15-02-08 0:00,162301
2383,Vista,5,2006,25-02-07 0:00,8035
2384,Vista,8,2007,26-09-07 0:00,62079
2385,ColonialVoice,8,2006,06-03-06 0:00,186710
2386,ColonialVoice,8,2005,20-01-06 0:00,188031
2387,ColonialVoice,12,2006,18-09-06 0:00,145537
2388,Vista,1,2006,20-11-07 0:00,118720
2389,SuperiorCard,4,2005,08-04-08 0:00,35263
2390,SuperiorCard,1,2007,24-08-05 0:00,85537
2391,Vista,1,2005,22-02-07 0:00,40039
2392,Vista,10,2007,30-11-05 0:00,24112
2393,Distinguish,12,2008,19-06-08 0:00,27176
2394,ColonialVoice,4,2005,14-04-08 0:00,104387
2395,ColonialVoice,6,2008,15-08-07 0:00,54469
2396,Vista,5,2005,01-08-07 0:00,12393
2397,Distinguish,4,2008,18-03-07 0:00,113516
2398,SuperiorCard,2,2005,06-11-05 0:00,116865
2399,SuperiorCard,3,2006,11-08-07 0:00,158559
2400,SuperiorCard,8,2006,06-02-08 0:00,115185
2401,SuperiorCard,2,2005,25-02-06 0:00,114489
2402,ColonialVoice,9,2007,30-06-06 0:00,47495
2403,SuperiorCard,8,2008,14-01-06 0:00,29175
2404,Distinguish,3,2006,21-05-08 0:00,60554
2405,Distinguish,2,2008,22-06-08 0:00,14013
2406,Vista,10,2006,14-10-07 0:00,66151
2407,Vista,7,2005,07-12-07 0:00,174739
2408,Distinguish,5,2006,04-02-08 0:00,699
2409,ColonialVoice,10,2007,29-05-07 0:00,162064
2410,Distinguish,7,2008,15-01-08 0:00,32218
2411,SuperiorCard,2,2007,23-08-07 0:00,109238
2412,Vista,10,2005,31-12-07 0:00,82156
2413,SuperiorCard,9,2006,06-02-07 0:00,188199
2414,ColonialVoice,5,2007,28-12-07 0:00,45558
2415,ColonialVoice,5,2008,07-08-07 0:00,58287
2416,Vista,1,2008,27-10-07 0:00,101925
2417,Vista,2,2008,21-03-06 0:00,120745
2418,SuperiorCard,10,2006,25-12-07 0:00,162621
2419,ColonialVoice,4,2007,21-08-07 0:00,168166
2420,ColonialVoice,7,2005,01-04-06 0:00,156457
2421,SuperiorCard,3,2007,15-04-08 0:00,161501
2422,SuperiorCard,11,2007,19-04-08 0:00,149324
2423,SuperiorCard,10,2006,12-02-08 0:00,88866
2424,Vista,9,2006,06-10-07 0:00,9287
2425,Distinguish,12,2005,15-11-07 0:00,98283
2426,ColonialVoice,10,2007,21-09-07 0:00,146083
2427,SuperiorCard,12,2006,28-12-07 0:00,118340
2428,Distinguish,9,2006,10-09-07 0:00,103990
2429,Vista,10,2005,17-12-07 0:00,108771
2430,Distinguish,7,2006,27-12-06 0:00,124757
2431,SuperiorCard,3,2005,20-08-06 0:00,86600
2432,Distinguish,10,2006,09-10-05 0:00,1838
2433,Vista,10,2005,25-04-08 0:00,63552
2434,SuperiorCard,6,2005,08-09-07 0:00,114799
2435,Vista,6,2005,05-07-08 0:00,145052
2436,ColonialVoice,12,2006,01-08-06 0:00,10023
2437,ColonialVoice,1,2007,12-01-08 0:00,135282
2438,Distinguish,4,2008,07-05-08 0:00,98942
2439,SuperiorCard,6,2007,09-03-08 0:00,98291
2440,Distinguish,9,2006,15-06-07 0:00,6177
2441,ColonialVoice,11,2008,07-08-06 0:00,26738
2442,ColonialVoice,5,2007,11-10-07 0:00,9964
2443,SuperiorCard,1,2007,09-12-06 0:00,84962
2444,SuperiorCard,8,2006,21-05-08 0:00,49257
2445,ColonialVoice,9,2007,24-12-07 0:00,98411
2446,Distinguish,9,2005,31-01-06 0:00,153733
2447,SuperiorCard,12,2008,20-08-07 0:00,113895
2448,SuperiorCard,9,2007,14-03-08 0:00,34107
2449,ColonialVoice,7,2008,26-05-08 0:00,46800
2450,Distinguish,8,2006,21-06-08 0:00,68856
2451,Distinguish,8,2008,19-08-07 0:00,90901
2452,SuperiorCard,8,2007,28-01-08 0:00,53304
2453,SuperiorCard,12,2005,23-11-07 0:00,125972
2454,Vista,11,2007,26-06-08 0:00,183850
2455,ColonialVoice,3,2006,01-02-07 0:00,138812
2456,ColonialVoice,7,2005,07-08-07 0:00,4352
2457,Vista,8,2007,01-12-07 0:00,51103
2458,SuperiorCard,12,2008,26-06-08 0:00,150734
2459,Vista,4,2005,18-10-05 0:00,70854
2460,Vista,5,2005,23-08-07 0:00,112293
2461,ColonialVoice,3,2005,10-05-08 0:00,62160
2462,SuperiorCard,8,2006,09-04-06 0:00,108857
2463,Distinguish,9,2008,20-10-07 0:00,172458
2464,ColonialVoice,8,2005,31-03-06 0:00,105846
2465,SuperiorCard,8,2007,04-10-07 0:00,158931
2466,Distinguish,4,2005,05-05-07 0:00,138338
2467,ColonialVoice,1,2007,25-07-05 0:00,47431
2468,ColonialVoice,10,2007,22-05-08 0:00,90491
2469,SuperiorCard,3,2008,06-01-08 0:00,40406
2470,ColonialVoice,8,2007,01-08-05 0:00,99871
2471,Vista,11,2005,02-09-07 0:00,66460
2472,SuperiorCard,5,2006,04-08-07 0:00,1275
2473,Vista,11,2007,02-12-07 0:00,67053
2474,ColonialVoice,8,2006,01-04-08 0:00,135157
2475,Vista,6,2005,14-10-06 0:00,53570
2476,Vista,2,2008,03-06-08 0:00,163467
2477,ColonialVoice,2,2006,28-02-03 0:00,150481
2478,ColonialVoice,7,2005,06-08-07 0:00,105488
2479,Distinguish,1,2005,27-03-08 0:00,107376
2480,SuperiorCard,10,2005,22-07-05 0:00,139687
2481,ColonialVoice,1,2006,13-04-07 0:00,98649
2482,ColonialVoice,8,2008,15-10-07 0:00,4555
2483,Distinguish,12,2007,16-07-07 0:00,113892
2484,Distinguish,11,2008,10-06-06 0:00,49435
2485,Distinguish,5,2008,12-11-06 0:00,178696
2486,ColonialVoice,1,2008,19-12-06 0:00,55658
2487,SuperiorCard,1,2007,29-04-07 0:00,121291
2488,SuperiorCard,11,2008,20-10-05 0:00,115106
2489,SuperiorCard,10,2005,17-10-07 0:00,50129
2490,Distinguish,8,2006,31-05-08 0:00,127786
2491,ColonialVoice,9,2005,22-02-07 0:00,144278
2492,ColonialVoice,12,2008,11-10-07 0:00,153768
2493,ColonialVoice,3,2006,17-04-07 0:00,129732
2494,Distinguish,3,2007,11-04-08 0:00,42117
2495,Distinguish,8,2006,31-08-07 0:00,45573
2496,ColonialVoice,9,2005,25-12-05 0:00,94928
2497,Distinguish,8,2005,20-12-06 0:00,176874
2498,Vista,8,2005,05-08-07 0:00,100534
2499,Vista,12,2007,31-07-08 0:00,36217
2500,Distinguish,10,2006,11-05-08 0:00,26805
2501,ColonialVoice,4,2007,20-10-07 0:00,181831
2502,ColonialVoice,12,2008,17-08-07 0:00,152427
2503,ColonialVoice,4,2007,06-09-05 0:00,48792
2504,Vista,1,2007,01-08-06 0:00,183217
2505,Vista,2,2008,09-02-08 0:00,144583
2506,SuperiorCard,9,2005,13-12-07 0:00,128269
2507,Vista,5,2007,16-02-03 0:00,124107
2508,Vista,11,2005,05-10-07 0:00,108443
2509,Vista,8,2007,17-01-08 0:00,172068
2510,SuperiorCard,10,2007,23-07-08 0:00,94882
2511,SuperiorCard,11,2006,18-03-07 0:00,9515
2512,SuperiorCard,2,2005,21-10-07 0:00,104080
2513,SuperiorCard,7,2007,28-09-07 0:00,144828
2514,ColonialVoice,9,2005,25-05-07 0:00,36929
2515,SuperiorCard,5,2008,08-07-08 0:00,126200
2516,Distinguish,10,2008,02-10-06 0:00,82290
2517,SuperiorCard,8,2007,18-07-08 0:00,163013
2518,Distinguish,3,2008,19-08-07 0:00,174356
2519,Distinguish,12,2007,01-07-05 0:00,29337
2520,Distinguish,8,2006,09-04-08 0:00,80225
2521,Distinguish,10,2008,22-10-06 0:00,86888
2522,SuperiorCard,1,2005,10-08-07 0:00,137364
2523,ColonialVoice,2,2008,07-03-08 0:00,176264
2524,Vista,10,2006,29-06-07 0:00,119598
2525,Distinguish,7,2007,21-03-07 0:00,124709
2526,SuperiorCard,7,2006,21-10-07 0:00,9894
2527,ColonialVoice,10,2006,15-08-07 0:00,40495
2528,ColonialVoice,7,2008,05-03-07 0:00,89052
2529,Vista,6,2008,05-07-08 0:00,121008
2530,SuperiorCard,2,2005,08-06-08 0:00,162355
2531,ColonialVoice,6,2008,13-11-07 0:00,133068
2532,ColonialVoice,1,2007,09-10-05 0:00,147728
2533,Vista,6,2008,09-04-08 0:00,88297
2534,Distinguish,10,2005,26-04-08 0:00,132369
2535,ColonialVoice,9,2007,31-01-07 0:00,92334
2536,ColonialVoice,10,2008,22-06-08 0:00,178966
2537,ColonialVoice,5,2008,03-03-05 0:00,46302
2538,SuperiorCard,10,2007,17-11-06 0:00,73835
2539,SuperiorCard,6,2007,21-05-08 0:00,57272
2540,SuperiorCard,5,2006,10-02-08 0:00,34196
2541,Distinguish,10,2005,03-04-08 0:00,31464
2542,ColonialVoice,4,2007,21-10-07 0:00,142109
2543,SuperiorCard,6,2006,21-03-08 0:00,108058
2544,Distinguish,10,2006,17-05-08 0:00,66454
2545,Distinguish,9,2006,19-08-07 0:00,122349
2546,ColonialVoice,11,2008,25-05-08 0:00,82596
2547,ColonialVoice,12,2005,29-12-07 0:00,138378
2548,ColonialVoice,1,2005,21-06-07 0:00,35104
2549,Distinguish,8,2008,25-04-08 0:00,36053
2550,SuperiorCard,10,2006,26-03-06 0:00,98809
2551,SuperiorCard,12,2007,08-07-07 0:00,46372
2552,ColonialVoice,3,2006,09-02-08 0:00,125961
2553,SuperiorCard,12,2005,11-11-07 0:00,37547
2554,SuperiorCard,3,2005,30-03-06 0:00,32766
2555,SuperiorCard,2,2007,31-01-03 0:00,97566
2556,ColonialVoice,10,2005,28-05-08 0:00,74037
2557,ColonialVoice,7,2005,26-06-08 0:00,68965
2558,ColonialVoice,11,2006,19-06-08 0:00,37282
2559,ColonialVoice,11,2008,15-12-07 0:00,170120
2560,SuperiorCard,10,2006,04-06-08 0:00,49713
2561,ColonialVoice,11,2008,15-05-08 0:00,104186
2562,SuperiorCard,4,2006,09-08-07 0:00,4618
2563,Vista,6,2008,08-02-08 0:00,186040
2564,ColonialVoice,2,2008,19-12-07 0:00,11416
2565,Vista,2,2006,13-11-07 0:00,90014
2566,SuperiorCard,12,2006,21-01-06 0:00,171068
2567,Vista,2,2005,26-01-08 0:00,32014
2568,SuperiorCard,2,2007,23-04-08 0:00,140921
2569,Distinguish,12,2008,28-11-05 0:00,51558
2570,ColonialVoice,7,2008,27-10-07 0:00,153583
2571,Vista,12,2006,01-07-06 0:00,29131
2572,ColonialVoice,8,2005,04-09-07 0:00,74770
2573,ColonialVoice,12,2008,06-12-07 0:00,104764
2574,Vista,8,2007,22-07-05 0:00,34592
2575,Vista,2,2006,21-06-08 0:00,166309
2576,Vista,7,2008,19-12-05 0:00,176121
2577,SuperiorCard,4,2006,26-04-08 0:00,7387
2578,Vista,10,2005,23-04-06 0:00,113816
2579,ColonialVoice,6,2007,25-10-07 0:00,133004
2580,Distinguish,10,2008,01-06-08 0:00,145928
2581,ColonialVoice,5,2005,30-11-05 0:00,66895
2582,Distinguish,1,2008,14-06-08 0:00,87903
2583,SuperiorCard,1,2005,07-06-07 0:00,181244
2584,Distinguish,11,2005,21-09-07 0:00,130495
2585,ColonialVoice,5,2006,10-05-07 0:00,183020
2586,ColonialVoice,5,2007,25-03-08 0:00,16922
2587,Vista,11,2006,08-11-07 0:00,42697
2588,ColonialVoice,6,2008,08-12-07 0:00,6582
2589,Vista,12,2007,16-08-07 0:00,132724
2590,ColonialVoice,3,2006,21-02-07 0:00,18822
2591,Distinguish,4,2007,02-12-07 0:00,109059
2592,Distinguish,4,2008,30-09-07 0:00,131920
2593,ColonialVoice,10,2008,20-05-08 0:00,58367
2594,Vista,1,2006,18-06-08 0:00,123101
2595,ColonialVoice,9,2006,12-01-06 0:00,1261
2596,Vista,12,2007,03-10-07 0:00,167872
2597,Distinguish,6,2008,11-11-07 0:00,133590
2598,ColonialVoice,5,2007,15-04-06 0:00,14676
2599,SuperiorCard,7,2008,14-11-07 0:00,147377
2600,Distinguish,12,2007,25-04-07 0:00,33053
2601,Vista,2,2006,20-04-08 0:00,160498
2602,Vista,9,2006,01-09-07 0:00,29453
2603,Distinguish,9,2005,07-10-07 0:00,143794
2604,SuperiorCard,5,2007,01-07-06 0:00,27790
2605,Vista,9,2005,24-01-08 0:00,40550
2606,Distinguish,11,2005,05-09-07 0:00,139148
2607,Distinguish,10,2005,19-05-06 0:00,100526
2608,SuperiorCard,4,2006,11-08-07 0:00,170873
2609,ColonialVoice,8,2008,07-11-05 0:00,164493
2610,Vista,3,2008,27-09-07 0:00,10894
2611,Vista,5,2008,11-01-03 0:00,132579
2612,SuperiorCard,6,2007,11-02-03 0:00,112009
2613,Vista,9,2008,20-03-08 0:00,21760
2614,SuperiorCard,10,2007,01-07-06 0:00,2198
2615,ColonialVoice,6,2008,15-01-08 0:00,10032
2616,Vista,10,2005,20-03-08 0:00,87045
2617,ColonialVoice,2,2006,25-08-07 0:00,144444
2618,ColonialVoice,2,2005,11-10-07 0:00,177627
2619,Distinguish,9,2005,27-12-07 0:00,96815
2620,Vista,4,2008,02-09-07 0:00,12781
2621,ColonialVoice,6,2008,05-01-08 0:00,92957
2622,Vista,5,2005,18-04-06 0:00,137279
2623,Distinguish,6,2006,17-10-06 0:00,70516
2624,SuperiorCard,7,2008,04-09-07 0:00,4513
2625,ColonialVoice,1,2007,17-01-06 0:00,89821
2626,Distinguish,11,2007,18-06-06 0:00,51899
2627,SuperiorCard,11,2006,21-05-07 0:00,116620
2628,Vista,4,2008,30-10-06 0:00,40615
2629,Vista,12,2005,22-08-07 0:00,156862
2630,Distinguish,4,2007,26-09-05 0:00,82179
2631,SuperiorCard,8,2005,27-02-03 0:00,102051
2632,ColonialVoice,9,2008,04-05-06 0:00,120095
2633,Vista,10,2005,03-11-05 0:00,62103
2634,SuperiorCard,9,2006,08-11-05 0:00,45639
2635,Distinguish,3,2008,12-10-07 0:00,182755
2636,ColonialVoice,3,2006,09-07-05 0:00,72288
2637,SuperiorCard,3,2006,12-11-07 0:00,173338
2638,Distinguish,5,2006,24-05-07 0:00,30633
2639,SuperiorCard,11,2008,27-03-08 0:00,104233
2640,Vista,11,2006,23-08-05 0:00,16562
2641,SuperiorCard,9,2005,18-05-08 0:00,95288
2642,Vista,11,2006,02-02-08 0:00,37578
2643,ColonialVoice,9,2008,19-02-08 0:00,10668
2644,ColonialVoice,1,2006,14-11-07 0:00,61508
2645,Distinguish,12,2008,15-04-08 0:00,184680
2646,ColonialVoice,5,2007,22-10-07 0:00,147499
2647,SuperiorCard,2,2006,02-01-08 0:00,66394
2648,ColonialVoice,12,2006,06-05-07 0:00,115085
2649,Vista,2,2005,11-01-04 0:00,86565
2650,ColonialVoice,6,2007,13-12-05 0:00,91778
2651,Distinguish,6,2007,04-02-06 0:00,101263
2652,SuperiorCard,6,2008,05-08-07 0:00,180376
2653,Vista,12,2007,01-11-07 0:00,113943
2654,ColonialVoice,3,2006,31-03-08 0:00,156086
2655,Distinguish,5,2006,27-08-07 0:00,70596
2656,Vista,2,2008,14-06-07 0:00,61466
2657,Distinguish,7,2007,20-10-07 0:00,7864
2658,Distinguish,2,2005,01-08-06 0:00,54898
2659,Vista,2,2006,25-02-06 0:00,88179
2660,ColonialVoice,8,2008,03-04-08 0:00,68117
2661,ColonialVoice,2,2007,10-06-08 0:00,175156
2662,Vista,8,2007,07-06-07 0:00,71182
2663,SuperiorCard,7,2005,14-05-08 0:00,87016
2664,SuperiorCard,4,2006,20-05-07 0:00,143328
2665,ColonialVoice,6,2008,30-12-07 0:00,15449
2666,Distinguish,4,2008,01-02-07 0:00,87415
2667,ColonialVoice,7,2006,23-04-08 0:00,42940
2668,SuperiorCard,2,2007,01-03-07 0:00,160926
2669,Distinguish,10,2008,25-06-08 0:00,43112
2670,Distinguish,2,2006,30-08-07 0:00,181843
2671,Vista,10,2006,24-04-08 0:00,167270
2672,Distinguish,1,2006,03-06-08 0:00,94348
2673,SuperiorCard,1,2005,27-05-08 0:00,123478
2674,Vista,3,2007,25-01-06 0:00,48080
2675,SuperiorCard,8,2008,24-01-08 0:00,49391
2676,ColonialVoice,7,2008,05-02-08 0:00,188658
2677,ColonialVoice,8,2007,07-04-06 0:00,15284
2678,Distinguish,6,2008,11-03-05 0:00,173592
2679,Vista,4,2006,14-10-07 0:00,19468
2680,SuperiorCard,9,2008,25-12-07 0:00,148079
2681,ColonialVoice,4,2006,07-05-08 0:00,16108
2682,ColonialVoice,9,2008,05-08-06 0:00,75424
2683,Vista,10,2005,15-11-07 0:00,24039
2684,ColonialVoice,3,2007,02-04-07 0:00,158258
2685,Vista,9,2006,16-04-06 0:00,176208
2686,SuperiorCard,1,2008,11-04-08 0:00,146052
2687,ColonialVoice,10,2006,01-08-06 0:00,63710
2688,Distinguish,10,2005,08-02-07 0:00,25232
2689,Distinguish,3,2007,19-12-07 0:00,115559
2690,Vista,11,2008,22-09-07 0:00,88778
2691,Vista,9,2007,18-04-08 0:00,24246
2692,Distinguish,8,2006,20-01-08 0:00,14491
2693,Vista,5,2007,25-05-08 0:00,72683
2694,Vista,4,2005,23-09-05 0:00,73361
2695,Distinguish,8,2008,10-03-05 0:00,179759
2696,Distinguish,8,2008,07-11-07 0:00,105258
2697,Vista,4,2005,19-01-08 0:00,1975
2698,ColonialVoice,10,2005,23-10-05 0:00,130135
2699,Distinguish,5,2007,30-08-07 0:00,43802
2700,Vista,11,2006,14-10-07 0:00,168252
2701,Distinguish,8,2006,25-10-07 0:00,12238
2702,Vista,9,2007,23-08-07 0:00,94828
2703,Vista,12,2008,19-09-05 0:00,127182
2704,ColonialVoice,3,2007,17-06-08 0:00,33936
2705,Vista,2,2008,05-04-07 0:00,11038
2706,Distinguish,4,2005,02-06-08 0:00,25192
2707,Vista,5,2006,31-05-08 0:00,91953
2708,ColonialVoice,5,2008,31-05-07 0:00,141816
2709,SuperiorCard,12,2008,21-06-08 0:00,148301
2710,Vista,11,2007,13-01-08 0:00,76638
2711,Vista,2,2008,20-09-07 0:00,171059
2712,ColonialVoice,5,2008,11-10-07 0:00,97483
2713,Vista,1,2005,04-04-07 0:00,114208
2714,SuperiorCard,12,2006,06-03-06 0:00,11757
